NH,0+92+94+95+96+97+105+106+107
NH190392,96
NH190393,96
NH190394,96
NH190395,96
NH190396,96
NH190397,96
NH190398,96
NH190399,96
NH191390,96
NH191391,96
NH191392,96
NH191393,96
NH191394,96
NH191395,96
NH191396,96
NH191397,96
NH191398,96
NH191399,96
NH192390,96
NH192391,96
NH192392,96
NH192393,96
NH192394,96
NH192395,96
NH192396,96
NH192397,96
NH192398,96
NH192399,96
NH193390,96
NH193391,96
NH193392,96
NH193393,96
NH193394,96
NH193395,96
NH193396,96
NH193397,96
NH193398,96
NH193399,96
NH194390,96
NH194391,96
NH194392,96
NH194393,96
NH194394,96
NH194395,96
NH194396,96
NH194397,96
NH194398,96
NH194399,96
NH195390,96
NH195391,96
NH195392,96
NH195393,96
NH195394,96
NH195395,96
NH195396,96
NH195397,96
NH195398,96
NH195399,96
NH196390,96
NH196391,96
NH196392,96
NH196393,96
NH196394,96+106
NH196395,96+106
NH196396,96+106
NH196397,96+106
NH196398,96+106
NH196399,96+106
NH197390,96
NH197391,96
NH197392,96
NH197393,96
NH197394,96+106
NH197395,96+106
NH197396,96+106
NH198390,96
NH198391,96
NH198392,96
NH198393,96
NH198394,96+106
NH199390,96
NH199391,96
NH199392,96
NH199393,96
NH199394,96+106
NH14,96+105+106
NH14SW,96+106
NH14SE,96+106
NH14K,96+106
NH1440,96+106
NH140400,96+106
NH140401,96+106
NH140402,96+106
NH140403,96+106
NH140404,96+106
NH141400,96+106
NH141401,96
NH141402,96
NH141403,96+106
NH141404,96+106
NH141405,96+106
NH141406,96+106
NH142400,96
NH142401,96
NH142402,96
NH142403,96
NH142404,96
NH142405,96
NH142406,96+106
NH143400,96
NH143401,96
NH143402,96
NH143403,96
NH143404,96
NH143405,96
NH143406,96+106
NH144400,96
NH144401,96
NH144402,96
NH144403,96
NH144404,96
NH144405,96
NH144406,96+106
NH145400,96
NH145401,96
NH145402,96
NH145403,96
NH145404,96
NH145405,96
NH145406,96+106
NH146400,96
NH146401,96
NH146402,96
NH146403,96
NH146404,96
NH146405,96
NH146406,96+106
NH147400,96
NH147401,96
NH147402,96
NH147403,96
NH147404,96
NH147405,96
NH147406,96+106
NH148400,96
NH148401,96
NH148402,96
NH148403,96
NH148404,96
NH148405,96
NH148406,96+106
NH148407,96+106
NH149400,96
NH149401,96
NH149402,96
NH149403,96
NH149404,96
NH149405,96
NH149406,96
NH149407,96+106
NH1540,96+106
NH150400,96
NH150401,96
NH150402,96
NH150403,96
NH150404,96
NH150405,96
NH150406,96
NH150407,96+106
NH150408,96+106
NH151400,96
NH151401,96
NH151402,96
NH151403,96
NH151404,96
NH151405,96
NH151406,96
NH151407,96
NH151408,96+106
NH152400,96
NH152401,96
NH152402,96
NH152403,96
NH152404,96
NH152405,96
NH152406,96
NH152407,96
NH152408,96+106
NH153400,96
NH153401,96
NH153402,96
NH153403,96
NH153404,96
NH153405,96
NH153406,96
NH153407,96
NH153408,96+106
NH153409,96+106
NH154400,96
NH154401,96
NH154402,96
NH154403,96
NH154404,96
NH154405,96
NH154406,96
NH154407,96
NH154408,96
NH154409,96+106
NH155400,96
NH155401,96
NH155402,96
NH155403,96
NH155404,96
NH155405,96
NH155406,96
NH155407,96
NH155408,96
NH155409,96+106
NH156400,96
NH156401,96
NH156402,96
NH156403,96
NH156404,96
NH156405,96
NH156406,96
NH156407,96
NH156408,96
NH156409,96
NH157400,96
NH157401,96
NH157402,96
NH157403,96
NH157404,96
NH157405,96
NH157406,96
NH157407,96
NH157408,96
NH157409,96
NH158400,96
NH158401,96
NH158402,96
NH158403,96
NH158404,96
NH158405,96
NH158406,96
NH158407,96
NH158408,96
NH158409,96
NH159400,96
NH159401,96
NH159402,96
NH159403,96
NH159404,96
NH159405,96
NH159406,96
NH159407,96
NH159408,96
NH159409,96
NH1541,96+106
NH155410,96+106
NH156410,96+106
NH157410,96+106
NH157411,96+106
NH158410,96
NH158411,96+106
NH159410,96
NH159411,96+106
NH159412,96+106
NH14Q,96+106
NH1640,96
NH1641,96+106
NH160410,96
NH160411,96
NH160412,96+106
NH161410,96
NH161411,96
NH161412,96+106
NH162410,96
NH162411,96
NH162412,96+106
NH162413,96+106
NH163410,96
NH163411,96
NH163412,96
NH163413,96+106
NH164410,96
NH164411,96
NH164412,96
NH164413,96+106
NH165410,96
NH165411,96
NH165412,96
NH165413,96+106
NH166410,96
NH166411,96
NH166412,96
NH166413,96+106
NH166414,96+106
NH167410,96
NH167411,96
NH167412,96
NH167413,96
NH167414,96+106
NH168410,96
NH168411,96
NH168412,96
NH168413,96
NH168414,96+106
NH169410,96
NH169411,96
NH169412,96
NH169413,96
NH169414,96+106
NH169415,96+106
NH1740,96
NH1741,96+106
NH170410,96
NH170411,96
NH170412,96
NH170413,96
NH170414,96+106
NH170415,96+106
NH171410,96
NH171411,96
NH171412,96
NH171413,96
NH171414,96+106
NH172410,96
NH172411,96
NH172412,96
NH172413,96
NH172414,96+106
NH173410,96
NH173411,96
NH173412,96
NH173413,96
NH173414,96+106
NH174410,96
NH174411,96
NH174412,96
NH174413,96
NH174414,96+106
NH174415,96+106
NH175410,96
NH175411,96
NH175412,96
NH175413,96
NH175414,96
NH175415,96+106
NH176410,96
NH176411,96
NH176412,96
NH176413,96
NH176414,96
NH176415,96+106
NH177410,96
NH177411,96
NH177412,96
NH177413,96
NH177414,96
NH177415,96+106
NH178410,96
NH178411,96
NH178412,96
NH178413,96
NH178414,96+106
NH178415,96+106
NH179410,96
NH179411,96
NH179412,96
NH179413,96
NH179414,96+106
NH14V,96+106
NH1840,96+106
NH180400,96
NH180401,96
NH180402,96
NH180403,96
NH180404,96
NH180405,96
NH180406,96
NH180407,96
NH180408,96
NH180409,96
NH181400,96
NH181401,96
NH181402,96
NH181403,96
NH181404,96
NH181405,96
NH181406,96
NH181407,96
NH181408,96
NH181409,96
NH182400,96
NH182401,96
NH182402,96
NH182403,96
NH182404,96
NH182405,96
NH182406,96
NH182407,96
NH182408,96
NH182409,96
NH183400,96
NH183401,96
NH183402,96
NH183403,96
NH183404,96
NH183405,96
NH183406,96
NH183407,96
NH183408,96
NH183409,96
NH184400,96
NH184401,96
NH184402,96
NH184403,96
NH184404,96
NH184405,96
NH184406,96
NH184407,96
NH184408,96
NH184409,96
NH185400,96
NH185401,96
NH185402,96
NH185403,96
NH185404,96
NH185405,96
NH185406,96
NH185407,96
NH185408,96
NH185409,96
NH186400,96
NH186401,96
NH186402,96
NH186403,96
NH186404,96
NH186405,96
NH186406,96
NH186407,96
NH186408,96
NH186409,96
NH187400,96
NH187401,96
NH187402,96
NH187403,96
NH187404,96
NH187405,96
NH187406,96
NH187407,96
NH187408,96
NH187409,96+106
NH188400,96
NH188401,96
NH188402,96
NH188403,96
NH188404,96
NH188405,96
NH188406,96
NH188407,96
NH188408,96+106
NH188409,96+106
NH189400,96
NH189401,96
NH189402,96
NH189403,96
NH189404,96
NH189405,96
NH189406,96
NH189407,96+106
NH189408,96+106
NH1841,96+106
NH180410,96
NH180411,96
NH180412,96
NH180413,96
NH180414,96+106
NH181410,96
NH181411,96
NH181412,96
NH181413,96
NH181414,96+106
NH182410,96
NH182411,96
NH182412,96
NH182413,96+106
NH182414,96+106
NH183410,96
NH183411,96
NH183412,96
NH183413,96+106
NH184410,96
NH184411,96
NH184412,96
NH184413,96+106
NH185410,96
NH185411,96
NH185412,96+106
NH185413,96+106
NH186410,96
NH186411,96+106
NH186412,96+106
NH187410,96+106
NH187411,96+106
NH1940,96+106
NH190400,96
NH190401,96
NH190402,96
NH190403,96
NH190404,96
NH190405,96
NH190406,96
NH190407,96+106
NH191400,96
NH191401,96
NH191402,96
NH191403,96
NH191404,96+106
NH191405,96+106
NH191406,96+106
NH191407,96+106
NH192400,96
NH192401,96
NH192402,96
NH192403,96
NH192404,96+106
NH193400,96
NH193401,96
NH193402,96
NH193403,96+106
NH193404,96+106
NH194400,96
NH194401,96
NH194402,96
NH194403,96+106
NH195400,96+106
NH195401,96+106
NH195402,96+106
NH195403,96+106
NH196400,96+106
NH20,96+97
NH20SW,96+97
NH20NW,96+97
NH20NE,96+97
NH20C,96+97
NH2004,96+97
NH201049,96+97
NH202048,96+97
NH202049,96+97
NH203047,96+97
NH203048,96+97
NH203049,96
NH204046,96+97
NH204047,96+97
NH204048,96
NH204049,96
NH205046,96+97
NH205047,96
NH205048,96
NH205049,96
NH206046,96+97
NH206047,96
NH206048,96
NH206049,96
NH207046,96+97
NH207047,96+97
NH207048,96
NH207049,96
NH208047,96+97
NH208048,96+97
NH208049,96
NH209048,96+97
NH209049,96+97
NH2005,96+97
NH200050,96+97
NH200051,96+97
NH200052,96
NH200053,96
NH200054,96
NH200055,96
NH200056,96
NH200057,96
NH200058,96
NH200059,96
NH201050,96+97
NH201051,96
NH201052,96
NH201053,96
NH201054,96
NH201055,96
NH201056,96
NH201057,96
NH201058,96
NH201059,96
NH202050,96
NH202051,96
NH202052,96
NH202053,96
NH202054,96
NH202055,96
NH202056,96
NH202057,96
NH202058,96
NH202059,96
NH203050,96
NH203051,96
NH203052,96
NH203053,96
NH203054,96
NH203055,96
NH203056,96
NH203057,96
NH203058,96
NH203059,96
NH204050,96
NH204051,96
NH204052,96
NH204053,96
NH204054,96
NH204055,96
NH204056,96
NH204057,96
NH204058,96
NH204059,96
NH205050,96
NH205051,96
NH205052,96
NH205053,96
NH205054,96
NH205055,96
NH205056,96
NH205057,96
NH205058,96
NH205059,96
NH206050,96
NH206051,96
NH206052,96
NH206053,96
NH206054,96
NH206055,96
NH206056,96
NH206057,96
NH206058,96
NH206059,96
NH207050,96
NH207051,96
NH207052,96
NH207053,96
NH207054,96
NH207055,96
NH207056,96
NH207057,96
NH207058,96
NH207059,96
NH208050,96
NH208051,96
NH208052,96
NH208053,96
NH208054,96
NH208055,96
NH208056,96
NH208057,96
NH208058,96
NH208059,96
NH209050,96
NH209051,96
NH209052,96
NH209053,96
NH209054,96
NH209055,96
NH209056,96
NH209057,96
NH209058,96
NH209059,96
NH2104,96+97
NH210049,96+97
NH211049,96+97
NH2105,96+97
NH210050,96
NH210051,96
NH210052,96
NH210053,96
NH210054,96
NH210055,96
NH210056,96
NH210057,96
NH210058,96
NH210059,96
NH211050,96+97
NH211051,96
NH211052,96
NH211053,96
NH211054,96
NH211055,96
NH211056,96
NH211057,96
NH211058,96
NH211059,96
NH212050,96+97
NH212051,96+97
NH212052,96
NH212053,96
NH212054,96
NH212055,96
NH212056,96
NH212057,96
NH212058,96
NH212059,96
NH213051,96+97
NH213052,96
NH213053,96
NH213054,96
NH213055,96
NH213056,96
NH213057,96
NH213058,96
NH213059,96
NH214051,96+97
NH214052,96
NH214053,96
NH214054,96
NH214055,96
NH214056,96
NH214057,96
NH214058,96
NH214059,96
NH215051,96+97
NH215052,96
NH215053,96
NH215054,96
NH215055,96
NH215056,96
NH215057,96
NH215058,96
NH215059,96
NH216051,96+97
NH216052,96+97
NH216053,96
NH216054,96
NH216055,96
NH216056,96
NH216057,96
NH216058,96
NH216059,96
NH217052,96+97
NH217053,96
NH217054,96
NH217055,96
NH217056,96
NH217057,96
NH217058,96
NH217059,96
NH218052,96+97
NH218053,96
NH218054,96
NH218055,96
NH218056,96
NH218057,96
NH218058,96
NH218059,96
NH219052,96+97
NH219053,96+97
NH219054,96+97
NH219055,96+97
NH219056,96+97
NH219057,96
NH219058,96
NH219059,96
NH20D,96
NH20E,96
NH20H,96+97
NH2205,96+97
NH220054,96+97
NH220055,96+97
NH220056,96+97
NH220057,96
NH220058,96
NH220059,96
NH221055,96+97
NH221056,96+97
NH221057,96
NH221058,96
NH221059,96
NH222055,96+97
NH222056,96
NH222057,96
NH222058,96
NH222059,96
NH223055,96+97
NH223056,96+97
NH223057,96
NH223058,96
NH223059,96
NH224056,96+97
NH224057,96+97
NH224058,96+97
NH224059,96+97
NH225057,96+97
NH225058,96+97
NH225059,96+97
NH20I,96+97
NH2206,96+97
NH220060,96
NH220061,96
NH220062,96
NH220063,96
NH220064,96
NH220065,96
NH220066,96
NH220067,96
NH220068,96
NH220069,96
NH221060,96
NH221061,96
NH221062,96
NH221063,96
NH221064,96
NH221065,96
NH221066,96
NH221067,96
NH221068,96
NH221069,96
NH222060,96
NH222061,96
NH222062,96
NH222063,96
NH222064,96
NH222065,96
NH222066,96
NH222067,96
NH222068,96
NH222069,96
NH223060,96
NH223061,96
NH223062,96
NH223063,96
NH223064,96
NH223065,96
NH223066,96
NH223067,96
NH223068,96
NH223069,96
NH224060,96
NH224061,96
NH224062,96
NH224063,96
NH224064,96
NH224065,96
NH224066,96
NH224067,96
NH224068,96
NH224069,96
NH225060,96+97
NH225061,96
NH225062,96
NH225063,96
NH225064,96
NH225065,96
NH225066,96+97
NH225067,96+97
NH225068,96+97
NH225069,96
NH226060,96+97
NH226061,96
NH226062,96
NH226063,96+97
NH226064,96+97
NH226065,96+97
NH226066,96+97
NH226068,96+97
NH226069,96+97
NH227060,96+97
NH227061,96+97
NH227062,96+97
NH227063,96+97
NH227064,96+97
NH227065,96+97
NH227069,96+97
NH229069,96+97
NH2207,96+97
NH220070,96
NH220071,96
NH220072,96
NH220073,96
NH220074,96
NH220075,96
NH220076,96
NH220077,96
NH220078,96
NH220079,96
NH221070,96
NH221071,96
NH221072,96
NH221073,96
NH221074,96
NH221075,96
NH221076,96
NH221077,96
NH221078,96
NH221079,96
NH222070,96
NH222071,96
NH222072,96
NH222073,96
NH222074,96
NH222075,96
NH222076,96
NH222077,96
NH222078,96
NH222079,96
NH223070,96
NH223071,96
NH223072,96
NH223073,96
NH223074,96
NH223075,96
NH223076,96
NH223077,96
NH223078,96
NH223079,96
NH224070,96
NH224071,96
NH224072,96
NH224073,96
NH224074,96
NH224075,96
NH224076,96
NH224077,96
NH224078,96
NH224079,96
NH225070,96
NH225071,96
NH225072,96
NH225073,96
NH225074,96
NH225075,96
NH225076,96
NH225077,96
NH225078,96
NH225079,96
NH226070,96
NH226071,96
NH226072,96
NH226073,96
NH226074,96
NH226075,96
NH226076,96
NH226077,96
NH226078,96
NH226079,96
NH227070,96+97
NH227071,96
NH227072,96
NH227073,96
NH227074,96
NH227075,96
NH227076,96
NH227077,96
NH227078,96
NH227079,96
NH228070,96+97
NH228071,96
NH228072,96
NH228073,96
NH228074,96
NH228075,96
NH228076,96
NH228077,96
NH228078,96
NH228079,96
NH229070,96+97
NH229071,96
NH229072,96
NH229073,96
NH229074,96
NH229075,96
NH229076,96
NH229077,96
NH229078,96
NH229079,96
NH2306,96+97
NH230068,96+97
NH230069,96+97
NH231068,96+97
NH231069,96
NH232068,96+97
NH232069,96+97
NH233069,96+97
NH234069,96+97
NH2307,96+97
NH230070,96
NH230071,96
NH230072,96
NH230073,96
NH230074,96
NH230075,96
NH230076,96
NH230077,96
NH230078,96
NH230079,96
NH231070,96
NH231071,96
NH231072,96
NH231073,96
NH231074,96
NH231075,96
NH231076,96
NH231077,96
NH231078,96
NH231079,96
NH232070,96
NH232071,96
NH232072,96
NH232073,96
NH232074,96
NH232075,96
NH232076,96
NH232077,96
NH232078,96
NH232079,96
NH233070,96
NH233071,96
NH233072,96
NH233073,96
NH233074,96
NH233075,96
NH233076,96
NH233077,96
NH233078,96
NH233079,96
NH234070,96+97
NH234071,96
NH234072,96
NH234073,96
NH234074,96
NH234075,96
NH234076,96
NH234077,96
NH234078,96
NH234079,96
NH235070,96+97
NH235071,96
NH235072,96
NH235073,96
NH235074,96
NH235075,96
NH235076,96
NH235077,96
NH235078,96
NH235079,96
NH236070,96+97
NH236071,96
NH236072,96
NH236073,96
NH236074,96
NH236075,96
NH236076,96
NH236077,96
NH236078,96
NH236079,96
NH237070,96+97
NH237071,96
NH237072,96
NH237073,96
NH237074,96
NH237075,96
NH237076,96
NH237077,96
NH237078,96
NH237079,96
NH238070,96+97
NH238071,96
NH238072,96
NH238073,96
NH238074,96
NH238075,96
NH238076,96
NH238077,96
NH238078,96
NH238079,96
NH239070,96+97
NH239071,96+97
NH239072,96
NH239073,96
NH239074,96
NH239075,96
NH239076,96
NH239077,96
NH239078,96
NH239079,96
NH20J,96
NH20N,96+97
NH2407,96+97
NH240071,96+97
NH240072,96+97
NH240073,96+97
NH240074,96
NH240075,96
NH240076,96
NH240077,96
NH240078,96
NH240079,96
NH241073,96+97
NH241074,96
NH241075,96
NH241076,96
NH241077,96
NH241078,96
NH241079,96
NH242073,96+97
NH242074,96
NH242075,96
NH242076,96
NH242077,96
NH242078,96
NH242079,96
NH243073,96+97
NH243074,96+97
NH243075,96
NH243076,96
NH243077,96
NH243078,96
NH243079,96
NH244074,96+97
NH244075,96+97
NH244076,96+97
NH244077,96
NH244078,96
NH244079,96
NH245076,96+97
NH245077,96+97
NH245078,96+97
NH245079,96
NH246077,96+97
NH246078,96+97
NH246079,96
NH247075,96+97
NH247076,96+97
NH247077,96+97
NH247078,96
NH247079,96
NH248075,96+97
NH248076,96+97
NH248077,96
NH248078,96
NH248079,96
NH249076,96+97
NH249077,96
NH249078,96
NH249079,96
NH2507,96+97
NH250076,96+97
NH250077,96
NH250078,96
NH250079,96
NH251076,96+97
NH251077,96
NH251078,96
NH251079,96
NH252076,96+97
NH252077,96
NH252078,96
NH252079,96
NH253076,96+97
NH253077,96
NH253078,96
NH253079,96
NH254076,96+97
NH254077,96
NH254078,96
NH254079,96
NH255076,96+97
NH255077,96
NH255078,96
NH255079,96
NH256076,96+97
NH256077,96
NH256078,96
NH256079,96
NH257076,96+97
NH257077,96+97
NH257078,96
NH257079,96
NH258077,96+97
NH258078,96+97
NH258079,96
NH259078,96+97
NH259079,96
NH20P,96
NH20T,96+97
NH2607,96+97
NH260078,96+97
NH260079,96+97
NH261079,96+97
NH20U,96+97
NH2608,96+97
NH260080,96
NH260081,96
NH260082,96
NH260083,96
NH260084,96
NH260085,96
NH260086,96
NH260087,96
NH260088,96
NH260089,96
NH261080,96+97
NH261081,96
NH261082,96
NH261083,96
NH261084,96
NH261085,96
NH261086,96
NH261087,96
NH261088,96
NH261089,96
NH262080,96+97
NH262081,96
NH262082,96
NH262083,96
NH262084,96
NH262085,96
NH262086,96
NH262087,96
NH262088,96
NH262089,96
NH263080,96+97
NH263081,96
NH263082,96
NH263083,96
NH263084,96
NH263085,96
NH263086,96
NH263087,96
NH263088,96
NH263089,96
NH264080,96+97
NH264081,96+97
NH264082,96
NH264083,96
NH264084,96
NH264085,96
NH264086,96
NH264087,96
NH264088,96
NH264089,96
NH265081,96+97
NH265082,96+97
NH265083,96
NH265084,96
NH265085,96
NH265086,96
NH265087,96
NH265088,96
NH265089,96
NH266082,96+97
NH266083,96+97
NH266084,96
NH266085,96
NH266086,96
NH266087,96
NH266088,96
NH266089,96
NH267083,96+97
NH267084,96+97
NH267085,96
NH267086,96
NH267087,96
NH267088,96
NH267089,96
NH268084,96+97
NH268085,96
NH268086,96
NH268087,96
NH268088,96
NH268089,96
NH269084,96+97
NH269085,96+97
NH269086,96
NH269087,96
NH269088,96
NH269089,96
NH2609,96
NH2708,96+97
NH270085,96+97
NH270086,96+97
NH270087,96+97
NH270088,96
NH270089,96
NH271087,96+97
NH271088,96+97
NH271089,96
NH272088,96+97
NH272089,96
NH273088,96+97
NH273089,96
NH274088,96+97
NH274089,96
NH275088,96+97
NH275089,96
NH276088,96+97
NH276089,96
NH277088,96+97
NH277089,96
NH278087,96+97
NH278088,96+97
NH278089,96
NH279086,96+97
NH279087,96+97
NH279088,96
NH279089,96
NH2709,96
NH20X,96+97
NH2905,96+97
NH294059,96+97
NH295058,96+97
NH295059,96+97
NH296057,96+97
NH296058,96+97
NH296059,96
NH297055,96+97
NH297056,96+97
NH297057,96+97
NH297058,96
NH297059,96
NH298054,96+97
NH298055,96+97
NH298056,96
NH298057,96
NH298058,96
NH298059,96
NH299053,96+97
NH299054,96+97
NH299055,96
NH299056,96
NH299057,96
NH299058,96
NH299059,96
NH20Y,96+97
NH2806,96+97
NH287068,96+97
NH287069,96+97
NH288066,96+97
NH288067,96+97
NH288068,96+97
NH288069,96
NH289064,96+97
NH289065,96+97
NH289066,96+97
NH289067,96
NH289068,96
NH289069,96
NH2807,96+97
NH285075,96+97
NH285076,96+97
NH285077,96+97
NH285078,96+97
NH285079,96+97
NH286072,96+97
NH286073,96+97
NH286074,96+97
NH286075,96+97
NH286076,96
NH286077,96
NH286078,96
NH286079,96
NH287070,96+97
NH287071,96+97
NH287072,96+97
NH287073,96
NH287074,96
NH287075,96
NH287076,96
NH287077,96
NH287078,96
NH287079,96
NH288070,96
NH288071,96
NH288072,96
NH288073,96
NH288074,96
NH288075,96
NH288076,96
NH288077,96
NH288078,96
NH288079,96
NH289070,96
NH289071,96
NH289072,96
NH289073,96
NH289074,96
NH289075,96
NH289076,96
NH289077,96
NH289078,96
NH289079,96
NH2906,96+97
NH290063,96+97
NH290064,96+97
NH290065,96
NH290066,96
NH290067,96
NH290068,96
NH290069,96
NH291062,96+97
NH291063,96+97
NH291064,96
NH291065,96
NH291066,96
NH291067,96
NH291068,96
NH291069,96
NH292061,96+97
NH292062,96+97
NH292063,96
NH292064,96
NH292065,96
NH292066,96
NH292067,96
NH292068,96
NH292069,96
NH293060,96+97
NH293061,96+97
NH293062,96
NH293063,96
NH293064,96
NH293065,96
NH293066,96
NH293067,96
NH293068,96
NH293069,96
NH294060,96+97
NH294061,96
NH294062,96
NH294063,96
NH294064,96
NH294065,96
NH294066,96
NH294067,96
NH294068,96
NH294069,96
NH295060,96
NH295061,96
NH295062,96
NH295063,96
NH295064,96
NH295065,96
NH295066,96
NH295067,96
NH295068,96
NH295069,96
NH296060,96
NH296061,96
NH296062,96
NH296063,96
NH296064,96
NH296065,96
NH296066,96
NH296067,96
NH296068,96
NH296069,96
NH297060,96
NH297061,96
NH297062,96
NH297063,96
NH297064,96
NH297065,96
NH297066,96
NH297067,96
NH297068,96
NH297069,96
NH298060,96
NH298061,96
NH298062,96
NH298063,96
NH298064,96
NH298065,96
NH298066,96
NH298067,96
NH298068,96
NH298069,96
NH299060,96
NH299061,96
NH299062,96
NH299063,96
NH299064,96
NH299065,96
NH299066,96
NH299067,96
NH299068,96
NH299069,96
NH2907,96
NH20Z,96+97
NH2808,96+97
NH280086,96+97
NH280087,96
NH280088,96
NH280089,96
NH281085,96+97
NH281086,96+97
NH281087,96
NH281088,96
NH281089,96
NH282085,96+97
NH282086,96
NH282087,96
NH282088,96
NH282089,96
NH283085,96+97
NH283086,96
NH283087,96
NH283088,96
NH283089,96
NH284084,96+97
NH284085,96+97
NH284086,96
NH284087,96
NH284088,96
NH284089,96
NH285080,96+97
NH285081,96+97
NH285082,96+97
NH285083,96+97
NH285084,96+97
NH285085,96
NH285086,96
NH285087,96
NH285088,96
NH285089,96
NH286080,96
NH286081,96
NH286082,96
NH286083,96
NH286084,96
NH286085,96
NH286086,96
NH286087,96
NH286088,96
NH286089,96
NH287080,96
NH287081,96
NH287082,96
NH287083,96
NH287084,96
NH287085,96
NH287086,96
NH287087,96
NH287088,96
NH287089,96
NH288080,96
NH288081,96
NH288082,96
NH288083,96
NH288084,96
NH288085,96
NH288086,96
NH288087,96
NH288088,96
NH288089,96
NH289080,96
NH289081,96
NH289082,96
NH289083,96
NH289084,96
NH289085,96
NH289086,96
NH289087,96
NH289088,96
NH289089,96
NH2809,96
NH2908,96
NH2909,96
NH21,96
NH22,96
NH23,96+106
NH23SW,96
NH23NW,96+106
NH23SE,96
NH23NE,96
NH23A,96
NH23B,96
NH23C,96
NH23D,96
NH23E,96+106
NH2038,96
NH2039,96+106
NH200390,96
NH200391,96
NH200392,96
NH200393,96
NH200394,96+106
NH201390,96
NH201391,96
NH201392,96
NH201393,96+106
NH201394,96+106
NH202390,96
NH202391,96
NH202392,96
NH202393,96+106
NH203390,96
NH203391,96
NH203392,96
NH203393,96+106
NH204390,96
NH204391,96
NH204392,96
NH204393,96+106
NH205390,96
NH205391,96
NH205392,96
NH205393,96+106
NH205394,96+106
NH206390,96
NH206391,96
NH206392,96
NH206393,96
NH206394,96+106
NH207390,96
NH207391,96
NH207392,96
NH207393,96
NH207394,96+106
NH208390,96
NH208391,96
NH208392,96
NH208393,96
NH208394,96+106
NH208396,96+106
NH208397,96+106
NH209390,96
NH209391,96
NH209392,96
NH209393,96
NH209394,96+106
NH209395,96+106
NH209396,96+106
NH209397,96+106
NH209398,96+106
NH2138,96
NH2139,96+106
NH210390,96
NH210391,96
NH210392,96
NH210393,96
NH210394,96
NH210395,96+106
NH210396,96
NH210397,96
NH210398,96+106
NH210399,96+106
NH211390,96
NH211391,96
NH211392,96
NH211393,96
NH211394,96
NH211395,96
NH211396,96
NH211397,96
NH211398,96
NH211399,96
NH212390,96
NH212391,96
NH212392,96
NH212393,96
NH212394,96
NH212395,96
NH212396,96
NH212397,96
NH212398,96
NH212399,96
NH213390,96
NH213391,96
NH213392,96
NH213393,96
NH213394,96
NH213395,96
NH213396,96
NH213397,96
NH213398,96
NH213399,96
NH214390,96
NH214391,96
NH214392,96
NH214393,96
NH214394,96
NH214395,96
NH214396,96
NH214397,96
NH214398,96
NH214399,96
NH215390,96
NH215391,96
NH215392,96
NH215393,96
NH215394,96
NH215395,96
NH215396,96
NH215397,96
NH215398,96
NH215399,96
NH216390,96
NH216391,96
NH216392,96
NH216393,96
NH216394,96
NH216395,96
NH216396,96
NH216397,96
NH216398,96
NH216399,96
NH217390,96
NH217391,96
NH217392,96
NH217393,96
NH217394,96
NH217395,96
NH217396,96
NH217397,96
NH217398,96
NH217399,96
NH218390,96
NH218391,96
NH218392,96
NH218393,96
NH218394,96
NH218395,96
NH218396,96
NH218397,96
NH218398,96
NH218399,96
NH219390,96
NH219391,96
NH219392,96
NH219393,96
NH219394,96
NH219395,96
NH219396,96
NH219397,96
NH219398,96
NH219399,96
NH23F,96
NH23G,96
NH23H,96
NH23I,96
NH23J,96
NH23K,96
NH23L,96
NH23M,96
NH23N,96
NH23P,96
NH23Q,96
NH23R,96
NH23S,96
NH23T,96
NH23U,96
NH23V,96
NH23W,96
NH23X,96
NH23Y,96
NH23Z,96
NH24,96+106
NH24SW,96+106
NH24SE,96+106
NH24NE,96+106
NH24A,96+106
NH2140,96+106
NH210400,96+106
NH211400,96+106
NH211401,96+106
NH212400,96
NH212401,96+106
NH212402,96+106
NH213400,96
NH213401,96
NH213402,96+106
NH214400,96
NH214401,96
NH214402,96+106
NH215400,96
NH215401,96
NH215402,96+106
NH216400,96
NH216401,96
NH216402,96+106
NH217400,96
NH217401,96
NH217402,96+106
NH218400,96
NH218401,96
NH218402,96+106
NH219400,96
NH219401,96
NH219402,96+106
NH24F,96+106
NH2240,96+106
NH220400,96
NH220401,96
NH220402,96+106
NH221400,96
NH221401,96
NH221402,96+106
NH221406,96+106
NH221407,96+106
NH222400,96
NH222401,96
NH222402,96+106
NH222403,96+106
NH222404,96+106
NH222405,96+106
NH222406,96+106
NH222407,96+106
NH223400,96
NH223401,96
NH223402,96
NH223403,96
NH223404,96
NH223405,96
NH223406,96
NH223407,96+106
NH223408,96+106
NH224400,96
NH224401,96
NH224402,96
NH224403,96
NH224404,96
NH224405,96
NH224406,96
NH224407,96
NH224408,96+106
NH224409,96+106
NH225400,96
NH225401,96
NH225402,96
NH225403,96
NH225404,96
NH225405,96
NH225406,96
NH225407,96
NH225408,96
NH225409,96+106
NH226400,96
NH226401,96
NH226402,96
NH226403,96
NH226404,96
NH226405,96
NH226406,96
NH226407,96
NH226408,96
NH226409,96
NH227400,96
NH227401,96
NH227402,96
NH227403,96
NH227404,96
NH227405,96
NH227406,96
NH227407,96
NH227408,96
NH227409,96
NH228400,96
NH228401,96
NH228402,96
NH228403,96
NH228404,96
NH228405,96
NH228406,96
NH228407,96
NH228408,96
NH228409,96
NH229400,96
NH229401,96
NH229402,96
NH229403,96
