NR,0+98+100+101+102
NR826620,101
NR826621,101
NR826622,101
NR826623,101
NR826624,101
NR826625,101
NR826626,101
NR826627,101
NR826628,101
NR826629,101
NR827620,101
NR827621,101
NR827622,101
NR827623,101
NR827624,101
NR827625,101
NR827626,101
NR827627,101
NR827628,101
NR827629,101
NR828620,101
NR828621,101
NR828622,101
NR828623,101
NR828624,101
NR828625,101
NR828626,101
NR828627,101
NR828628,101
NR828629,101
NR829620,101
NR829621,101
NR829622,101
NR829623,101
NR829624,101
NR829625,101
NR829626,101
NR829627,101
NR829628,101
NR829629,101
NR8263,0+101
NR822630,0+101
NR823630,0+101
NR824630,0+101
NR824631,0+101
NR825630,101
NR825631,0+101
NR825632,0+101
NR825638,0+101
NR825639,0+101
NR826630,101
NR826631,101
NR826632,0+101
NR826633,0+101
NR826634,0+101
NR826637,0+101
NR826638,0+101
NR826639,101
NR827630,101
NR827631,101
NR827632,101
NR827633,101
NR827634,0+101
NR827635,0+101
NR827636,0+101
NR827637,0+101
NR827638,101
NR827639,101
NR828630,101
NR828631,101
NR828632,101
NR828633,101
NR828634,101
NR828635,101
NR828636,101
NR828637,101
NR828638,101
NR828639,101
NR829630,101
NR829631,101
NR829632,101
NR829633,101
NR829634,101
NR829635,101
NR829636,101
NR829637,101
NR829638,101
NR829639,101
NR8362,101
NR8363,101
NR86H,0+101
NR8264,0+101
NR820643,0+101
NR820644,0+101
NR820645,0+101
NR820646,101
NR820647,101
NR820648,101
NR820649,101
NR821645,0+101
NR821646,0+101
NR821647,0+101
NR821648,101
NR821649,101
NR822646,0+101
NR822647,0+101
NR822648,0+101
NR822649,101
NR823648,0+101
NR823649,0+101
NR826640,0+101
NR826641,0+101
NR827640,101
NR827641,101
NR827642,0+101
NR827643,0+101
NR828640,101
NR828641,101
NR828642,101
NR828643,0+101
NR828644,0+101
NR829640,101
NR829641,101
NR829642,101
NR829643,101
NR829644,101
NR829645,0+101
NR829646,0+101
NR8265,0+101
NR820650,101
NR820651,101
NR820652,101
NR820653,101
NR820654,101
NR820655,101
NR820656,101
NR820657,101
NR820658,101
NR820659,101
NR821650,101
NR821651,101
NR821652,101
NR821653,101
NR821654,101
NR821655,101
NR821656,101
NR821657,101
NR821658,101
NR821659,101
NR822650,101
NR822651,101
NR822652,101
NR822653,101
NR822654,101
NR822655,101
NR822656,101
NR822657,101
NR822658,101
NR822659,101
NR823650,0+101
NR823651,0+101
NR823652,101
NR823653,101
NR823654,101
NR823655,101
NR823656,101
NR823657,101
NR823658,101
NR823659,101
NR824651,0+101
NR824652,0+101
NR824653,0+101
NR824654,0+101
NR824655,0+101
NR824656,101
NR824657,101
NR824658,101
NR824659,101
NR825655,0+101
NR825656,0+101
NR825657,0+101
NR825658,101
NR825659,101
NR826657,0+101
NR826658,0+101
NR826659,101
NR827658,0+101
NR827659,101
NR828657,0+101
NR828658,0+101
NR828659,101
NR829657,0+101
NR829658,101
NR829659,101
NR8364,0+101
NR830640,101
NR830641,101
NR830642,101
NR830643,101
NR830644,101
NR830645,101
NR830646,101
NR830647,0+101
NR830648,0+101
NR831640,101
NR831641,101
NR831642,101
NR831643,101
NR831644,101
NR831645,101
NR831646,101
NR831647,101
NR831648,0+101
NR831649,0+101
NR832640,101
NR832641,101
NR832642,101
NR832643,101
NR832644,101
NR832645,101
NR832646,101
NR832647,101
NR832648,101
NR832649,0+101
NR833640,101
NR833641,101
NR833642,101
NR833643,101
NR833644,101
NR833645,101
NR833646,101
NR833647,101
NR833648,101
NR833649,101
NR834640,101
NR834641,101
NR834642,101
NR834643,101
NR834644,101
NR834645,101
NR834646,101
NR834647,101
NR834648,101
NR834649,101
NR835640,101
NR835641,101
NR835642,101
NR835643,101
NR835644,101
NR835645,101
NR835646,101
NR835647,101
NR835648,101
NR835649,101
NR836640,101
NR836641,101
NR836642,101
NR836643,101
NR836644,101
NR836645,101
NR836646,101
NR836647,101
NR836648,101
NR836649,101
NR837640,101
NR837641,101
NR837642,101
NR837643,101
NR837644,101
NR837645,101
NR837646,101
NR837647,101
NR837648,101
NR837649,101
NR838640,101
NR838641,101
NR838642,101
NR838643,101
NR838644,101
NR838645,101
NR838646,101
NR838647,101
NR838648,101
NR838649,101
NR839640,101
NR839641,101
NR839642,101
NR839643,101
NR839644,101
NR839645,101
NR839646,101
NR839647,101
NR839648,101
NR839649,101
NR8365,0+101
NR830656,0+101
NR830657,0+101
NR830658,101
NR830659,101
NR831656,0+101
NR831657,0+101
NR831658,101
NR831659,101
NR832650,0+101
NR832651,0+101
NR832657,0+101
NR832658,0+101
NR832659,101
NR833650,101
NR833651,0+101
NR833657,0+101
NR833658,0+101
NR833659,0+101
NR834650,101
NR834651,0+101
NR834652,0+101
NR834657,0+101
NR834658,0+101
NR834659,0+101
NR835650,101
NR835651,101
NR835652,0+101
NR835653,0+101
NR835657,0+101
NR835658,0+101
NR835659,0+101
NR836650,101
NR836651,101
NR836652,101
NR836653,0+101
NR836654,0+101
NR836655,0+101
NR837650,101
NR837651,101
NR837652,101
NR837653,101
NR837654,101
NR837655,0+101
NR837656,0+101
NR837657,0+101
NR838650,101
NR838651,101
NR838652,101
NR838653,101
NR838654,101
NR838655,101
NR838656,101
NR838657,0+101
NR839650,101
NR839651,101
NR839652,101
NR839653,101
NR839654,101
NR839655,101
NR839656,101
NR839657,0+101
NR839658,0+101
NR839659,0+101
NR86I,0+101
NR8266,101
NR8267,101
NR8366,0+101
NR830660,101
NR830661,101
NR830662,101
NR830663,101
NR830664,101
NR830665,101
NR830666,101
NR830667,101
NR830668,101
NR830669,101
NR831660,101
NR831661,101
NR831662,101
NR831663,101
NR831664,101
NR831665,101
NR831666,101
NR831667,101
NR831668,101
NR831669,101
NR832660,101
NR832661,101
NR832662,101
NR832663,101
NR832664,101
NR832665,101
NR832666,101
NR832667,101
NR832668,101
NR832669,101
NR833660,0+101
NR833661,101
NR833662,101
NR833663,101
NR833664,101
NR833665,101
NR833666,101
NR833667,101
NR833668,101
NR833669,101
NR834660,0+101
NR834661,0+101
NR834662,101
NR834663,101
NR834664,101
NR834665,101
NR834666,101
NR834667,101
NR834668,101
NR834669,101
NR835660,0+101
NR835661,0+101
NR835662,0+101
NR835663,101
NR835664,101
NR835665,101
NR835666,101
NR835667,101
NR835668,101
NR835669,101
NR836660,0+101
NR836662,0+101
NR836663,0+101
NR836664,0+101
NR836665,0+101
NR836666,0+101
NR836667,101
NR836668,101
NR836669,101
NR837665,0+101
NR837666,0+101
NR837667,0+101
NR837668,0+101
NR837669,0+101
NR8367,0+101
NR830670,101
NR830671,101
NR830672,101
NR830673,101
NR830674,101
NR830675,101
NR830676,101
NR830677,101
NR830678,101
NR830679,101
NR831670,101
NR831671,101
NR831672,101
NR831673,101
NR831674,101
NR831675,101
NR831676,101
NR831677,101
NR831678,101
NR831679,101
NR832670,101
NR832671,101
NR832672,101
NR832673,101
NR832674,101
NR832675,101
NR832676,101
NR832677,101
NR832678,101
NR832679,101
NR833670,101
NR833671,101
NR833672,101
NR833673,101
NR833674,101
NR833675,101
NR833676,101
NR833677,101
NR833678,101
NR833679,101
NR834670,101
NR834671,101
NR834672,101
NR834673,101
NR834674,101
NR834675,101
NR834676,101
NR834677,101
NR834678,101
NR834679,101
NR835670,101
NR835671,101
NR835672,101
NR835673,101
NR835674,101
NR835675,101
NR835676,101
NR835677,101
NR835678,101
NR835679,101
NR836670,101
NR836671,101
NR836672,101
NR836673,101
NR836674,101
NR836675,101
NR836676,101
NR836677,101
NR836678,101
NR836679,101
NR837670,0+101
NR837671,101
NR837672,0+101
NR837673,101
NR837674,101
NR837675,101
NR837676,101
NR837677,101
NR837678,101
NR837679,101
NR838670,0+101
NR838671,101
NR838672,0+101
NR838673,101
NR838674,101
NR838675,101
NR838676,101
NR838677,101
NR838678,101
NR838679,101
NR839670,0+101
NR839671,0+101
NR839672,0+101
NR839673,101
NR839674,101
NR839675,101
NR839676,101
NR839677,101
NR839678,101
NR839679,101
NR86J,101
NR86K,101
NR86L,101
NR86M,0+101
NR8464,101
NR8465,0+101
NR840650,101
NR840651,101
NR840652,101
NR840653,101
NR840654,101
NR840655,101
NR840656,101
NR840657,101
NR840658,101
NR840659,0+101
NR841650,101
NR841651,101
NR841652,101
NR841653,101
NR841654,101
NR841655,101
NR841656,101
NR841657,101
NR841658,101
NR841659,0+101
NR842650,101
NR842651,101
NR842652,101
NR842653,101
NR842654,101
NR842655,101
NR842656,101
NR842657,101
NR842658,101
NR842659,101
NR843650,101
NR843651,101
NR843652,101
NR843653,101
NR843654,101
NR843655,101
NR843656,101
NR843657,101
NR843658,101
NR843659,101
NR844650,101
NR844651,101
NR844652,101
NR844653,101
NR844654,101
NR844655,101
NR844656,101
NR844657,101
NR844658,101
NR844659,101
NR845650,101
NR845651,101
NR845652,101
NR845653,101
NR845654,101
NR845655,101
NR845656,101
NR845657,101
NR845658,101
NR845659,101
NR846650,101
NR846651,101
NR846652,101
NR846653,101
NR846654,101
NR846655,101
NR846656,101
NR846657,101
NR846658,101
NR846659,101
NR847650,101
NR847651,101
NR847652,101
NR847653,101
NR847654,101
NR847655,101
NR847656,101
NR847657,101
NR847658,101
NR847659,101
NR848650,101
NR848651,101
NR848652,101
NR848653,101
NR848654,101
NR848655,101
NR848656,101
NR848657,101
NR848658,101
NR848659,101
NR849650,101
NR849651,101
NR849652,101
NR849653,101
NR849654,101
NR849655,101
NR849656,101
NR849657,101
NR849658,101
NR849659,101
NR8564,101
NR8565,101
NR86N,0+101
NR8466,0+101
NR840663,0+101
NR840664,0+101
NR840665,0+101
NR840666,0+101
NR840667,0+101
NR840668,0+101
NR840669,0+101
NR841660,0+101
NR841663,0+101
NR841664,0+101
NR841665,101
NR841666,101
NR841667,101
NR841668,101
NR841669,0+101
NR842660,0+101
NR842661,0+101
NR842662,0+101
NR842663,0+101
NR842664,101
NR842665,101
NR842666,101
NR842667,101
NR842668,101
NR842669,101
NR843660,101
NR843661,101
NR843662,101
NR843663,101
NR843664,101
NR843665,101
NR843666,101
NR843667,101
NR843668,101
NR843669,101
NR844660,101
NR844661,101
NR844662,101
NR844663,101
NR844664,101
NR844665,101
NR844666,101
NR844667,101
NR844668,101
NR844669,101
NR845660,101
NR845661,101
NR845662,101
NR845663,101
NR845664,101
NR845665,101
NR845666,101
NR845667,101
NR845668,101
NR845669,101
NR846660,101
NR846661,101
NR846662,101
NR846663,101
NR846664,101
NR846665,101
NR846666,101
NR846667,101
NR846668,101
NR846669,101
NR847660,101
NR847661,101
NR847662,101
NR847663,101
NR847664,101
NR847665,101
NR847666,101
NR847667,101
NR847668,101
NR847669,101
NR848660,101
NR848661,101
NR848662,101
NR848663,101
NR848664,101
NR848665,101
NR848666,101
NR848667,101
NR848668,101
NR848669,101
NR849660,101
NR849661,101
NR849662,101
NR849663,101
NR849664,101
NR849665,101
NR849666,101
NR849667,101
NR849668,101
NR849669,101
NR8467,0+101
NR840670,0+101
NR840671,0+101
NR840672,0+101
NR840673,101
NR840674,101
NR840675,101
NR840676,101
NR840677,101
NR840678,101
NR840679,101
NR841670,0+101
NR841672,0+101
NR841673,0+101
NR841674,101
NR841675,101
NR841676,101
NR841677,101
NR841678,101
NR841679,101
NR842670,0+101
NR842671,0+101
NR842672,0+101
NR842673,0+101
NR842674,0+101
NR842675,101
NR842676,101
NR842677,101
NR842678,101
NR842679,101
NR843670,101
NR843671,101
NR843672,0+101
NR843673,0+101
NR843674,0+101
NR843675,0+101
NR843676,0+101
NR843677,101
NR843678,101
NR843679,101
NR844670,101
NR844671,101
NR844672,101
NR844673,101
NR844674,0+101
NR844675,0+101
NR844676,0+101
NR844677,0+101
NR844678,101
NR844679,0+101
NR845670,101
NR845671,101
NR845672,101
NR845673,101
NR845674,0+101
NR845675,0+101
NR845676,0+101
NR845677,0+101
NR845678,0+101
NR845679,0+101
NR846670,101
NR846671,101
NR846672,101
NR846673,101
NR846674,101
NR846675,101
NR846676,101
NR846677,0+101
NR846678,0+101
NR846679,0+101
NR847670,101
NR847671,101
NR847672,101
NR847673,101
NR847674,101
NR847675,101
NR847676,101
NR847677,0+101
NR847678,0+101
NR847679,0+101
NR848670,101
NR848671,101
NR848672,101
NR848673,101
NR848674,101
NR848675,101
NR848676,101
NR848677,101
NR848678,101
NR848679,101
NR849670,101
NR849671,101
NR849672,101
NR849673,101
NR849674,101
NR849675,101
NR849676,101
NR849677,101
NR849678,101
NR849679,101
NR8566,101
NR8567,101
NR86P,0+101
NR8468,0+101
NR840680,101
NR840681,101
NR840682,101
NR840683,101
NR840684,101
NR840685,101
NR840686,101
NR840687,101
NR840688,101
NR840689,101
NR841680,101
NR841681,101
NR841682,101
NR841683,101
NR841684,101
NR841685,101
NR841686,101
NR841687,101
NR841688,101
NR841689,101
NR842680,101
NR842681,101
NR842682,101
NR842683,101
NR842684,101
NR842685,101
NR842686,101
NR842687,101
NR842688,101
NR842689,101
NR843680,101
NR843681,101
NR843682,101
NR843683,101
NR843684,101
NR843685,101
NR843686,101
NR843687,101
NR843688,101
NR843689,101
NR844680,101
NR844681,101
NR844682,101
NR844683,101
NR844684,101
NR844685,101
NR844686,101
NR844687,101
NR844688,101
NR844689,101
NR845680,0+101
NR845681,101
NR845682,101
NR845683,101
NR845684,101
NR845685,101
NR845686,101
NR845687,101
NR845688,101
NR845689,101
NR846680,101
NR846681,101
NR846682,101
NR846683,101
NR846684,101
NR846685,101
NR846686,101
NR846687,101
NR846688,101
NR846689,101
NR847680,101
NR847681,101
NR847682,101
NR847683,101
NR847684,101
NR847685,101
NR847686,101
NR847687,101
NR847688,101
NR847689,101
NR848680,101
NR848681,101
NR848682,101
NR848683,101
NR848684,101
NR848685,101
NR848686,101
NR848687,101
NR848688,101
NR848689,101
NR849680,101
NR849681,101
NR849682,101
NR849683,101
NR849684,101
NR849685,101
NR849686,101
NR849687,101
NR849688,101
NR849689,101
NR8469,101
NR8568,101
NR8569,101
NR86Q,101
NR86R,101
NR86S,101
NR86T,101
NR86U,0+101
NR8668,0+101
NR860680,101
NR860681,101
NR860682,101
NR860683,101
NR860684,101
NR860685,101
NR860686,101
NR860687,101
NR860688,101
NR860689,101
NR861680,101
NR861681,101
NR861682,101
NR861683,101
NR861684,101
NR861685,101
NR861686,101
NR861687,101
NR861688,101
NR861689,101
NR862680,101
NR862681,101
NR862682,101
NR862683,101
NR862684,101
NR862685,101
NR862686,101
NR862687,101
NR862688,101
NR862689,101
NR863680,101
NR863681,101
NR863682,101
NR863683,101
NR863684,101
NR863685,101
NR863686,0+101
NR863687,101
NR863688,101
NR863689,101
NR864680,101
NR864681,101
NR864682,101
NR864683,101
NR864684,101
NR864685,101
NR864686,0+101
NR864687,0+101
NR864688,0+101
NR864689,101
NR865680,101
NR865681,101
NR865682,101
NR865683,101
NR865684,101
NR865685,101
NR865686,0+101
NR865687,0+101
NR865688,0+101
NR865689,0+101
NR866680,101
NR866681,101
NR866682,101
NR866683,101
NR866684,101
NR866685,101
NR866686,101
NR866687,0+101
NR866689,0+101
NR867680,101
NR867681,101
NR867682,101
NR867683,101
NR867684,101
NR867685,101
NR867686,101
NR867687,0+101
NR867688,0+101
NR868680,101
NR868681,101
NR868682,101
NR868683,101
NR868684,101
NR868685,101
NR868686,101
NR868687,101
NR868688,0+101
NR869680,101
NR869681,101
NR869682,101
NR869683,101
NR869684,101
NR869685,101
NR869686,101
NR869687,101
NR869688,0+101
NR8669,0+101
NR860690,101
NR860691,101
NR860692,101
NR860693,101
NR860694,101
NR860695,101
NR860696,101
NR860697,101
NR860698,101
NR860699,101
NR861690,101
NR861691,101
NR861692,101
NR861693,101
NR861694,101
NR861695,101
NR861696,101
NR861697,101
NR861698,101
NR861699,101
NR862690,101
NR862691,101
NR862692,101
NR862693,101
NR862694,101
NR862695,101
NR862696,101
NR862697,101
NR862698,101
NR862699,101
NR863690,101
NR863691,101
NR863692,101
NR863693,101
NR863694,101
NR863695,101
NR863696,101
NR863697,101
NR863698,101
NR863699,101
NR864690,101
NR864691,101
NR864692,101
NR864693,101
NR864694,101
NR864695,101
NR864696,101
NR864697,101
NR864698,101
NR864699,101
NR865690,101
NR865691,101
NR865692,101
NR865693,101
NR865694,101
NR865695,101
NR865696,101
NR865697,101
NR865698,101
NR865699,101
NR866690,0+101
NR866691,101
NR866692,101
NR866693,101
NR866694,101
NR866695,101
NR866696,101
NR866697,101
NR866698,101
NR866699,101
NR867690,0+101
NR867691,0+101
NR867692,101
NR867693,101
NR867694,101
NR867695,101
NR867696,101
NR867697,101
NR867698,101
NR867699,101
NR868691,0+101
NR868692,0+101
NR868693,101
NR868694,101
NR868695,101
NR868696,101
NR868697,101
NR868698,101
NR868699,101
NR869691,0+101
NR869692,0+101
NR869693,0+101
NR869694,101
NR869695,101
NR869696,101
NR869697,101
NR869698,101
NR869699,101
NR8768,0+101
NR870680,101
NR870681,101
NR870682,101
NR870683,101
NR870684,101
NR870685,101
NR870686,101
NR870687,101
NR870688,0+101
NR870689,0+101
NR871680,101
NR871681,101
NR871682,101
NR871683,101
NR871684,101
NR871685,101
NR871686,101
NR871687,101
NR871688,101
NR871689,0+101
NR872680,101
NR872681,101
NR872682,101
NR872683,101
NR872684,101
NR872685,101
NR872686,101
NR872687,101
NR872688,0+101
NR872689,0+101
NR873680,101
NR873681,101
NR873682,101
NR873683,101
NR873684,101
NR873685,101
NR873686,101
NR873687,101
NR873688,0+101
NR874680,101
NR874681,101
NR874682,101
NR874683,101
NR874684,101
NR874685,101
NR874686,101
NR874687,101
NR874688,0+101
NR875680,101
NR875681,101
NR875682,101
NR875683,101
NR875684,101
NR875685,101
NR875686,101
NR875687,0+101
NR875688,0+101
NR876680,101
NR876681,101
NR876682,101
NR876683,101
NR876684,101
NR876685,101
NR876686,101
NR876687,0+101
NR877680,101
NR877681,101
NR877682,101
NR877683,101
NR877684,101
NR877685,0+101
NR877686,0+101
NR877687,0+101
NR878680,101
NR878681,101
NR878682,101
NR878683,101
NR878684,101
NR878685,0+101
NR878686,0+101
NR879680,101
NR879681,101
NR879682,101
NR879683,101
NR879684,101
NR879685,0+101
NR879686,0+101
NR8769,0+101
NR870691,0+101
NR870692,0+101
NR870693,0+101
NR870694,101
NR870695,101
NR870696,101
NR870697,101
NR870698,101
NR870699,101
NR871690,0+101
NR871691,0+101
NR871692,101
NR871693,101
NR871694,101
NR871695,101
NR871696,101
NR871697,101
NR871698,101
NR871699,101
NR872690,0+101
NR872691,0+101
NR872692,101
NR872693,101
NR872694,101
NR872695,101
NR872696,101
NR872697,101
