NU,0+67+68
NT920493,68+81
NT920494,68+81
NT921490,68
NT921491,68
NT921492,68
NT921493,68+81
NT922490,68
NT922491,68
NT922492,68
NT922493,68+81
NT923490,68
NT923491,68
NT923492,68
NT923493,68+81
NT924490,68
NT924491,68
NT924492,68
NT924493,68+81
NT925490,68
NT925491,68
NT925492,68
NT925493,68+81
NT925494,68+81
NT926490,68
NT926491,68
NT926492,68
NT926493,68
NT926494,68+81
NT926497,68+81
NT926498,68+81
NT926499,68+81
NT927490,68
NT927491,68
NT927492,68
NT927493,68
NT927494,68+81
NT927495,68+81
NT927496,68+81
NT927497,68+81
NT927498,68
NT927499,68
NT928490,68
NT928491,68
NT928492,68
NT928493,68
NT928494,68
NT928495,68
NT928496,68
NT928497,68
NT928498,68
NT928499,68
NT929490,68
NT929491,68
NT929492,68
NT929493,68
NT929494,68
NT929495,68
NT929496,68
NT929497,68
NT929498,68
NT929499,68
NT9348,68
NT9349,68
NT94K,68
NT94L,68
NT94M,68
NT94N,68
NT94P,68
NT94Q,68
NT94R,68
NT94S,68
NT94T,68
NT94U,68
NT94V,68
NT94W,68
NT94X,68
NT94Y,68
NT94Z,68
NT95,0+68+81
NT95SW,68+81
NT95NW,68+81
NT95SE,0+68
NT95NE,0+68+81
NT95F,68+81
NT9250,68+81
NT926500,68+81
NT926501,68+81
NT926502,68+81
NT927500,68
NT927501,68
NT927502,68+81
NT927503,68+81
NT927504,68+81
NT928500,68
NT928501,68
NT928502,68
NT928503,68
NT928504,68+81
NT928505,68+81
NT929500,68
NT929501,68
NT929502,68
NT929503,68
NT929504,68
NT929505,68+81
NT9350,68+81
NT930500,68
NT930501,68
NT930502,68
NT930503,68
NT930504,68
NT930505,68+81
NT931500,68
NT931501,68
NT931502,68
NT931503,68
NT931504,68+81
NT931505,68+81
NT932500,68
NT932501,68
NT932502,68
NT932503,68
NT932504,68+81
NT933500,68
NT933501,68
NT933502,68
NT933503,68
NT933504,68+81
NT933505,68+81
NT934500,68
NT934501,68
NT934502,68
NT934503,68
NT934504,68
NT934505,68+81
NT934506,68+81
NT934507,68+81
NT934508,68+81
NT934509,68+81
NT935500,68
NT935501,68
NT935502,68
NT935503,68
NT935504,68
NT935505,68
NT935506,68
NT935507,68
NT935508,68
NT935509,68
NT936500,68
NT936501,68
NT936502,68
NT936503,68
NT936504,68
NT936505,68
NT936506,68
NT936507,68
NT936508,68
NT936509,68
NT937500,68
NT937501,68
NT937502,68
NT937503,68
NT937504,68
NT937505,68
NT937506,68
NT937507,68
NT937508,68
NT937509,68
NT938500,68
NT938501,68
NT938502,68
NT938503,68
NT938504,68
NT938505,68
NT938506,68
NT938507,68
NT938508,68
NT938509,68
NT939500,68
NT939501,68
NT939502,68
NT939503,68
NT939504,68
NT939505,68
NT939506,68
NT939507,68
NT939508,68
NT939509,68
NT9351,68+81
NT932512,68+81
NT932513,68+81
NT932514,68+81
NT932515,68+81
NT932516,68+81
NT932517,68+81
NT933510,68+81
NT933511,68+81
NT933512,68+81
NT933513,68
NT933514,68
NT933515,68
NT933516,68
NT933517,68+81
NT933518,68+81
NT934510,68+81
NT934511,68
NT934512,68
NT934513,68
NT934514,68
NT934515,68
NT934516,68
NT934517,68
NT934518,68+81
NT934519,68+81
NT935510,68
NT935511,68
NT935512,68
NT935513,68
NT935514,68
NT935515,68
NT935516,68
NT935517,68
NT935518,68
NT935519,68+81
NT936510,68
NT936511,68
NT936512,68
NT936513,68
NT936514,68
NT936515,68
NT936516,68
NT936517,68
NT936518,68
NT936519,68
NT937510,68
NT937511,68
NT937512,68
NT937513,68
NT937514,68
NT937515,68
NT937516,68
NT937517,68
NT937518,68
NT937519,68
NT938510,68
NT938511,68
NT938512,68
NT938513,68
NT938514,68
NT938515,68
NT938516,68
NT938517,68
NT938518,68
NT938519,68
NT939510,68
NT939511,68
NT939512,68
NT939513,68
NT939514,68
NT939515,68
NT939516,68
NT939517,68
NT939518,68
NT939519,68
NT95G,68+81
NT9352,68+81
NT935520,68+81
NT936520,68+81
NT937520,68+81
NT937521,68+81
NT938520,68
NT938521,68+81
NT939520,68
NT939521,68+81
NT95K,0+68
NT9450,68
NT9451,68
NT9550,68
NT9551,0+68
NT950510,68
NT950511,68
NT950512,68
NT950513,68
NT950514,68
NT950515,68
NT950516,68
NT950517,68
NT950518,68
NT950519,68
NT951510,68
NT951511,68
NT951512,68
NT951513,68
NT951514,68
NT951515,68
NT951516,68
NT951517,68
NT951518,68
NT951519,68
NT952510,68
NT952511,68
NT952512,68
NT952513,68
NT952514,68
NT952515,68
NT952516,68
NT952517,68
NT952518,68
NT952519,68
NT953510,68
NT953511,68
NT953512,68
NT953513,68
NT953514,68
NT953515,68
NT953516,68
NT953517,68
NT953518,68
NT953519,68
NT954510,68
NT954511,68
NT954512,68
NT954513,68
NT954514,68
NT954515,68
NT954516,68
NT954517,68
NT954518,68
NT954519,68
NT955510,68
NT955511,68
NT955512,68
NT955513,68
NT955514,68
NT955515,68
NT955516,68
NT955517,68
NT955518,68
NT955519,68
NT956510,68
NT956511,68
NT956512,68
NT956513,68
NT956514,68
NT956515,68
NT956516,68
NT956517,68
NT956518,68
NT956519,68
NT957510,68
NT957511,68
NT957512,68
NT957513,68
NT957514,68
NT957515,68
NT957516,68
NT957517,68
NT957518,68
NT957519,68
NT958510,68
NT958511,68
NT958512,68
NT958513,68
NT958514,68
NT958515,68
NT958516,68
NT958517,0+68
NT958518,0+68
NT958519,68
NT959510,68
NT959511,68
NT959512,68
NT959513,68
NT959514,68
NT959515,68
NT959516,68
NT959517,0+68
NT959518,0+68
NT959519,68
NT95L,68+81
NT9452,68+81
NT940520,68
NT940521,68+81
NT941520,68
NT941521,68+81
NT942520,68
NT942521,68+81
NT943520,68
NT943521,68+81
NT944520,68
NT944521,68+81
NT945520,68
NT945521,68+81
NT946520,68+81
NT946521,68+81
NT946523,68+81
NT946524,68+81
NT946528,68+81
NT946529,68+81
NT947520,68+81
NT947521,68+81
NT947522,68+81
NT947523,68+81
NT947524,68+81
NT947525,68+81
NT947526,68+81
NT947527,68+81
NT947528,68+81
NT947529,68
NT948520,68
NT948521,68
NT948522,68
NT948523,68
NT948524,68
NT948525,68
NT948526,68
NT948527,68
NT948528,68
NT948529,68
NT949520,68
NT949521,68
NT949522,68
NT949523,68
NT949524,68
NT949525,68
NT949526,68
NT949527,68
NT949528,68
NT949529,68
NT9453,68+81
NT946530,68+81
NT946531,68+81
NT946532,68+81
NT946533,68+81
NT946534,68+81
NT946535,68+81
NT946536,68+81
NT946537,68+81
NT946538,68+81
NT946539,68+81
NT947530,68
NT947531,68
NT947532,68
NT947533,68
NT947534,68
NT947535,68
NT947536,68
NT947537,68
NT947538,68
NT947539,68
NT948530,68
NT948531,68
NT948532,68
NT948533,68
NT948534,68
NT948535,68
NT948536,68
NT948537,68
NT948538,68
NT948539,68
NT949530,68
NT949531,68
NT949532,68
NT949533,68
NT949534,68
NT949535,68
NT949536,68
NT949537,68
NT949538,68
NT949539,68
NT9552,68
NT9553,68
NT95M,68+81
NT9454,68+81
NT945546,68+81
NT945547,68+81
NT945548,68+81
NT945549,68+81
NT946540,68+81
NT946541,68+81
NT946544,68+81
NT946545,68+81
NT946546,68+81
NT946547,68
NT946548,68
NT946549,68
NT947540,68
NT947541,68+81
NT947542,68+81
NT947543,68+81
NT947544,68+81
NT947545,68
NT947546,68
NT947547,68
NT947548,68
NT947549,68
NT948540,68
NT948541,68
NT948542,68
NT948543,68
NT948544,68
NT948545,68
NT948546,68
NT948547,68
NT948548,68
NT948549,68
NT949540,68
NT949541,68
NT949542,68
NT949543,68
NT949544,68
NT949545,68
NT949546,68
NT949547,68
NT949548,68
NT949549,68
NT9455,68+81
NT945550,68+81
NT945551,68+81
NT945552,68+81
NT945553,68+81
NT946550,68
NT946551,68
NT946552,68
NT946553,68+81
NT946554,68+81
NT946555,68+81
NT947550,68
NT947551,68
NT947552,68
NT947553,68
NT947554,68
NT947555,68+81
NT948550,68
NT948551,68
NT948552,68
NT948553,68
NT948554,68
NT948555,68+81
NT949550,68
NT949551,68
NT949552,68
NT949553,68
NT949554,68
NT949555,68+81
NT949556,68+81
NT9554,68
NT9555,68+81
NT950550,68
NT950551,68
NT950552,68
NT950553,68
NT950554,68
NT950555,68
NT950556,68+81
NT951550,68
NT951551,68
NT951552,68
NT951553,68
NT951554,68
NT951555,68
NT951556,68+81
NT952550,68
NT952551,68
NT952552,68
NT952553,68
NT952554,68
NT952555,68
NT952556,68+81
NT953550,68
NT953551,68
NT953552,68
NT953553,68
NT953554,68
NT953555,68
NT953556,68+81
NT953557,68+81
NT954550,68
NT954551,68
NT954552,68
NT954553,68
NT954554,68
NT954555,68
NT954556,68
NT954557,68+81
NT954558,68+81
NT955550,68
NT955551,68
NT955552,68
NT955553,68
NT955554,68
NT955555,68
NT955556,68
NT955557,68
NT955558,68+81
NT955559,68+81
NT956550,68
NT956551,68
NT956552,68
NT956553,68
NT956554,68
NT956555,68
NT956556,68
NT956557,68
NT956558,68
NT956559,68
NT957550,68
NT957551,68
NT957552,68
NT957553,68
NT957554,68
NT957555,68
NT957556,68
NT957557,68
NT957558,68
NT957559,68
NT958550,68
NT958551,68
NT958552,68
NT958553,68
NT958554,68
NT958555,68
NT958556,68
NT958557,68
NT958558,68
NT958559,68
NT959550,68
NT959551,68
NT959552,68
NT959553,68
NT959554,68
NT959555,68
NT959556,68
NT959557,68
NT959558,68
NT959559,68
NT95N,68+81
NT9556,68+81
NT955560,68+81
NT956560,68+81
NT957560,68+81
NT958560,68+81
NT958561,68+81
NT958562,68+81
NT958563,68+81
NT959560,68
NT959561,68
NT959562,68
NT959563,68+81
NT959564,68+81
NT95Q,0+68
NT9650,68
NT9651,0+68
NT960510,68
NT960511,68
NT960512,68
NT960513,68
NT960514,68
NT960515,68
NT960516,68
NT960517,0+68
NT960518,0+68
NT960519,68
NT961510,68
NT961511,68
NT961512,68
NT961513,68
NT961514,68
NT961515,68
NT961516,68
NT961517,0+68
NT961518,0+68
NT961519,68
NT962510,68
NT962511,68
NT962512,68
NT962513,68
NT962514,68
NT962515,68
NT962516,68
NT962517,0+68
NT962518,0+68
NT962519,68
NT963510,68
NT963511,68
NT963512,68
NT963513,68
NT963514,68
NT963515,68
NT963516,0+68
NT963517,0+68
NT963518,0+68
NT963519,68
NT964510,68
NT964511,68
NT964512,68
NT964513,68
NT964514,68
NT964515,68
NT964516,0+68
NT964517,0+68
NT964518,68
NT964519,68
NT965510,68
NT965511,68
NT965512,68
NT965513,68
NT965514,68
NT965515,0+68
NT965516,0+68
NT965517,0+68
NT965518,68
NT965519,68
NT966510,68
NT966511,68
NT966512,68
NT966513,68
NT966514,68
NT966515,0+68
NT966516,0+68
NT966517,68
NT966518,68
NT966519,68
NT967510,68
NT967511,68
NT967512,68
NT967513,68
NT967514,68
NT967515,0+68
NT967516,0+68
NT967517,68
NT967518,68
NT967519,68
NT968510,68
NT968511,68
NT968512,68
NT968513,68
NT968514,68
NT968515,0+68
NT968516,0+68
NT968517,68
NT968518,68
NT968519,68
NT969510,68
NT969511,68
NT969512,68
NT969513,68
NT969514,68
NT969515,0+68
NT969516,0+68
NT969517,68
NT969518,68
NT969519,68
NT9750,68
NT9751,0+68
NT970510,68
NT970511,68
NT970512,68
NT970513,68
NT970514,68
NT970515,0+68
NT970516,0+68
NT970517,0+68
NT970518,68
NT970519,68
NT971510,68
NT971511,68
NT971512,68
NT971513,68
NT971514,68
NT971515,68
NT971516,0+68
NT971517,0+68
NT971518,68
NT971519,68
NT972510,68
NT972511,68
NT972512,68
NT972513,68
NT972514,68
NT972515,68
NT972516,0+68
NT972517,0+68
NT972518,68
NT972519,68
NT973510,68
NT973511,68
NT973512,68
NT973513,68
NT973514,68
NT973515,68
NT973516,0+68
NT973517,0+68
NT973518,0+68
NT973519,68
NT974510,68
NT974511,68
NT974512,68
NT974513,68
NT974514,68
NT974515,68
NT974516,68
NT974517,0+68
NT974518,0+68
NT974519,68
NT975510,68
NT975511,68
NT975512,68
NT975513,68
NT975514,68
NT975515,68
NT975516,68
NT975517,0+68
NT975518,0+68
NT975519,0+68
NT976510,68
NT976511,68
NT976512,68
NT976513,68
NT976514,68
NT976515,68
NT976516,68
NT976517,68
NT976518,0+68
NT976519,0+68
NT977510,68
NT977511,68
NT977512,68
NT977513,68
NT977514,68
NT977515,68
NT977516,68
NT977517,68
NT977518,0+68
NT977519,0+68
NT978510,68
NT978511,68
NT978512,68
NT978513,68
NT978514,68
NT978515,68
NT978516,68
NT978517,68
NT978518,68
NT978519,68
NT979510,68
NT979511,68
NT979512,68
NT979513,68
NT979514,68
NT979515,68
NT979516,68
NT979517,68
NT979518,68
NT979519,68
NT95R,0+68
NT9652,68
NT9653,68
NT9752,0+68
NT970520,68
NT970521,68
NT970522,68
NT970523,68
NT970524,68
NT970525,68
NT970526,68
NT970527,68
NT970528,68
NT970529,68
NT971520,68
NT971521,68
NT971522,68
NT971523,68
NT971524,68
NT971525,68
NT971526,68
NT971527,68
NT971528,68
NT971529,68
NT972520,68
NT972521,68
NT972522,68
NT972523,68
NT972524,68
NT972525,68
NT972526,68
NT972527,68
NT972528,68
NT972529,68
NT973520,68
NT973521,68
NT973522,68
NT973523,68
NT973524,68
NT973525,68
NT973526,68
NT973527,68
NT973528,68
NT973529,68
NT974520,68
NT974521,68
NT974522,68
NT974523,68
NT974524,68
NT974525,68
NT974526,68
NT974527,68
NT974528,68
NT974529,68
NT975520,68
NT975521,68
NT975522,68
NT975523,68
NT975524,68
NT975525,68
NT975526,68
NT975527,68
NT975528,68
NT975529,68
NT976520,0+68
NT976521,68
NT976522,68
NT976523,68
NT976524,68
NT976525,68
NT976526,68
NT976527,68
NT976528,68
NT976529,68
NT977520,0+68
NT977521,0+68
NT977522,0+68
NT977523,68
NT977524,68
NT977525,68
NT977526,68
NT977527,68
NT977528,68
NT977529,68
NT978520,0+68
NT978521,0+68
NT978522,0+68
NT978523,0+68
NT978524,0+68
NT978525,0+68
NT978526,0+68
NT978527,0+68
NT978528,68
NT978529,0+68
NT979520,68
NT979521,68
NT979522,0+68
NT979523,0+68
NT979524,0+68
NT979525,0+68
NT979526,0+68
NT979527,0+68
NT979528,0+68
NT979529,0+68
NT9753,0+68
NT970530,68
NT970531,68
NT970532,68
NT970533,68
NT970534,68
NT970535,68
NT970536,68
NT970537,68
NT970538,68
NT970539,68
NT971530,68
NT971531,68
NT971532,68
NT971533,68
NT971534,68
NT971535,68
NT971536,68
NT971537,68
NT971538,68
NT971539,68
NT972530,68
NT972531,68
NT972532,68
NT972533,68
NT972534,68
NT972535,68
NT972536,68
NT972537,68
NT972538,68
NT972539,68
NT973530,68
NT973531,68
NT973532,68
NT973533,68
NT973534,68
NT973535,68
NT973536,68
NT973537,68
NT973538,68
NT973539,68
NT974530,68
NT974531,68
NT974532,68
NT974533,68
NT974534,68
NT974535,68
NT974536,68
NT974537,68
NT974538,68
NT974539,68
NT975530,68
NT975531,68
NT975532,68
NT975533,68
NT975534,68
NT975535,68
NT975536,68
NT975537,68
NT975538,68
NT975539,68
NT976530,68
NT976531,68
NT976532,68
NT976533,68
NT976534,68
NT976535,68
NT976536,68
NT976537,68
NT976538,68
NT976539,68
NT977530,68
NT977531,68
NT977532,68
NT977533,68
NT977534,68
NT977535,68
NT977536,68
NT977537,68
NT977538,68
NT977539,68
NT978530,0+68
NT978531,68
NT978532,68
NT978533,68
NT978534,68
NT978535,68
NT978536,68
NT978537,68
NT978538,68
NT978539,68
NT979530,0+68
NT979531,68
NT979532,68
NT979533,68
NT979534,68
NT979535,68
NT979536,68
NT979537,68
NT979538,68
NT979539,68
NT95S,68
NT95T,0+68+81
NT9656,68+81
NT960560,68
NT960561,68
NT960562,68
NT960563,68
NT960564,68+81
NT960565,68+81
NT961560,68
NT961561,68
NT961562,68
NT961563,68
NT961564,68
NT961565,68+81
NT961566,68+81
NT962560,68
NT962561,68
NT962562,68
NT962563,68
NT962564,68
NT962565,68
NT962566,68+81
NT963560,68
NT963561,68
NT963562,68
NT963563,68
NT963564,68
NT963565,68+81
NT963566,68+81
NT964560,68
NT964561,68
NT964562,68
NT964563,68
NT964564,68
NT964565,68+81
NT964566,68+81
NT965560,68
NT965561,68
NT965562,68
NT965563,68
NT965564,68
NT965565,68
NT965566,68+81
NT966560,68
NT966561,68
NT966562,68
NT966563,68
NT966564,68
NT966565,68
NT966566,68+81
NT967560,68
NT967561,68
NT967562,68
NT967563,68
NT967564,68
NT967565,68+81
NT967566,68+81
NT968560,68
NT968561,68
NT968562,68
NT968563,68
NT968564,68
NT968565,68+81
NT968566,68+81
NT969560,68
NT969561,68
NT969562,68
NT969563,68
NT969564,68
NT969565,68
NT969566,68+81
NT969567,68+81
NT9756,68+81
NT970560,68
NT970561,68
NT970562,68
NT970563,68
NT970564,68
NT970565,68
NT970566,68
NT970567,68+81
NT971560,68
NT971561,68
NT971562,68
NT971563,68
NT971564,68
NT971565,68
NT971566,68
NT971567,68+81
NT971568,68+81
NT972560,68
NT972561,68
NT972562,68
NT972563,68
NT972564,68
NT972565,68
NT972566,68
NT972567,68
NT972568,68+81
NT972569,68+81
NT973560,68
NT973561,68
NT973562,68
NT973563,68
NT973564,68
NT973565,68
NT973566,68
NT973567,68
NT973568,68
NT973569,68+81
NT974560,68
NT974561,68
NT974562,68
NT974563,68
NT974564,68
NT974565,68
NT974566,68
NT974567,68
NT974568,68
NT974569,68
NT975560,68
NT975561,68
NT975562,68
NT975563,68
NT975564,68
NT975565,68
NT975566,68
NT975567,68
NT975568,68
NT975569,68
NT976560,68
NT976561,68
NT976562,68
NT976563,68
NT976564,68
NT976565,68
NT976566,68
NT976567,68
NT976568,68
NT976569,68
NT977560,68
NT977561,68
NT977562,68
NT977563,68
NT977564,68
NT977565,68
NT977566,68
NT977567,68
NT977568,68
NT977569,68
NT978560,68
NT978561,68
NT978562,68
NT978563,68
NT978564,68
NT978565,68
NT978566,68
NT978567,68
NT978568,68
NT978569,68
NT979560,68
NT979561,68
NT979562,68
NT979563,68
NT979564,68
NT979565,68
NT979566,68
NT979567,68
NT979568,68
NT979569,68
NT9757,0+68+81
NT973570,68+81
NT974570,68+81
NT974571,68+81
NT975570,68
NT975571,68+81
NT975572,68+81
NT976570,68
NT976571,68
NT976572,68+81
NT976573,68+81
NT977570,68
NT977571,68
NT977572,68
NT977573,68+81
NT977574,68+81
NT978570,68
NT978571,68
NT978572,68
NT978573,68
NT978574,68+81
NT979570,68
NT979571,68
NT979572,68
NT979573,68
NT979574,68+81
NT979575,68+81
NT95V,68
NT95W,0+68
NT9852,0+68
NT980520,68
NT980521,68
NT980522,68
NT980523,68
NT980524,68
NT980525,68
NT980526,0+68
NT980527,0+68
NT980528,0+68
NT980529,0+68
NT981520,68
NT981521,68
NT981522,68
NT981523,68
NT981524,68
NT981525,68
NT981526,68
NT981527,68
NT981528,68
NT981529,0+68
NT982520,68
NT982521,68
NT982522,68
NT982523,68
NT982524,68
NT982525,68
NT982526,68
NT982527,68
NT982528,68
NT982529,68
NT983520,68
NT983521,68
NT983522,68
NT983523,68
NT983524,68
NT983525,68
NT983526,68
NT983527,68
NT983528,68
NT983529,68
NT984520,68
NT984521,68
NT984522,68
NT984523,68
NT984524,68
NT984525,68
NT984526,68
NT984527,68
NT984528,68
NT984529,68
NT985520,68
NT985521,68
NT985522,68
NT985523,68
NT985524,68
NT985525,68
NT985526,68
NT985527,68
NT985528,68
NT985529,68
NT986520,68
NT986521,68
NT986522,68
NT986523,68
NT986524,68
NT986525,68
NT986526,68
NT986527,68
NT986528,68
NT986529,68
NT987520,68
NT987521,68
NT987522,68
NT987523,68
NT987524,68
NT987525,68
NT987526,68
NT987527,68
NT987528,68
NT987529,68
NT988520,68
NT988521,68
NT988522,68
NT988523,68
NT988524,68
NT988525,68
NT988526,68
NT988527,68
NT988528,68
NT988529,68
NT989520,68
NT989521,68
NT989522,68
NT989523,68
NT989524,68
NT989525,68
NT989526,68
NT989527,68
NT989528,68
NT989529,68
NT9853,0+68
NT980530,0+68
NT980531,0+68
NT980532,68
NT980533,68
NT980534,68
NT980535,68
NT980536,68
NT980537,68
NT980538,68
NT980539,68
NT981530,0+68
NT981531,0+68
NT981532,68
NT981533,68
NT981534,68
NT981535,68
NT981536,68
NT981537,68
NT981538,68
NT981539,68
NT982530,0+68
NT982531,0+68
NT982532,0+68
NT982533,68
NT982534,68
NT982535,68
NT982536,68
NT982537,68
NT982538,68
NT982539,68
NT983530,68
NT983531,0+68
NT983532,0+68
NT983533,68
NT983534,68
NT983535,68
NT983536,68
NT983537,68
NT983538,68
NT983539,68
NT984530,68
NT984531,0+68
NT984532,0+68
NT984533,68
NT984534,68
NT984535,68
NT984536,68
NT984537,68
NT984538,68
NT984539,68
NT985530,68
NT985531,0+68
NT985532,0+68
NT985533,0+68
NT985534,68
NT985535,68
NT985536,68
NT985537,68
NT985538,68
NT985539,68
NT986530,68
NT986531,0+68
NT986532,0+68
NT986533,0+68
NT986534,68
NT986535,68
NT986536,68
NT986537,68
NT986538,68
NT986539,68
NT987530,68
NT987531,68
NT987532,0+68
NT987533,0+68
NT987534,68
NT987535,68
NT987536,68
NT987537,68
NT987538,68
NT987539,68
NT988530,68
NT988531,68
NT988532,0+68
NT988533,0+68
NT988534,68
NT988535,68
NT988536,68
NT988537,68
NT988538,68
NT988539,68
NT989530,68
NT989531,68
NT989532,0+68
NT989533,0+68
