SD,0+58+59+60+63+64+65+69+70
NY005047,70
NY005048,70
NY005049,70
NY006042,0+70
NY006043,0+70
NY006044,70
NY006045,70
NY006046,70
NY006047,70
NY006048,70
NY006049,70
NY007041,0+70
NY007042,0+70
NY007043,70
NY007044,70
NY007045,70
NY007046,70
NY007047,70
NY007048,70
NY007049,70
NY008040,0+70
NY008041,0+70
NY008042,70
NY008043,70
NY008044,70
NY008045,70
NY008046,70
NY008047,70
NY008048,70
NY008049,70
NY009040,70
NY009041,70
NY009042,70
NY009043,70
NY009044,70
NY009045,70
NY009046,70
NY009047,70
NY009048,70
NY009049,70
NY0005,0+70
NY000051,0+70
NY000052,0+70
NY000053,0+70
NY000054,0+70
NY000055,70
NY000056,70
NY000057,70
NY000058,70
NY000059,70
NY001050,0+70
NY001051,0+70
NY001052,70
NY001053,70
NY001054,70
NY001055,70
NY001056,70
NY001057,70
NY001058,70
NY001059,70
NY002050,0+70
NY002051,70
NY002052,70
NY002053,70
NY002054,70
NY002055,70
NY002056,70
NY002057,70
NY002058,70
NY002059,70
NY003050,70
NY003051,70
NY003052,70
NY003053,70
NY003054,70
NY003055,70
NY003056,70
NY003057,70
NY003058,70
NY003059,70
NY004050,70
NY004051,70
NY004052,70
NY004053,70
NY004054,70
NY004055,70
NY004056,70
NY004057,70
NY004058,70
NY004059,70
NY005050,70
NY005051,70
NY005052,70
NY005053,70
NY005054,70
NY005055,70
NY005056,70
NY005057,70
NY005058,70
NY005059,70
NY006050,70
NY006051,70
NY006052,70
NY006053,70
NY006054,70
NY006055,70
NY006056,70
NY006057,70
NY006058,70
NY006059,70
NY007050,70
NY007051,70
NY007052,70
NY007053,70
NY007054,70
NY007055,70
NY007056,70
NY007057,70
NY007058,70
NY007059,70
NY008050,70
NY008051,70
NY008052,70
NY008053,70
NY008054,70
NY008055,70
NY008056,70
NY008057,70
NY008058,70
NY008059,70
NY009050,70
NY009051,70
NY009052,70
NY009053,70
NY009054,70
NY009055,70
NY009056,70
NY009057,70
NY009058,70
NY009059,70
NY0104,70
NY0105,70
NY00D,70
NY00E,70
NY00F,0+70
NY0201,0+70
NY022019,0+70
NY023019,0+70
NY024017,0+70
NY024018,0+70
NY024019,0+70
NY025016,0+70
NY025017,0+70
NY025018,70
NY025019,70
NY026015,0+70
NY026016,0+70
NY026017,70
NY026018,70
NY026019,70
NY027013,0+70
NY027014,0+70
NY027015,0+70
NY027016,70
NY027017,70
NY027018,70
NY027019,70
NY028012,0+70
NY028013,0+70
NY028014,70
NY028015,70
NY028016,70
NY028017,70
NY028018,70
NY028019,70
NY029011,0+70
NY029012,0+70
NY029013,70
NY029014,70
NY029015,70
NY029016,70
NY029017,70
NY029018,70
NY029019,70
NY0300,0+70
NY030009,0+70
NY031007,0+70
NY031008,0+70
NY031009,0+70
NY032005,0+70
NY032006,0+70
NY032007,0+70
NY032008,70
NY032009,70
NY033003,0+70
NY033004,0+70
NY033005,0+70
NY033006,70
NY033007,70
NY033008,70
NY033009,70
NY034002,0+70
NY034003,0+70
NY034004,70
NY034005,70
NY034006,70
NY034007,70
NY034008,70
NY034009,70
NY035000,0+70
NY035001,0+70
NY035002,0+70
NY035003,70
NY035004,70
NY035005,70
NY035006,70
NY035007,70
NY035008,70
NY035009,70
NY036000,0+70
NY036001,70
NY036002,70
NY036003,70
NY036004,70
NY036005,70
NY036006,70
NY036007,70
NY036008,70
NY036009,70
NY037000,70
NY037001,70
NY037002,70
NY037003,70
NY037004,70
NY037005,70
NY037006,70
NY037007,70
NY037008,70
NY037009,70
NY038000,70
NY038001,70
NY038002,70
NY038003,70
NY038004,70
NY038005,70
NY038006,70
NY038007,70
NY038008,70
NY038009,70
NY039000,70
NY039001,70
NY039002,70
NY039003,70
NY039004,70
NY039005,70
NY039006,70
NY039007,70
NY039008,70
NY039009,70
NY0301,0+70
NY030010,0+70
NY030011,70
NY030012,70
NY030013,70
NY030014,70
NY030015,70
NY030016,70
NY030017,70
NY030018,70
NY030019,70
NY031010,70
NY031011,70
NY031012,70
NY031013,70
NY031014,70
NY031015,70
NY031016,70
NY031017,70
NY031018,70
NY031019,70
NY032010,70
NY032011,70
NY032012,70
NY032013,70
NY032014,70
NY032015,70
NY032016,70
NY032017,70
NY032018,70
NY032019,70
NY033010,70
NY033011,70
NY033012,70
NY033013,70
NY033014,70
NY033015,70
NY033016,70
NY033017,70
NY033018,70
NY033019,70
NY034010,70
NY034011,70
NY034012,70
NY034013,70
NY034014,70
NY034015,70
NY034016,70
NY034017,70
NY034018,70
NY034019,70
NY035010,70
NY035011,70
NY035012,70
NY035013,70
NY035014,70
NY035015,70
NY035016,70
NY035017,70
NY035018,70
NY035019,70
NY036010,70
NY036011,70
NY036012,70
NY036013,70
NY036014,70
NY036015,70
NY036016,70
NY036017,70
NY036018,70
NY036019,70
NY037010,70
NY037011,70
NY037012,70
NY037013,70
NY037014,70
NY037015,70
NY037016,70
NY037017,70
NY037018,70
NY037019,70
NY038010,70
NY038011,70
NY038012,70
NY038013,70
NY038014,70
NY038015,70
NY038016,70
NY038017,70
NY038018,70
NY038019,70
NY039010,70
NY039011,70
NY039012,70
NY039013,70
NY039014,70
NY039015,70
NY039016,70
NY039017,70
NY039018,70
NY039019,70
NY00G,0+70
NY0202,0+70
NY020022,0+70
NY020023,0+70
NY020024,70
NY020025,70
NY020026,70
NY020027,70
NY020028,70
NY020029,70
NY021021,0+70
NY021022,0+70
NY021023,70
NY021024,70
NY021025,70
NY021026,70
NY021027,70
NY021028,70
NY021029,70
NY022020,0+70
NY022021,0+70
NY022022,70
NY022023,70
NY022024,70
NY022025,70
NY022026,70
NY022027,70
NY022028,70
NY022029,70
NY023020,70
NY023021,70
NY023022,70
NY023023,70
NY023024,70
NY023025,70
NY023026,70
NY023027,70
NY023028,70
NY023029,70
NY024020,70
NY024021,70
NY024022,70
NY024023,70
NY024024,70
NY024025,70
NY024026,70
NY024027,70
NY024028,70
NY024029,70
NY025020,70
NY025021,70
NY025022,70
NY025023,70
NY025024,70
NY025025,70
NY025026,70
NY025027,70
NY025028,70
NY025029,70
NY026020,70
NY026021,70
NY026022,70
NY026023,70
NY026024,70
NY026025,70
NY026026,70
NY026027,70
NY026028,70
NY026029,70
NY027020,70
NY027021,70
NY027022,70
NY027023,70
NY027024,70
NY027025,70
NY027026,70
NY027027,70
NY027028,70
NY027029,70
NY028020,70
NY028021,70
NY028022,70
NY028023,70
NY028024,70
NY028025,70
NY028026,70
NY028027,70
NY028028,70
NY028029,70
NY029020,70
NY029021,70
NY029022,70
NY029023,70
NY029024,70
NY029025,70
NY029026,70
NY029027,70
NY029028,70
NY029029,70
NY0203,70
NY0302,70
NY0303,70
NY00H,70
NY00I,70
NY00J,70
NY00K,70
NY00L,70
NY00M,70
NY00N,70
NY00P,70
NY00Q,70
NY00R,70
NY00S,70
NY00T,70
NY00U,70
NY00V,70
NY00W,70
NY00X,70
NY00Y,70
NY00Z,70
NY01,70
NY02,70
NY03,0+70
NY03SW,0+70
NY03NW,0+70
NY03SE,70
NY03NE,0+70
NY03A,70
NY03B,0+70
NY0032,0+70
NY000320,0+70
NY000321,0+70
NY000322,70
NY000323,0+70
NY000324,0+70
NY000325,0+70
NY000326,0+70
NY001320,70
NY001321,70
NY001322,70
NY001323,70
NY001324,70
NY001325,0+70
NY001326,0+70
NY002320,70
NY002321,70
NY002322,70
NY002323,70
NY002324,70
NY002325,70
NY002326,0+70
NY002327,0+70
NY003320,70
NY003321,70
NY003322,70
NY003323,70
NY003324,70
NY003325,70
NY003326,70
NY003327,0+70
NY003328,0+70
NY004320,70
NY004321,70
NY004322,70
NY004323,70
NY004324,70
NY004325,70
NY004326,70
NY004327,70
NY004328,0+70
NY005320,70
NY005321,70
NY005322,70
NY005323,70
NY005324,70
NY005325,70
NY005326,70
NY005327,70
NY005328,0+70
NY005329,0+70
NY006320,70
NY006321,70
NY006322,70
NY006323,70
NY006324,70
NY006325,70
NY006326,70
NY006327,70
NY006328,70
NY006329,70
NY007320,70
NY007321,70
NY007322,70
NY007323,70
NY007324,70
NY007325,70
NY007326,70
NY007327,70
NY007328,70
NY007329,70
NY008320,70
NY008321,70
NY008322,70
NY008323,70
NY008324,70
NY008325,70
NY008326,70
NY008327,70
NY008328,70
NY008329,70
NY009320,70
NY009321,70
NY009322,70
NY009323,70
NY009324,70
NY009325,70
NY009326,70
NY009327,70
NY009328,70
NY009329,70
NY0033,0+70
NY005330,0+70
NY006330,0+70
NY007330,0+70
NY008330,0+70
NY008331,0+70
NY009330,70
NY009331,0+70
NY009332,0+70
NY0132,70
NY0133,0+70
NY010330,70
NY010331,70
NY010332,0+70
NY010333,0+70
NY011330,70
NY011331,70
NY011332,70
NY011333,0+70
NY011334,0+70
NY012330,70
NY012331,70
NY012332,70
NY012333,70
NY012334,0+70
NY012335,0+70
NY013330,70
NY013331,70
NY013332,70
NY013333,70
NY013334,70
NY013335,70
NY013336,0+70
NY013337,0+70
NY014330,70
NY014331,70
NY014332,70
NY014333,70
NY014334,70
NY014335,70
NY014336,70
NY014337,0+70
NY014338,0+70
NY014339,0+70
NY015330,70
NY015331,70
NY015332,70
NY015333,70
NY015334,70
NY015335,70
NY015336,70
NY015337,70
NY015338,70
NY015339,70
NY016330,70
NY016331,70
NY016332,70
NY016333,70
NY016334,70
NY016335,70
NY016336,70
NY016337,70
NY016338,70
NY016339,70
NY017330,70
NY017331,70
NY017332,70
NY017333,70
NY017334,70
NY017335,70
NY017336,70
NY017337,70
NY017338,70
NY017339,70
NY018330,70
NY018331,70
NY018332,70
NY018333,70
NY018334,70
NY018335,70
NY018336,70
NY018337,70
NY018338,70
NY018339,70
NY019330,70
NY019331,70
NY019332,70
NY019333,70
NY019334,70
NY019335,70
NY019336,70
NY019337,70
NY019338,70
NY019339,70
NY03C,0+70
NY0134,0+70
NY014340,0+70
NY015340,0+70
NY015341,0+70
NY016340,0+70
NY016341,0+70
NY017340,70
NY017341,0+70
NY017342,0+70
NY017343,0+70
NY018340,70
NY018341,70
NY018342,70
NY018343,0+70
NY018344,0+70
NY019340,70
NY019341,70
NY019342,70
NY019343,70
NY019344,0+70
NY019345,0+70
NY03F,70
NY03G,70
NY03H,0+70
NY0234,0+70
NY020340,70
NY020341,70
NY020342,70
NY020343,70
NY020344,70
NY020345,0+70
NY020346,0+70
NY021340,70
NY021341,70
NY021342,70
NY021343,70
NY021344,70
NY021345,70
NY021346,0+70
NY021347,0+70
NY021348,0+70
NY021349,0+70
NY022340,70
NY022341,70
NY022342,70
NY022343,70
NY022344,70
NY022345,70
NY022346,70
NY022347,70
NY022348,70
NY022349,0+70
NY023340,70
NY023341,70
NY023342,70
NY023343,70
NY023344,70
NY023345,70
NY023346,70
NY023347,70
NY023348,70
NY023349,70
NY024340,70
NY024341,70
NY024342,70
NY024343,70
NY024344,70
NY024345,70
NY024346,70
NY024347,70
NY024348,70
NY024349,70
NY025340,70
NY025341,70
NY025342,70
NY025343,70
NY025344,70
NY025345,70
NY025346,70
NY025347,70
NY025348,70
NY025349,70
NY026340,70
NY026341,70
NY026342,70
NY026343,70
NY026344,70
NY026345,70
NY026346,70
NY026347,70
NY026348,70
NY026349,70
NY027340,70
NY027341,70
NY027342,70
NY027343,70
NY027344,70
NY027345,70
NY027346,70
NY027347,70
NY027348,70
NY027349,70
NY028340,70
NY028341,70
NY028342,70
NY028343,70
NY028344,70
NY028345,70
NY028346,70
NY028347,70
NY028348,70
NY028349,70
NY029340,70
NY029341,70
NY029342,70
NY029343,70
NY029344,70
NY029345,70
NY029346,70
NY029347,70
NY029348,70
NY029349,70
NY0235,0+70
NY022350,0+70
NY022351,0+70
NY023350,70
NY023351,0+70
NY023352,0+70
NY023353,0+70
NY023354,0+70
NY023355,0+70
NY023356,0+70
NY023357,0+70
NY023358,0+70
NY024350,70
NY024351,70
NY024352,70
NY024353,70
NY024354,70
NY024355,70
NY024356,70
NY024357,0+70
NY024358,0+70
NY024359,0+70
NY025350,70
NY025351,70
NY025352,70
NY025353,70
NY025354,70
NY025355,70
NY025356,70
NY025357,70
NY025358,70
NY025359,70
NY026350,70
NY026351,70
NY026352,70
NY026353,70
NY026354,70
NY026355,70
NY026356,70
NY026357,70
NY026358,70
NY026359,70
NY027350,70
NY027351,70
NY027352,70
NY027353,70
NY027354,70
NY027355,70
NY027356,70
NY027357,70
NY027358,70
NY027359,70
NY028350,70
NY028351,70
NY028352,70
NY028353,70
NY028354,70
NY028355,70
NY028356,70
NY028357,70
NY028358,70
NY028359,70
NY029350,70
NY029351,70
NY029352,70
NY029353,70
NY029354,70
NY029355,70
NY029356,70
NY029357,70
NY029358,70
NY029359,70
NY0334,70
NY0335,70
NY03I,0+70
NY0236,0+70
NY024360,0+70
NY025360,0+70
NY025361,0+70
NY025362,0+70
NY025363,0+70
NY026360,70
NY026361,70
NY026362,70
NY026363,0+70
NY026364,0+70
NY026365,0+70
NY026366,0+70
NY026367,0+70
NY027360,70
NY027361,70
NY027362,70
NY027363,70
NY027364,70
NY027365,70
NY027366,70
NY027367,0+70
NY027368,0+70
NY027369,0+70
NY028360,70
NY028361,70
NY028362,70
NY028363,70
NY028364,70
NY028365,70
NY028366,70
NY028367,70
NY028368,0+70
NY028369,0+70
NY029360,70
NY029361,70
NY029362,70
NY029363,70
NY029364,70
NY029365,70
NY029366,70
NY029367,70
NY029368,0+70
NY029369,0+70
NY0237,0+70
NY028370,0+70
NY029370,0+70
NY029371,0+70
NY0336,0+70
NY030360,70
NY030361,70
NY030362,70
NY030363,70
NY030364,70
NY030365,70
NY030366,70
NY030367,0+70
NY030368,0+70
NY030369,70
NY031360,70
NY031361,70
NY031362,70
NY031363,70
NY031364,70
NY031365,70
NY031366,70
NY031367,0+70
NY031368,0+70
NY031369,70
NY032360,70
NY032361,70
NY032362,70
NY032363,70
NY032364,70
NY032365,70
NY032366,0+70
NY032367,0+70
NY032368,0+70
NY032369,70
NY033360,70
NY033361,70
NY033362,70
NY033363,70
NY033364,70
NY033365,0+70
NY033366,0+70
NY033367,0+70
NY033368,0+70
NY033369,70
NY034360,70
NY034361,70
NY034362,70
NY034363,70
NY034364,70
NY034365,0+70
NY034366,70
NY034367,70
NY034368,70
NY034369,70
NY035360,70
NY035361,70
NY035362,70
NY035363,70
NY035364,70
NY035365,70
NY035366,70
NY035367,70
NY035368,70
NY035369,70
NY036360,70
NY036361,70
NY036362,70
NY036363,70
NY036364,70
NY036365,70
NY036366,70
NY036367,70
NY036368,70
NY036369,70
NY037360,70
NY037361,70
NY037362,70
NY037363,70
NY037364,70
NY037365,70
NY037366,70
NY037367,70
NY037368,70
NY037369,70
NY038360,70
NY038361,70
NY038362,70
NY038363,70
NY038364,70
NY038365,70
NY038366,70
NY038367,70
NY038368,70
NY038369,70
NY039360,70
NY039361,70
NY039362,70
NY039363,70
NY039364,70
NY039365,70
NY039366,70
NY039367,70
NY039368,70
NY039369,70
NY0337,0+70
NY030370,70
NY030371,0+70
NY030372,0+70
NY031370,70
NY031371,70
NY031372,0+70
NY031373,0+70
NY031374,0+70
NY032370,70
NY032371,70
NY032372,70
NY032373,70
NY032374,0+70
NY032375,0+70
NY032376,0+70
NY033370,70
NY033371,70
NY033372,70
NY033373,70
NY033374,70
NY033375,0+70
NY033376,0+70
NY033377,0+70
NY033378,0+70
NY033379,0+70
NY034370,70
NY034371,70
NY034372,70
NY034373,70
NY034374,70
NY034375,70
NY034376,70
NY034377,0+70
NY034378,0+70
NY034379,0+70
NY035370,70
NY035371,70
NY035372,70
NY035373,70
NY035374,70
NY035375,70
NY035376,70
NY035377,0+70
NY035378,0+70
NY035379,70
NY036370,70
NY036371,70
NY036372,70
NY036373,70
NY036374,70
NY036375,70
NY036376,70
NY036377,70
NY036378,70
NY036379,70
NY037370,70
NY037371,70
NY037372,70
NY037373,70
NY037374,70
NY037375,70
NY037376,70
NY037377,70
NY037378,70
NY037379,70
NY038370,70
NY038371,70
NY038372,70
NY038373,70
NY038374,70
NY038375,70
NY038376,70
NY038377,70
NY038378,70
NY038379,70
NY039370,70
NY039371,70
NY039372,70
NY039373,70
NY039374,70
NY039375,70
NY039376,70
NY039377,70
NY039378,70
NY039379,70
NY03J,0+70
NY0338,0+70
NY034380,0+70
NY035380,0+70
NY036380,0+70
NY036381,0+70
NY037380,70
NY037381,0+70
NY037382,0+70
NY038380,70
NY038381,70
NY038382,0+70
NY038383,0+70
NY039380,70
NY039381,70
NY039382,70
NY039383,0+70
NY03K,70
NY03L,70
NY03M,70
NY03N,70
NY03P,0+70
NY0438,0+70
NY040380,70
NY040381,70
NY040382,70
NY040383,0+70
NY040384,0+70
NY041380,70
NY041381,70
NY041382,70
NY041383,70
NY041384,0+70
NY041385,0+70
NY042380,70
NY042381,70
NY042382,70
NY042383,70
NY042384,70
NY042385,0+70
NY042386,0+70
NY043380,70
NY043381,70
NY043382,70
NY043383,70
NY043384,70
NY043385,70
NY043386,0+70
NY043387,0+70
NY044380,70
NY044381,70
NY044382,70
NY044383,70
NY044384,70
NY044385,70
NY044386,70
NY044387,0+70
NY044388,0+70
NY045380,70
NY045381,70
NY045382,70
NY045383,70
NY045384,70
NY045385,70
NY045386,70
NY045387,70
NY045388,0+70
NY045389,0+70
NY046380,70
NY046381,70
NY046382,70
NY046383,70
NY046384,70
NY046385,70
NY046386,70
NY046387,70
NY046388,70
NY046389,0+70
NY047380,70
NY047381,70
NY047382,70
NY047383,70
NY047384,70
NY047385,70
NY047386,70
NY047387,70
NY047388,70
NY047389,70
NY048380,70
NY048381,70
NY048382,70
NY048383,70
NY048384,70
NY048385,70
NY048386,70
NY048387,70
NY048388,70
NY048389,70
NY049380,70
NY049381,70
NY049382,70
NY049383,70
NY049384,70
NY049385,70
NY049386,70
NY049387,70
NY049388,70
NY049389,70
NY0439,0+70
NY046390,0+70
NY047390,0+70
NY047391,0+70
NY048390,70
NY048391,0+70
NY048392,0+70
NY049390,70
NY049391,70
NY049392,0+70
NY049393,0+70
NY0538,70
NY0539,0+70
NY050390,70
NY050391,70
NY050392,70
NY050393,0+70
NY050394,0+70
NY051390,70
NY051391,70
NY051392,70
NY051393,70
NY051394,0+70
NY051395,0+70
NY052390,70
NY052391,70
NY052392,70
NY052393,70
NY052394,70
NY052395,0+70
NY053390,70
NY053391,70
NY053392,70
NY053393,70
NY053394,70
NY053395,0+70
NY053396,0+70
NY054390,70
NY054391,70
NY054392,70
NY054393,70
NY054394,70
NY054395,70
NY054396,0+70
NY054397,0+70
NY055390,70
NY055391,70
NY055392,70
NY055393,70
NY055394,70
NY055395,70
NY055396,70
NY055397,0+70
NY055398,0+70
NY056390,70
NY056391,70
NY056392,70
NY056393,70
NY056394,70
NY056395,70
NY056396,70
NY056397,70
NY056398,0+70
NY056399,0+70
NY057390,70
NY057391,70
NY057392,70
NY057393,70
NY057394,70
NY057395,70
NY057396,70
NY057397,70
NY057398,0+70
NY057399,0+70
NY058390,70
NY058391,70
NY058392,70
NY058393,70
NY058394,70
NY058395,70
NY058396,70
NY058397,70
NY058398,70
NY058399,0+70
NY059390,70
NY059391,70
NY059392,70
NY059393,70
NY059394,70
NY059395,70
NY059396,70
NY059397,70
NY059398,70
NY059399,70
NY03Q,70
NY03R,70
NY03S,70
NY03T,70
NY03U,70
NY03V,70
NY03W,70
NY03X,70
NY03Y,70
NY03Z,70
NY04,0+70
NY04SE,0+70
NY04NE,0+70
NY04K,0+70
NY0540,0+70
NY058400,0+70
NY059400,0+70
NY059401,0+70
NY04P,0+70
NY0548,0+70
NY059480,0+70
NY059481,0+70
NY059482,0+70
NY059483,0+70
NY059484,0+70
NY059485,0+70
NY059486,0+70
NY04Q,0+70
NY0640,0+70
NY060400,70
NY060401,0+70
NY060402,0+70
NY061400,70
NY061401,70
NY061402,0+70
NY061403,0+70
NY062400,70
NY062401,70
NY062402,70
NY062403,0+70
NY062404,0+70
NY063400,70
NY063401,70
NY063402,70
NY063403,70
NY063404,0+70
NY063405,0+70
NY064400,70
NY064401,70
NY064402,70
NY064403,70
NY064404,70
NY064405,0+70
NY064406,0+70
NY064407,0+70
NY065400,70
NY065401,70
NY065402,70
NY065403,70
NY065404,70
NY065405,70
NY065406,70
NY065407,0+70
NY066400,70
NY066401,70
NY066402,70
NY066403,70
NY066404,70
NY066405,70
NY066406,70
NY066407,0+70
NY066408,0+70
NY066409,0+70
NY067400,70
NY067401,70
NY067402,70
NY067403,70
NY067404,70
NY067405,70
NY067406,70
NY067407,70
NY067408,70
NY067409,0+70
NY068400,70
NY068401,70
NY068402,70
NY068403,70
NY068404,70
NY068405,70
NY068406,70
NY068407,70
NY068408,70
NY068409,70
NY069400,70
NY069401,70
NY069402,70
NY069403,70
NY069404,70
NY069405,70
NY069406,70
NY069407,70
NY069408,70
NY069409,70
NY0641,0+70
NY067410,0+70
NY068410,0+70
NY068411,0+70
NY069410,70
NY069411,0+70
NY069412,0+70
NY069413,0+70
NY0740,70
NY0741,0+70
NY070410,70
NY070411,70
NY070412,70
NY070413,0+70
NY070414,0+70
NY070415,0+70
NY071410,70
NY071411,70
NY071412,70
NY071413,70
NY071414,70
NY071415,0+70
NY071416,0+70
NY071417,0+70
NY072410,70
NY072411,70
NY072412,70
NY072413,70
NY072414,70
NY072415,70
NY072416,70
NY072417,0+70
NY072418,0+70
NY072419,0+70
NY073410,70
NY073411,70
NY073412,70
NY073413,70
NY073414,70
NY073415,70
NY073416,70
NY073417,70
NY073418,70
NY073419,70
NY074410,70
NY074411,70
NY074412,70
NY074413,70
NY074414,70
NY074415,70
NY074416,70
NY074417,70
NY074418,70
NY074419,70
NY075410,70
NY075411,70
NY075412,70
NY075413,70
NY075414,70
NY075415,70
NY075416,70
NY075417,70
NY075418,70
NY075419,70
NY076410,70
NY076411,70
NY076412,70
NY076413,70
NY076414,70
NY076415,70
NY076416,70
NY076417,70
NY076418,70
NY076419,70
NY077410,70
NY077411,70
NY077412,70
NY077413,70
NY077414,70
NY077415,70
NY077416,70
NY077417,70
NY077418,70
NY077419,70
NY078410,70
NY078411,70
NY078412,70
NY078413,70
NY078414,70
NY078415,70
NY078416,70
NY078417,70
NY078418,70
NY078419,70
NY079410,70
NY079411,70
NY079412,70
NY079413,70
NY079414,70
NY079415,70
NY079416,70
NY079417,70
NY079418,70
NY079419,70
NY04R,0+70
NY0742,0+70
NY072420,0+70
NY073420,70
NY073421,0+70
NY073422,0+70
NY073423,0+70
NY073424,0+70
NY073425,0+70
NY073426,0+70
NY073427,0+70
NY073428,0+70
NY073429,0+70
NY074420,70
NY074421,70
NY074422,70
NY074423,70
NY074424,70
NY074425,70
NY074426,70
NY074427,70
NY074428,70
NY074429,70
NY075420,70
NY075421,70
NY075422,70
NY075423,70
NY075424,70
NY075425,70
NY075426,70
NY075427,70
NY075428,70
NY075429,70
NY076420,70
NY076421,70
NY076422,70
NY076423,70
NY076424,70
NY076425,70
NY076426,70
NY076427,70
NY076428,70
NY076429,70
NY077420,70
NY077421,70
NY077422,70
NY077423,70
NY077424,70
NY077425,70
NY077426,70
NY077427,70
NY077428,70
NY077429,70
NY078420,70
NY078421,70
NY078422,70
NY078423,70
NY078424,70
NY078425,70
NY078426,70
NY078427,70
NY078428,70
NY078429,70
NY079420,70
NY079421,70
NY079422,70
NY079423,70
NY079424,70
NY079425,70
NY079426,70
NY079427,70
NY079428,70
NY079429,70
NY0743,0+70
NY073430,0+70
NY073434,0+70
NY073435,0+70
NY073436,0+70
NY073437,0+70
NY073438,0+70
NY073439,0+70
NY074430,0+70
NY074431,0+70
NY074432,0+70
NY074433,0+70
NY074434,0+70
NY074435,70
NY074436,70
NY074437,70
NY074438,0+70
NY074439,0+70
NY075430,70
NY075431,70
NY075432,70
NY075433,70
NY075434,70
NY075435,70
NY075436,70
NY075437,70
NY075438,70
NY075439,70
NY076430,70
NY076431,70
NY076432,70
NY076433,70
NY076434,70
NY076435,70
NY076436,70
NY076437,70
NY076438,70
NY076439,70
NY077430,70
NY077431,70
NY077432,70
NY077433,70
NY077434,70
NY077435,70
NY077436,70
NY077437,70
NY077438,70
NY077439,70
NY078430,70
NY078431,70
NY078432,70
NY078433,70
NY078434,70
NY078435,70
NY078436,70
NY078437,70
NY078438,70
NY078439,70
NY079430,70
NY079431,70
NY079432,70
NY079433,70
NY079434,70
NY079435,70
NY079436,70
NY079437,70
NY079438,70
NY079439,70
NY04S,0+70
NY0644,0+70
NY068449,0+70
NY069449,0+70
NY0645,0+70
NY069450,0+70
NY069451,0+70
NY069452,0+70
NY069453,0+70
NY069454,0+70
NY069455,0+70
NY069456,0+70
NY0744,0+70
NY070449,0+70
NY071447,0+70
NY071448,0+70
NY071449,0+70
NY072444,0+70
NY072445,0+70
NY072446,0+70
NY072447,0+70
NY072448,70
NY072449,70
NY073440,0+70
NY073441,0+70
NY073442,0+70
NY073443,0+70
NY073444,0+70
NY073445,70
NY073446,70
NY073447,70
NY073448,70
NY073449,70
NY074440,70
NY074441,70
NY074442,70
NY074443,70
NY074444,70
NY074445,70
NY074446,70
NY074447,70
NY074448,70
NY074449,70
NY075440,70
NY075441,70
NY075442,70
NY075443,70
NY075444,70
NY075445,70
NY075446,70
NY075447,70
NY075448,70
NY075449,70
NY076440,70
NY076441,70
NY076442,70
NY076443,70
NY076444,70
NY076445,70
NY076446,70
NY076447,70
NY076448,70
NY076449,70
NY077440,70
NY077441,70
NY077442,70
NY077443,70
NY077444,70
NY077445,70
NY077446,70
NY077447,70
NY077448,70
NY077449,70
NY078440,70
NY078441,70
NY078442,70
NY078443,70
NY078444,70
NY078445,70
NY078446,70
NY078447,70
NY078448,70
NY078449,70
NY079440,70
NY079441,70
NY079442,70
NY079443,70
NY079444,70
NY079445,70
NY079446,70
NY079447,70
NY079448,70
NY079449,70
NY0745,0+70
NY070450,0+70
NY070451,70
NY070452,70
NY070453,70
NY070454,0+70
NY070455,0+70
NY070456,0+70
NY070457,0+70
NY070458,0+70
NY070459,0+70
NY071450,0+70
NY071451,70
NY071452,70
NY071453,70
NY071454,70
NY071455,70
NY071456,70
NY071457,70
NY071458,70
NY071459,0+70
NY072450,70
NY072451,70
NY072452,70
NY072453,70
NY072454,70
NY072455,70
NY072456,70
NY072457,70
NY072458,70
NY072459,70
NY073450,70
NY073451,70
NY073452,70
NY073453,70
NY073454,70
NY073455,70
NY073456,70
NY073457,70
NY073458,70
NY073459,70
NY074450,70
NY074451,70
NY074452,70
NY074453,70
NY074454,70
NY074455,70
NY074456,70
NY074457,70
NY074458,70
NY074459,70
NY075450,70
NY075451,70
NY075452,70
NY075453,70
NY075454,70
NY075455,70
NY075456,70
NY075457,70
NY075458,70
NY075459,70
NY076450,70
NY076451,70
NY076452,70
NY076453,70
NY076454,70
NY076455,70
NY076456,70
NY076457,70
NY076458,70
NY076459,70
NY077450,70
NY077451,70
NY077452,70
NY077453,70
NY077454,70
NY077455,70
NY077456,70
NY077457,70
NY077458,70
NY077459,70
NY078450,70
NY078451,70
NY078452,70
NY078453,70
NY078454,70
NY078455,70
NY078456,70
NY078457,70
NY078458,70
NY078459,70
NY079450,70
NY079451,70
NY079452,70
NY079453,70
NY079454,70
NY079455,70
NY079456,70
NY079457,70
NY079458,70
NY079459,70
NY04T,0+70
NY0646,0+70
NY067469,0+70
NY068469,0+70
NY069469,0+70
NY0647,0+70
NY060476,0+70
NY060477,0+70
NY060478,0+70
NY060479,0+70
NY061470,0+70
NY061471,0+70
NY061472,0+70
NY061473,0+70
NY061474,0+70
NY061475,0+70
NY061476,0+70
NY061477,70
NY061478,70
NY061479,70
NY062470,0+70
NY062471,0+70
NY062472,0+70
NY062473,0+70
NY062474,70
NY062475,70
NY062476,70
NY062477,70
NY062478,70
NY062479,70
NY063470,0+70
NY063471,0+70
NY063472,0+70
NY063473,0+70
NY063474,70
