TF,0+28+29+32+53+54+55
TF046092,53
TF046093,53
TF046094,53+55
TF046095,53+55
TF046096,55
TF046097,55
TF046098,55
TF046099,55
TF047090,53
TF047091,53
TF047092,53
TF047093,53
TF047094,53
TF047095,53+55
TF047096,55
TF047097,55
TF047098,55
TF047099,55
TF048090,53
TF048091,53
TF048092,53
TF048093,53
TF048094,53
TF048095,53+55
TF048096,53+55
TF048097,55
TF048098,55
TF048099,55
TF049090,53
TF049091,53
TF049092,53
TF049093,53
TF049094,53
TF049095,53
TF049096,53+55
TF049097,53+55
TF049098,53+55
TF049099,55
TF0508,53
TF0509,53+55
TF050090,53
TF050091,53
TF050092,53
TF050093,53
TF050094,53
TF050095,53
TF050096,53
TF050097,53
TF050098,53+55
TF050099,53+55
TF051090,53
TF051091,53
TF051092,53
TF051093,53
TF051094,53
TF051095,53
TF051096,53
TF051097,53
TF051098,53
TF051099,53
TF052090,53
TF052091,53
TF052092,53
TF052093,53
TF052094,53
TF052095,53
TF052096,53
TF052097,53
TF052098,53
TF052099,53
TF053090,53
TF053091,53
TF053092,53
TF053093,53
TF053094,53
TF053095,53
TF053096,53
TF053097,53
TF053098,53
TF053099,53
TF054090,53
TF054091,53
TF054092,53
TF054093,53
TF054094,53
TF054095,53
TF054096,53
TF054097,53
TF054098,53
TF054099,53
TF055090,53
TF055091,53
TF055092,53
TF055093,53
TF055094,53
TF055095,53
TF055096,53
TF055097,53
TF055098,53
TF055099,53
TF056090,53
TF056091,53
TF056092,53
TF056093,53
TF056094,53
TF056095,53
TF056096,53
TF056097,53
TF056098,53
TF056099,53
TF057090,53
TF057091,53
TF057092,53
TF057093,53
TF057094,53
TF057095,53
TF057096,53
TF057097,53
TF057098,53
TF057099,53
TF058090,53
TF058091,53
TF058092,53
TF058093,53
TF058094,53
TF058095,53
TF058096,53
TF058097,53
TF058098,53
TF058099,53
TF059090,53
TF059091,53
TF059092,53
TF059093,53
TF059094,53
TF059095,53
TF059096,53
TF059097,53
TF059098,53
TF059099,53
TF00Q,32
TF00R,32
TF00S,32
TF00T,32+53
TF0606,32+53
TF060060,32
TF060061,32
TF060062,32
TF060063,32
TF060064,32
TF060065,32
TF060066,32
TF060067,32
TF060068,32+53
TF060069,32+53
TF061060,32
TF061061,32
TF061062,32
TF061063,32
TF061064,32
TF061065,32
TF061066,32
TF061067,32+53
TF061068,32+53
TF061069,53
TF062060,32
TF062061,32
TF062062,32
TF062063,32
TF062064,32
TF062065,32
TF062066,32
TF062067,32+53
TF062068,32+53
TF062069,53
TF063060,32
TF063061,32
TF063062,32
TF063063,32
TF063064,32
TF063065,32
TF063066,32
TF063067,32
TF063068,32+53
TF063069,53
TF064060,32
TF064061,32
TF064062,32
TF064063,32
TF064064,32
TF064065,32
TF064066,32
TF064067,32
TF064068,32+53
TF064069,53
TF065060,32
TF065061,32
TF065062,32
TF065063,32
TF065064,32
TF065065,32
TF065066,32
TF065067,32
TF065068,32+53
TF065069,53
TF066060,32
TF066061,32
TF066062,32
TF066063,32
TF066064,32
TF066065,32
TF066066,32
TF066067,32+53
TF066068,32+53
TF066069,53
TF067060,32
TF067061,32
TF067062,32
TF067063,32
TF067064,32
TF067065,32
TF067066,32+53
TF067067,32+53
TF067068,53
TF067069,53
TF068060,32
TF068061,32
TF068062,32
TF068063,32
TF068064,32
TF068065,32
TF068066,32+53
TF068067,32+53
TF068068,53
TF068069,53
TF069060,32
TF069061,32
TF069062,32
TF069063,32
TF069064,32
TF069065,32
TF069066,32+53
TF069067,53
TF069068,53
TF069069,53
TF0607,53
TF0706,32+53
TF070060,32
TF070061,32
TF070062,32
TF070063,32
TF070064,32
TF070065,32
TF070066,32+53
TF070067,53
TF070068,53
TF070069,53
TF071060,32
TF071061,32
TF071062,32
TF071063,32
TF071064,32
TF071065,32
TF071066,32+53
TF071067,53
TF071068,53
TF071069,53
TF072060,32
TF072061,32
TF072062,32
TF072063,32
TF072064,32
TF072065,32
TF072066,32+53
TF072067,32+53
TF072068,53
TF072069,53
TF073060,32
TF073061,32
TF073062,32
TF073063,32
TF073064,32
TF073065,32
TF073066,32
TF073067,32+53
TF073068,53
TF073069,53
TF074060,32
TF074061,32
TF074062,32
TF074063,32
TF074064,32
TF074065,32
TF074066,32
TF074067,32+53
TF074068,32+53
TF074069,53
TF075060,32
TF075061,32
TF075062,32
TF075063,32
TF075064,32
TF075065,32
TF075066,32
TF075067,32+53
TF075068,53
TF075069,53
TF076060,32
TF076061,32
TF076062,32
TF076063,32
TF076064,32
TF076065,32
TF076066,32
TF076067,32+53
TF076068,53
TF076069,53
TF077060,32
TF077061,32
TF077062,32
TF077063,32
TF077064,32
TF077065,32
TF077066,32
TF077067,32+53
TF077068,53
TF077069,53
TF078060,32
TF078061,32
TF078062,32
TF078063,32
TF078064,32
TF078065,32
TF078066,32
TF078067,32+53
TF078068,53
TF078069,53
TF079060,32
TF079061,32
TF079062,32
TF079063,32
TF079064,32
TF079065,32
TF079066,32
TF079067,32+53
TF079068,32+53
TF079069,53
TF0707,53
TF00U,53
TF00V,32
TF00W,32
TF00X,32
TF00Y,32+53
TF0806,32+53
TF080060,32
TF080061,32
TF080062,32
TF080063,32
TF080064,32
TF080065,32
TF080066,32
TF080067,32
TF080068,32+53
TF080069,53
TF081060,32
TF081061,32
TF081062,32
TF081063,32
TF081064,32
TF081065,32
TF081066,32
TF081067,32
TF081068,32+53
TF081069,32+53
TF082060,32
TF082061,32
TF082062,32
TF082063,32
TF082064,32
TF082065,32
TF082066,32
TF082067,32
TF082068,32
TF082069,32+53
TF083060,32
TF083061,32
TF083062,32
TF083063,32
TF083064,32
TF083065,32
TF083066,32
TF083067,32
TF083068,32
TF083069,32+53
TF084060,32
TF084061,32
TF084062,32
TF084063,32
TF084064,32
TF084065,32
TF084066,32
TF084067,32
TF084068,32
TF084069,32
TF085060,32
TF085061,32
TF085062,32
TF085063,32
TF085064,32
TF085065,32
TF085066,32
TF085067,32
TF085068,32
TF085069,32
TF086060,32
TF086061,32
TF086062,32
TF086063,32
TF086064,32
TF086065,32
TF086066,32
TF086067,32
TF086068,32
TF086069,32
TF087060,32
TF087061,32
TF087062,32
TF087063,32
TF087064,32
TF087065,32
TF087066,32
TF087067,32
TF087068,32
TF087069,32
TF088060,32
TF088061,32
TF088062,32
TF088063,32
TF088064,32
TF088065,32
TF088066,32
TF088067,32
TF088068,32
TF088069,32
TF089060,32
TF089061,32
TF089062,32
TF089063,32
TF089064,32
TF089065,32
TF089066,32
TF089067,32
TF089068,32
TF089069,32
TF0807,32+53
TF080070,53
TF080071,53
TF080072,53
TF080073,53
TF080074,53
TF080075,53
TF080076,53
TF080077,53
TF080078,53
TF080079,53
TF081070,53
TF081071,53
TF081072,53
TF081073,53
TF081074,53
TF081075,53
TF081076,53
TF081077,53
TF081078,53
TF081079,53
TF082070,53
TF082071,53
TF082072,53
TF082073,53
TF082074,53
TF082075,53
TF082076,53
TF082077,53
TF082078,53
TF082079,53
TF083070,32+53
TF083071,53
TF083072,53
TF083073,53
TF083074,53
TF083075,53
TF083076,53
TF083077,53
TF083078,53
TF083079,53
TF084070,32+53
TF084071,32+53
TF084072,53
TF084073,53
TF084074,53
TF084075,53
TF084076,53
TF084077,53
TF084078,53
TF084079,53
TF085070,32
TF085071,32+53
TF085072,32+53
TF085073,53
TF085074,53
TF085075,53
TF085076,53
TF085077,53
TF085078,53
TF085079,53
TF086070,32
TF086071,32
TF086072,32+53
TF086073,32+53
TF086074,32+53
TF086075,53
TF086076,53
TF086077,53
TF086078,53
TF086079,53
TF087070,32
TF087071,32
TF087072,32
TF087073,32
TF087074,32+53
TF087075,53
TF087076,53
TF087077,53
TF087078,53
TF087079,53
TF088070,32
TF088071,32
TF088072,32
TF088073,32
TF088074,32+53
TF088075,53
TF088076,53
TF088077,53
TF088078,53
TF088079,53
TF089070,32
TF089071,32
TF089072,32
TF089073,32
TF089074,32+53
TF089075,53
TF089076,53
TF089077,53
TF089078,53
TF089079,53
TF0906,32
TF0907,32+53
TF090070,32
TF090071,32
TF090072,32
TF090073,32
TF090074,32+53
TF090075,53
TF090076,53
TF090077,53
TF090078,53
TF090079,53
TF091070,32
TF091071,32
TF091072,32
TF091073,32
TF091074,32+53
TF091075,32+53
TF091076,53
TF091077,53
TF091078,53
TF091079,53
TF092070,32
TF092071,32
TF092072,32
TF092073,32
TF092074,32
TF092075,32+53
TF092076,53
TF092077,53
TF092078,53
TF092079,53
TF093070,32
TF093071,32
TF093072,32
TF093073,32
TF093074,32
TF093075,32+53
TF093076,32+53
TF093077,53
TF093078,53
TF093079,53
TF094070,32
TF094071,32
TF094072,32
TF094073,32
TF094074,32
TF094075,32
TF094076,32+53
TF094077,32+53
TF094078,53
TF094079,53
TF095070,32
TF095071,32
TF095072,32
TF095073,32
TF095074,32
TF095075,32
TF095076,32+53
TF095077,32+53
TF095078,53
TF095079,53
TF096070,32
TF096071,32
TF096072,32
TF096073,32
TF096074,32
TF096075,32
TF096076,32+53
TF096077,32+53
TF096078,53
TF096079,53
TF097070,32
TF097071,32
TF097072,32
TF097073,32
TF097074,32
TF097075,32
TF097076,32+53
TF097077,32+53
TF097078,53
TF097079,53
TF098070,32
TF098071,32
TF098072,32
TF098073,32
TF098074,32
TF098075,32
TF098076,32+53
TF098077,32+53
TF098078,53
TF098079,53
TF099070,32
TF099071,32
TF099072,32
TF099073,32
TF099074,32
TF099075,32
TF099076,32
TF099077,32+53
TF099078,32+53
TF099079,32+53
TF00Z,53
TF01,53+55
TF01SW,53+55
TF01NW,53
TF01SE,53+55
TF01NE,53
TF01A,55
TF01B,53+55
TF0012,55
TF0013,55
TF0112,55
TF0113,53+55
TF010130,55
TF010131,55
TF010132,55
TF010133,55
TF010134,55
TF010135,55
TF010136,55
TF010137,55
TF010138,55
TF010139,53+55
TF011130,55
TF011131,55
TF011132,55
TF011133,55
TF011134,55
TF011135,55
TF011136,55
TF011137,55
TF011138,53+55
TF011139,53+55
TF012130,55
TF012131,55
TF012132,55
TF012133,55
TF012134,55
TF012135,55
TF012136,55
TF012137,53+55
TF012138,53+55
TF012139,53
TF013130,55
TF013131,55
TF013132,55
TF013133,55
TF013134,55
TF013135,55
TF013136,55
TF013137,53+55
TF013138,53
TF013139,53
TF014130,55
TF014131,55
TF014132,55
TF014133,55
TF014134,55
TF014135,55
TF014136,55
TF014137,53+55
TF014138,53
TF014139,53
TF015130,55
TF015131,55
TF015132,55
TF015133,55
TF015134,55
TF015135,55
TF015136,53+55
TF015137,53+55
TF015138,53
TF015139,53
TF016130,55
TF016131,55
TF016132,55
TF016133,55
TF016134,55
TF016135,55
TF016136,53+55
TF016137,53
TF016138,53
TF016139,53
TF017130,55
TF017131,55
TF017132,55
TF017133,55
TF017134,55
TF017135,53+55
TF017136,53+55
TF017137,53
TF017138,53
TF017139,53
TF018130,55
TF018131,55
TF018132,55
TF018133,55
TF018134,55
TF018135,53+55
TF018136,53
TF018137,53
TF018138,53
TF018139,53
TF019130,55
TF019131,55
TF019132,55
TF019133,55
TF019134,55
TF019135,53+55
TF019136,53+55
TF019137,53
TF019138,53
TF019139,53
TF01C,53+55
TF0014,53+55
TF000140,55
TF000141,55
TF000142,55
TF000143,55
TF000144,55
TF000145,55
TF000146,55
TF000147,53+55
TF000148,53
TF000149,53
TF001140,55
TF001141,55
TF001142,55
TF001143,55
TF001144,55
TF001145,55
TF001146,55
TF001147,53+55
TF001148,53
TF001149,53
TF002140,55
TF002141,55
TF002142,55
TF002143,55
TF002144,55
TF002145,55
TF002146,53+55
TF002147,53+55
TF002148,53
TF002149,53
TF003140,55
TF003141,55
TF003142,55
TF003143,55
TF003144,55
TF003145,55
TF003146,53+55
TF003147,53
TF003148,53
TF003149,53
TF004140,55
TF004141,55
TF004142,55
TF004143,55
TF004144,55
TF004145,55
TF004146,53+55
TF004147,53
TF004148,53
TF004149,53
TF005140,55
TF005141,55
TF005142,55
TF005143,55
TF005144,55
TF005145,53+55
TF005146,53+55
TF005147,53
TF005148,53
TF005149,53
TF006140,55
TF006141,55
TF006142,53+55
TF006143,53+55
TF006144,53+55
TF006145,53+55
TF006146,53
TF006147,53
TF006148,53
TF006149,53
TF007140,55
TF007141,53+55
TF007142,53+55
TF007143,53
TF007144,53
TF007145,53
TF007146,53
TF007147,53
TF007148,53
TF007149,53
TF008140,55
TF008141,53+55
TF008142,53
TF008143,53
TF008144,53
TF008145,53
TF008146,53
TF008147,53
TF008148,53
TF008149,53
TF009140,53+55
TF009141,53+55
TF009142,53
TF009143,53
TF009144,53
TF009145,53
TF009146,53
TF009147,53
TF009148,53
TF009149,53
TF0015,53
TF0114,53+55
TF010140,53+55
TF010141,53
TF010142,53
TF010143,53
TF010144,53
TF010145,53
TF010146,53
TF010147,53
TF010148,53
TF010149,53
TF011140,53
TF011141,53
TF011142,53
TF011143,53
TF011144,53
TF011145,53
TF011146,53
TF011147,53
TF011148,53
TF011149,53
TF012140,53
TF012141,53
TF012142,53
TF012143,53
TF012144,53
TF012145,53
TF012146,53
TF012147,53
TF012148,53
TF012149,53
TF013140,53
TF013141,53
TF013142,53
TF013143,53
TF013144,53
TF013145,53
TF013146,53
TF013147,53
TF013148,53
TF013149,53
TF014140,53
TF014141,53
TF014142,53
TF014143,53
TF014144,53
TF014145,53
TF014146,53
TF014147,53
TF014148,53
TF014149,53
TF015140,53
TF015141,53
TF015142,53
TF015143,53
TF015144,53
TF015145,53
TF015146,53
TF015147,53
TF015148,53
TF015149,53
TF016140,53
TF016141,53
TF016142,53
TF016143,53
TF016144,53
TF016145,53
TF016146,53
TF016147,53
TF016148,53
TF016149,53
TF017140,53
TF017141,53
TF017142,53
TF017143,53
TF017144,53
TF017145,53
TF017146,53
TF017147,53
TF017148,53
TF017149,53
TF018140,53
TF018141,53
TF018142,53
TF018143,53
TF018144,53
TF018145,53
TF018146,53
TF018147,53
TF018148,53
TF018149,53
TF019140,53
TF019141,53
TF019142,53
TF019143,53
TF019144,53
TF019145,53
TF019146,53
TF019147,53
TF019148,53
TF019149,53
TF0115,53
TF01D,53
TF01E,53
TF01F,55
TF01G,53+55
TF0212,55
TF0213,53+55
TF020130,55
TF020131,55
TF020132,55
TF020133,55
TF020134,55
TF020135,55
TF020136,53+55
TF020137,53
TF020138,53
TF020139,53
TF021130,55
TF021131,55
TF021132,55
TF021133,55
TF021134,55
TF021135,55
TF021136,53+55
TF021137,53
TF021138,53
TF021139,53
TF022130,55
TF022131,55
TF022132,55
TF022133,55
TF022134,55
TF022135,55
TF022136,53+55
TF022137,53
TF022138,53
TF022139,53
TF023130,55
TF023131,55
TF023132,55
TF023133,55
TF023134,55
TF023135,55
TF023136,53+55
TF023137,53
TF023138,53
TF023139,53
TF024130,55
TF024131,55
TF024132,55
TF024133,55
TF024134,55
TF024135,55
TF024136,53+55
TF024137,53
TF024138,53
TF024139,53
TF025130,55
TF025131,55
TF025132,55
TF025133,55
TF025134,55
TF025135,55
TF025136,53+55
TF025137,53
TF025138,53
TF025139,53
TF026130,55
TF026131,55
TF026132,55
TF026133,55
TF026134,55
TF026135,55
TF026136,53+55
TF026137,53
TF026138,53
TF026139,53
TF027130,55
TF027131,55
TF027132,55
TF027133,55
TF027134,55
TF027135,55
TF027136,53+55
TF027137,53
TF027138,53
TF027139,53
TF028130,55
TF028131,55
TF028132,55
TF028133,55
TF028134,55
TF028135,55
TF028136,53+55
TF028137,53
TF028138,53
TF028139,53
TF029130,55
TF029131,55
TF029132,55
TF029133,55
TF029134,55
TF029135,55
TF029136,53+55
TF029137,53
TF029138,53
TF029139,53
TF0312,55
TF0313,53+55
TF030130,55
TF030131,55
TF030132,55
TF030133,55
TF030134,55
TF030135,55
TF030136,53+55
TF030137,53
TF030138,53
TF030139,53
TF031130,55
TF031131,55
TF031132,55
TF031133,55
TF031134,55
TF031135,53+55
TF031136,53+55
TF031137,53
TF031138,53
TF031139,53
TF032130,55
TF032131,55
TF032132,55
TF032133,55
TF032134,55
TF032135,53+55
TF032136,53
TF032137,53
TF032138,53
TF032139,53
TF033130,55
TF033131,55
TF033132,55
TF033133,55
TF033134,55
TF033135,53+55
TF033136,53
TF033137,53
TF033138,53
TF033139,53
TF034130,55
TF034131,55
TF034132,55
TF034133,55
TF034134,55
TF034135,53+55
TF034136,53
TF034137,53
TF034138,53
TF034139,53
TF035130,55
TF035131,55
TF035132,55
TF035133,55
TF035134,55
TF035135,53+55
TF035136,53
TF035137,53
TF035138,53
TF035139,53
TF036130,55
TF036131,55
TF036132,55
TF036133,55
TF036134,55
TF036135,53+55
TF036136,53
TF036137,53
TF036138,53
TF036139,53
TF037130,55
TF037131,55
TF037132,55
TF037133,55
TF037134,55
TF037135,53+55
TF037136,53+55
TF037137,53
TF037138,53
TF037139,53
TF038130,55
TF038131,55
TF038132,55
TF038133,55
TF038134,53+55
TF038135,53+55
TF038136,53
TF038137,53
TF038138,53
TF038139,53
TF039130,55
TF039131,55
TF039132,55
TF039133,53+55
TF039134,53+55
TF039135,53
TF039136,53
TF039137,53
TF039138,53
TF039139,53
TF01H,53
TF01I,53
TF01J,53
TF01K,53+55
TF0410,55
TF0411,55
TF0510,53+55
TF050100,53+55
TF050101,55
TF050102,55
TF050103,55
TF050104,55
TF050105,55
TF050106,55
TF050107,55
TF050108,55
TF050109,55
TF051100,53+55
TF051101,53+55
TF051102,55
TF051103,55
TF051104,55
TF051105,55
TF051106,55
TF051107,55
TF051108,55
TF051109,55
TF052100,53
TF052101,53+55
TF052102,53+55
TF052103,55
TF052104,55
TF052105,55
TF052106,55
TF052107,55
TF052108,55
TF052109,55
TF053100,53
TF053101,53
TF053102,53+55
TF053103,53+55
TF053104,55
TF053105,55
TF053106,55
TF053107,55
TF053108,55
TF053109,55
TF054100,53
TF054101,53
TF054102,53
TF054103,53+55
TF054104,55
TF054105,55
TF054106,55
TF054107,55
TF054108,55
TF054109,55
TF055100,53
TF055101,53
TF055102,53
TF055103,53+55
TF055104,53+55
TF055105,53+55
TF055106,55
TF055107,55
TF055108,55
TF055109,55
TF056100,53
TF056101,53
TF056102,53
TF056103,53
TF056104,53
TF056105,53+55
TF056106,53+55
TF056107,55
TF056108,55
TF056109,55
TF057100,53
TF057101,53
TF057102,53
TF057103,53
TF057104,53
TF057105,53
TF057106,53+55
TF057107,55
TF057108,55
TF057109,55
TF058100,53
TF058101,53
TF058102,53
TF058103,53
TF058104,53
TF058105,53
TF058106,53+55
TF058107,53+55
TF058108,53+55
TF058109,55
TF059100,53
TF059101,53
TF059102,53
TF059103,53
TF059104,53
TF059105,53
TF059106,53+55
TF059107,53+55
TF059108,53+55
TF059109,53+55
TF0511,55
TF01L,53+55
TF0412,55
TF0413,53+55
TF040130,55
TF040131,55
TF040132,55
TF040133,53+55
TF040134,53
TF040135,53
TF040136,53
TF040137,53
TF040138,53
TF040139,53
TF041130,55
TF041131,55
TF041132,55
TF041133,53+55
TF041134,53+55
TF041135,53
TF041136,53
TF041137,53
TF041138,53
TF041139,53
TF042130,55
TF042131,55
TF042132,55
TF042133,55
TF042134,53+55
TF042135,53+55
TF042136,53
TF042137,53
TF042138,53
TF042139,53
TF043130,55
TF043131,55
TF043132,55
TF043133,55
TF043134,55
TF043135,53+55
TF043136,53
TF043137,53
TF043138,53
TF043139,53
TF044130,55
TF044131,55
TF044132,55
TF044133,55
TF044134,55
TF044135,53+55
TF044136,53
TF044137,53
TF044138,53
TF044139,53
TF045130,55
TF045131,55
TF045132,55
TF045133,55
TF045134,55
TF045135,53+55
TF045136,53
TF045137,53
TF045138,53
TF045139,53
TF046130,55
TF046131,55
TF046132,55
TF046133,55
TF046134,55
TF046135,53+55
TF046136,53
TF046137,53
TF046138,53
TF046139,53
TF047130,55
TF047131,55
TF047132,55
TF047133,53+55
TF047134,53+55
TF047135,53+55
TF047136,53
TF047137,53
TF047138,53
TF047139,53
TF048130,55
TF048131,55
TF048132,55
TF048133,53+55
TF048134,53
TF048135,53
TF048136,53
TF048137,53
TF048138,53
TF048139,53
TF049130,55
TF049131,55
TF049132,55
TF049133,53+55
TF049134,53
TF049135,53
TF049136,53
TF049137,53
TF049138,53
TF049139,53
TF0512,55
TF0513,53+55
TF050130,55
TF050131,55
TF050132,55
TF050133,53+55
TF050134,53
TF050135,53
TF050136,53
TF050137,53
TF050138,53
TF050139,53
TF051130,55
TF051131,53+55
TF051132,53+55
TF051133,53+55
TF051134,53
TF051135,53
TF051136,53
TF051137,53
TF051138,53
TF051139,53
TF052130,55
TF052131,53+55
TF052132,53+55
TF052133,53+55
TF052134,53
TF052135,53
TF052136,53
TF052137,53
TF052138,53
TF052139,53
TF053130,55
TF053131,55
TF053132,53+55
TF053133,53
TF053134,53
TF053135,53
TF053136,53
TF053137,53
TF053138,53
TF053139,53
TF054130,55
TF054131,55
TF054132,53+55
TF054133,53
TF054134,53
TF054135,53
TF054136,53
TF054137,53
TF054138,53
TF054139,53
TF055130,55
TF055131,55
TF055132,53+55
TF055133,53
TF055134,53
TF055135,53
TF055136,53
TF055137,53
TF055138,53
TF055139,53
TF056130,55
TF056131,55
TF056132,53+55
TF056133,53
TF056134,53
TF056135,53
TF056136,53
TF056137,53
TF056138,53
TF056139,53
TF057130,55
TF057131,55
TF057132,53+55
TF057133,53
TF057134,53
TF057135,53
TF057136,53
TF057137,53
TF057138,53
TF057139,53
TF058130,55
TF058131,53+55
TF058132,53+55
TF058133,53
TF058134,53
TF058135,53
TF058136,53
TF058137,53
TF058138,53
TF058139,53
TF059130,55
TF059131,53+55
TF059132,53
TF059133,53
TF059134,53
TF059135,53
TF059136,53
TF059137,53
TF059138,53
TF059139,53
TF01M,53
TF01N,53
TF01P,53
TF01Q,53+55
TF0610,53+55
TF060100,53
TF060101,53
TF060102,53
TF060103,53
TF060104,53
TF060105,53
TF060106,53
TF060107,53
TF060108,53
TF060109,53+55
TF061100,53
TF061101,53
TF061102,53
TF061103,53
TF061104,53
TF061105,53
TF061106,53
TF061107,53
TF061108,53
TF061109,53
TF062100,53
TF062101,53
TF062102,53
TF062103,53
TF062104,53
TF062105,53
TF062106,53
TF062107,53
TF062108,53
TF062109,53
TF063100,53
TF063101,53
TF063102,53
TF063103,53
TF063104,53
TF063105,53
TF063106,53
TF063107,53
TF063108,53
TF063109,53
TF064100,53
TF064101,53
TF064102,53
TF064103,53
TF064104,53
TF064105,53
TF064106,53
TF064107,53
TF064108,53
TF064109,53
TF065100,53
TF065101,53
TF065102,53
TF065103,53
TF065104,53
TF065105,53
TF065106,53
TF065107,53
TF065108,53
TF065109,53
TF066100,53
TF066101,53
TF066102,53
TF066103,53
TF066104,53
TF066105,53
TF066106,53
TF066107,53
TF066108,53
TF066109,53
TF067100,53
TF067101,53
TF067102,53
TF067103,53
TF067104,53
TF067105,53
TF067106,53
TF067107,53
TF067108,53
TF067109,53
TF068100,53
TF068101,53
TF068102,53
TF068103,53
TF068104,53
TF068105,53
TF068106,53
TF068107,53
TF068108,53
TF068109,53
TF069100,53
TF069101,53
TF069102,53
TF069103,53
TF069104,53
TF069105,53
TF069106,53
TF069107,53
TF069108,53
TF069109,53
TF0611,53+55
TF060110,53+55
TF060111,53+55
TF060112,53+55
TF060113,53+55
TF060114,53+55
TF060115,53+55
TF060116,55
TF060117,55
TF060118,55
TF060119,55
TF061110,53
TF061111,53
TF061112,53
TF061113,53
TF061114,53
TF061115,53+55
TF061116,53+55
TF061117,53+55
TF061118,53+55
TF061119,53+55
TF062110,53
TF062111,53
TF062112,53
TF062113,53
TF062114,53
TF062115,53
TF062116,53
TF062117,53
TF062118,53
TF062119,53
TF063110,53
TF063111,53
TF063112,53
TF063113,53
TF063114,53
TF063115,53
TF063116,53
TF063117,53
TF063118,53
TF063119,53
TF064110,53
TF064111,53
TF064112,53
TF064113,53
TF064114,53
TF064115,53
TF064116,53
TF064117,53
TF064118,53
TF064119,53
TF065110,53
TF065111,53
TF065112,53
TF065113,53
TF065114,53
TF065115,53
TF065116,53
TF065117,53
TF065118,53
TF065119,53
TF066110,53
TF066111,53
TF066112,53
TF066113,53
TF066114,53
TF066115,53
TF066116,53
TF066117,53
TF066118,53
TF066119,53
TF067110,53
TF067111,53
TF067112,53
TF067113,53
TF067114,53
TF067115,53
TF067116,53
TF067117,53
TF067118,53
TF067119,53
TF068110,53
TF068111,53
TF068112,53
TF068113,53
TF068114,53
TF068115,53
TF068116,53
TF068117,53
TF068118,53
TF068119,53
TF069110,53
TF069111,53
TF069112,53
TF069113,53
TF069114,53
TF069115,53
TF069116,53
TF069117,53
TF069118,53
TF069119,53
TF0710,53
TF0711,53
TF01R,53+55
TF0612,53+55
TF060120,55
TF060121,55
TF060122,55
TF060123,55
TF060124,55
TF060125,55
TF060126,55
TF060127,55
TF060128,55
TF060129,55
TF061120,53+55
TF061121,55
TF061122,55
TF061123,55
TF061124,55
TF061125,55
TF061126,55
TF061127,55
TF061128,53+55
TF061129,53+55
TF062120,53+55
TF062121,53+55
TF062122,53+55
TF062123,53+55
TF062124,53+55
TF062125,53+55
TF062126,53+55
TF062127,53+55
TF062128,53+55
