ST,0+3+4+5+6+7+8+9+33+34+35+41
ST73L,6
ST73M,6+8
ST7434,6+8
ST740340,6
ST740341,6
ST740342,6
ST740343,6
ST740344,6
ST740345,6
ST740346,6
ST740347,6
ST740348,6
ST740349,6
ST741340,6
ST741341,6
ST741342,6
ST741343,6
ST741344,6
ST741345,6
ST741346,6
ST741347,6
ST741348,6
ST741349,6
ST742340,6
ST742341,6
ST742342,6
ST742343,6
ST742344,6
ST742345,6
ST742346,6
ST742347,6
ST742348,6
ST742349,6
ST743340,6
ST743341,6
ST743342,6
ST743343,6
ST743344,6
ST743345,6
ST743346,6
ST743347,6
ST743348,6
ST743349,6
ST744340,6
ST744341,6
ST744342,6
ST744343,6
ST744344,6
ST744345,6
ST744346,6
ST744347,6
ST744348,6
ST744349,6
ST745340,6
ST745341,6
ST745342,6
ST745343,6
ST745344,6
ST745345,6
ST745346,6
ST745347,6
ST745348,6
ST745349,6
ST746340,6
ST746341,6
ST746342,6
ST746343,6
ST746344,6
ST746345,6
ST746346,6
ST746347,6
ST746348,6+8
ST746349,6+8
ST747340,6
ST747341,6
ST747342,6+8
ST747343,6+8
ST747344,6
ST747345,6
ST747346,6+8
ST747347,6+8
ST747348,6+8
ST747349,8
ST748340,6
ST748341,6
ST748342,6+8
ST748343,6+8
ST748344,6+8
ST748345,6+8
ST748346,6+8
ST748347,8
ST748348,8
ST748349,8
ST749340,6
ST749341,6+8
ST749342,6+8
ST749343,8
ST749344,8
ST749345,8
ST749346,8
ST749347,8
ST749348,8
ST749349,8
ST7435,6+8
ST740350,6
ST740351,6
ST740352,6
ST740353,6
ST740354,6
ST740355,6
ST740356,6
ST740357,6
ST740358,6
ST740359,6
ST741350,6
ST741351,6
ST741352,6
ST741353,6
ST741354,6
ST741355,6
ST741356,6
ST741357,6
ST741358,6
ST741359,6
ST742350,6
ST742351,6
ST742352,6
ST742353,6
ST742354,6
ST742355,6
ST742356,6
ST742357,6
ST742358,6
ST742359,6
ST743350,6
ST743351,6
ST743352,6
ST743353,6
ST743354,6
ST743355,6
ST743356,6
ST743357,6
ST743358,6
ST743359,6
ST744350,6
ST744351,6
ST744352,6
ST744353,6
ST744354,6
ST744355,6
ST744356,6
ST744357,6
ST744358,6
ST744359,6
ST745350,6
ST745351,6
ST745352,6
ST745353,6
ST745354,6
ST745355,6
ST745356,6
ST745357,6
ST745358,6
ST745359,6
ST746350,6+8
ST746351,6+8
ST746352,6+8
ST746353,6
ST746354,6
ST746355,6
ST746356,6
ST746357,6
ST746358,6
ST746359,6
ST747350,8
ST747351,8
ST747352,6+8
ST747353,6
ST747354,6
ST747355,6
ST747356,6
ST747357,6
ST747358,6
ST747359,6
ST748350,8
ST748351,8
ST748352,6+8
ST748353,6
ST748354,6
ST748355,6
ST748356,6
ST748357,6
ST748358,6
ST748359,6
ST749350,8
ST749351,8
ST749352,6+8
ST749353,6+8
ST749354,6
ST749355,6
ST749356,6
ST749357,6
ST749358,6
ST749359,6
ST7534,6+8
ST750340,6
ST750341,6+8
ST750342,8
ST750343,8
ST750344,8
ST750345,8
ST750346,8
ST750347,8
ST750348,8
ST750349,8
ST751340,6
ST751341,6+8
ST751342,8
ST751343,8
ST751344,8
ST751345,8
ST751346,8
ST751347,8
ST751348,8
ST751349,8
ST752340,6+8
ST752341,6+8
ST752342,8
ST752343,8
ST752344,8
ST752345,8
ST752346,8
ST752347,8
ST752348,8
ST752349,8
ST753340,6+8
ST753341,8
ST753342,8
ST753343,8
ST753344,8
ST753345,8
ST753346,8
ST753347,8
ST753348,8
ST753349,8
ST754340,6+8
ST754341,6+8
ST754342,8
ST754343,8
ST754344,8
ST754345,8
ST754346,8
ST754347,8
ST754348,8
ST754349,8
ST755340,6
ST755341,6+8
ST755342,6+8
ST755343,8
ST755344,8
ST755345,8
ST755346,8
ST755347,8
ST755348,8
ST755349,8
ST756340,6
ST756341,6
ST756342,6+8
ST756343,8
ST756344,8
ST756345,8
ST756346,8
ST756347,8
ST756348,8
ST756349,8
ST757340,6
ST757341,6
ST757342,6+8
ST757343,8
ST757344,8
ST757345,8
ST757346,8
ST757347,8
ST757348,8
ST757349,8
ST758340,6
ST758341,6+8
ST758342,6+8
ST758343,8
ST758344,8
ST758345,8
ST758346,8
ST758347,8
ST758348,8
ST758349,8
ST759340,6
ST759341,6+8
ST759342,8
ST759343,8
ST759344,8
ST759345,8
ST759346,8
ST759347,8
ST759348,8
ST759349,8
ST7535,6+8
ST750350,8
ST750351,8
ST750352,8
ST750353,6+8
ST750354,6
ST750355,6
ST750356,6
ST750357,6
ST750358,6
ST750359,6
ST751350,8
ST751351,8
ST751352,8
ST751353,6+8
ST751354,6
ST751355,6
ST751356,6
ST751357,6
ST751358,6
ST751359,6
ST752350,8
ST752351,8
ST752352,8
ST752353,6+8
ST752354,6+8
ST752355,6
ST752356,6
ST752357,6
ST752358,6
ST752359,6
ST753350,8
ST753351,8
ST753352,8
ST753353,8
ST753354,6+8
ST753355,6
ST753356,6
ST753357,6
ST753358,6
ST753359,6
ST754350,8
ST754351,8
ST754352,8
ST754353,8
ST754354,6+8
ST754355,6+8
ST754356,6
ST754357,6
ST754358,6
ST754359,6
ST755350,8
ST755351,8
ST755352,8
ST755353,8
ST755354,8
ST755355,6+8
ST755356,6
ST755357,6
ST755358,6
ST755359,6
ST756350,8
ST756351,8
ST756352,8
ST756353,8
ST756354,8
ST756355,6+8
ST756356,6+8
ST756357,6
ST756358,6
ST756359,6
ST757350,8
ST757351,8
ST757352,8
ST757353,8
ST757354,8
ST757355,8
ST757356,6+8
ST757357,6
ST757358,6
ST757359,6
ST758350,8
ST758351,8
ST758352,8
ST758353,8
ST758354,8
ST758355,8
ST758356,6+8
ST758357,6+8
ST758358,6
ST758359,6
ST759350,8
ST759351,8
ST759352,8
ST759353,8
ST759354,8
ST759355,8
ST759356,8
ST759357,6+8
ST759358,6
ST759359,6
ST73N,6
ST73P,6
ST73Q,6+8+9
ST7630,6+9
ST760300,9
ST760301,9
ST760302,9
ST760303,9
ST760304,9
ST760305,9
ST760306,6+9
ST760307,6
ST760308,6
ST760309,6
ST761300,9
ST761301,9
ST761302,9
ST761303,9
ST761304,9
ST761305,9
ST761306,6+9
ST761307,6
ST761308,6
ST761309,6
ST762300,9
ST762301,9
ST762302,9
ST762303,9
ST762304,9
ST762305,9
ST762306,6+9
ST762307,6
ST762308,6
ST762309,6
ST763300,9
ST763301,9
ST763302,9
ST763303,9
ST763304,9
ST763305,9
ST763306,6+9
ST763307,6
ST763308,6
ST763309,6
ST764300,9
ST764301,9
ST764302,9
ST764303,9
ST764304,9
ST764305,9
ST764306,6+9
ST764307,6
ST764308,6
ST764309,6
ST765300,9
ST765301,9
ST765302,9
ST765303,9
ST765304,9
ST765305,9
ST765306,6+9
ST765307,6
ST765308,6
ST765309,6
ST766300,9
ST766301,9
ST766302,9
ST766303,9
ST766304,9
ST766305,9
ST766306,6+9
ST766307,6+9
ST766308,6
ST766309,6
ST767300,9
ST767301,9
ST767302,9
ST767303,9
ST767304,9
ST767305,9
ST767306,9
ST767307,6+9
ST767308,6
ST767309,6
ST768300,9
ST768301,9
ST768302,9
ST768303,9
ST768304,9
ST768305,9
ST768306,9
ST768307,6+9
ST768308,6+9
ST768309,6
ST769300,9
ST769301,9
ST769302,9
ST769303,9
ST769304,9
ST769305,9
ST769306,9
ST769307,9
ST769308,6+9
ST769309,6
ST7631,6+8
ST760310,6
ST760311,6
ST760312,6
ST760313,6
ST760314,6
ST760315,6
ST760316,6
ST760317,6
ST760318,6
ST760319,6
ST761310,6
ST761311,6
ST761312,6
ST761313,6
ST761314,6
ST761315,6
ST761316,6
ST761317,6
ST761318,6
ST761319,6
ST762310,6
ST762311,6
ST762312,6
ST762313,6
ST762314,6
ST762315,6
ST762316,6
ST762317,6
ST762318,6
ST762319,6
ST763310,6
ST763311,6
ST763312,6
ST763313,6
ST763314,6
ST763315,6
ST763316,6
ST763317,6
ST763318,6
ST763319,6
ST764310,6
ST764311,6
ST764312,6
ST764313,6
ST764314,6
ST764315,6
ST764316,6
ST764317,6
ST764318,6
ST764319,6
ST765310,6
ST765311,6
ST765312,6
ST765313,6
ST765314,6
ST765315,6
ST765316,6
ST765317,6
ST765318,6
ST765319,6
ST766310,6
ST766311,6
ST766312,6
ST766313,6
ST766314,6
ST766315,6
ST766316,6
ST766317,6
ST766318,6
ST766319,6
ST767310,6
ST767311,6
ST767312,6
ST767313,6
ST767314,6
ST767315,6
ST767316,6
ST767317,6
ST767318,6
ST767319,6
ST768310,6
ST768311,6
ST768312,6
ST768313,6
ST768314,6
ST768315,6
ST768316,6
ST768317,6
ST768318,6
ST768319,6
ST769310,6
ST769311,6
ST769312,6
ST769313,6
ST769314,6
ST769315,6
ST769316,6
ST769317,6
ST769318,6
ST769319,6+8
ST7730,6+9
ST770300,9
ST770301,9
ST770302,9
ST770303,9
ST770304,9
ST770305,9
ST770306,9
ST770307,9
ST770308,6+9
ST770309,6+9
ST771300,9
ST771301,9
ST771302,9
ST771303,9
ST771304,9
ST771305,9
ST771306,9
ST771307,9
ST771308,9
ST771309,9
ST772300,9
ST772301,9
ST772302,9
ST772303,9
ST772304,9
ST772305,9
ST772306,9
ST772307,9
ST772308,9
ST772309,9
ST773300,9
ST773301,9
ST773302,9
ST773303,9
ST773304,9
ST773305,9
ST773306,9
ST773307,9
ST773308,9
ST773309,9
ST774300,9
ST774301,9
ST774302,9
ST774303,9
ST774304,9
ST774305,9
ST774306,9
ST774307,9
ST774308,9
ST774309,9
ST775300,9
ST775301,9
ST775302,9
ST775303,9
ST775304,9
ST775305,9
ST775306,9
ST775307,9
ST775308,9
ST775309,9
ST776300,9
ST776301,9
ST776302,9
ST776303,9
ST776304,9
ST776305,9
ST776306,9
ST776307,9
ST776308,9
ST776309,9
ST777300,9
ST777301,9
ST777302,9
ST777303,9
ST777304,9
ST777305,9
ST777306,9
ST777307,9
ST777308,9
ST777309,9
ST778300,9
ST778301,9
ST778302,9
ST778303,9
ST778304,9
ST778305,9
ST778306,9
ST778307,9
ST778308,9
ST778309,9
ST779300,9
ST779301,9
ST779302,9
ST779303,9
ST779304,9
ST779305,9
ST779306,9
ST779307,9
ST779308,9
ST779309,9
ST7731,6+8+9
ST770310,6+9
ST770311,6
ST770312,6
ST770313,6
ST770314,6
ST770315,6
ST770316,6+8
ST770317,6+8
ST770318,6+8
ST770319,6+8
ST771310,6+9
ST771311,6
ST771312,6+8
ST771313,6+8
ST771314,6+8
ST771315,6+8
ST771316,6+8
ST771317,8
ST771318,8
ST771319,8
ST772310,6+9
ST772311,6+9
ST772312,6+8+9
ST772313,8
ST772314,8
ST772315,8
ST772316,8
ST772317,8
ST772318,8
ST772319,8
ST773310,9
ST773311,9
ST773312,8+9
ST773313,8
ST773314,8
ST773315,8
ST773316,8
ST773317,8
ST773318,8
ST773319,8
ST774310,9
ST774311,9
ST774312,8+9
ST774313,8+9
ST774314,8
ST774315,8
ST774316,8
ST774317,8
ST774318,8
ST774319,8
ST775310,9
ST775311,9
ST775312,9
ST775313,8+9
ST775314,8
ST775315,8
ST775316,8
ST775317,8
ST775318,8
ST775319,8
ST776310,9
ST776311,9
ST776312,9
ST776313,8+9
ST776314,8
ST776315,8
ST776316,8
ST776317,8
ST776318,8
ST776319,8
ST777310,9
ST777311,9
ST777312,8+9
ST777313,8+9
ST777314,8
ST777315,8
ST777316,8
ST777317,8
ST777318,8
ST777319,8
ST778310,9
ST778311,9
ST778312,8+9
ST778313,8
ST778314,8
ST778315,8
ST778316,8
ST778317,8
ST778318,8
ST778319,8
ST779310,9
ST779311,9
ST779312,8+9
ST779313,8
ST779314,8
ST779315,8
ST779316,8
ST779317,8
ST779318,8
ST779319,8
ST73R,6+8
ST7632,6+8
ST760320,6
ST760321,6
ST760322,6
ST760323,6
ST760324,6
ST760325,6
ST760326,6
ST760327,6
ST760328,6
ST760329,6
ST761320,6
ST761321,6
ST761322,6
ST761323,6
ST761324,6
ST761325,6
ST761326,6
ST761327,6
ST761328,6
ST761329,6
ST762320,6
ST762321,6
ST762322,6
ST762323,6
ST762324,6
ST762325,6
ST762326,6
ST762327,6
ST762328,6
ST762329,6
ST763320,6
ST763321,6
ST763322,6
ST763323,6
ST763324,6
ST763325,6
ST763326,6
ST763327,6
ST763328,6
ST763329,6
ST764320,6
ST764321,6
ST764322,6
ST764323,6
ST764324,6
ST764325,6
ST764326,6
ST764327,6
ST764328,6
ST764329,6
ST765320,6
ST765321,6
ST765322,6
ST765323,6
ST765324,6
ST765325,6
ST765326,6
ST765327,6
ST765328,6
ST765329,6
ST766320,6
ST766321,6
ST766322,6
ST766323,6
ST766324,6
ST766325,6
ST766326,6
ST766327,6
ST766328,6
ST766329,6
ST767320,6
ST767321,6
ST767322,6
ST767323,6
ST767324,6
ST767325,6
ST767326,6
ST767327,6
ST767328,6
ST767329,6
ST768320,6+8
ST768321,6+8
ST768322,6+8
ST768323,6
ST768324,6
ST768325,6
ST768326,6
ST768327,6
ST768328,6
ST768329,6
ST769320,6+8
ST769321,6+8
ST769322,6+8
ST769323,6
ST769324,6
ST769325,6
ST769326,6
ST769327,6
ST769328,6
ST769329,6
ST7633,6+8
ST760330,6
ST760331,6
ST760332,6
ST760333,6
ST760334,6
ST760335,6
ST760336,6
ST760337,6
ST760338,6
ST760339,6
ST761330,6
ST761331,6
ST761332,6
ST761333,6
ST761334,6
ST761335,6
ST761336,6
ST761337,6
ST761338,6
ST761339,6
ST762330,6
ST762331,6
ST762332,6
ST762333,6
ST762334,6
ST762335,6
ST762336,6
ST762337,6
ST762338,6
ST762339,6
ST763330,6
ST763331,6
ST763332,6
ST763333,6
ST763334,6
ST763335,6
ST763336,6
ST763337,6
ST763338,6
ST763339,6
ST764330,6
ST764331,6
ST764332,6
ST764333,6
ST764334,6
ST764335,6
ST764336,6
ST764337,6
ST764338,6
ST764339,6
ST765330,6
ST765331,6
ST765332,6
ST765333,6
ST765334,6
ST765335,6
ST765336,6
ST765337,6
ST765338,6
ST765339,6
ST766330,6
ST766331,6
ST766332,6
ST766333,6
ST766334,6
ST766335,6
ST766336,6
ST766337,6
ST766338,6
ST766339,6+8
ST767330,6
ST767331,6
ST767332,6
ST767333,6
ST767334,6
ST767335,6
ST767336,6
ST767337,6
ST767338,6
ST767339,6+8
ST768330,6
ST768331,6
ST768332,6
ST768333,6
ST768334,6
ST768335,6
ST768336,6
ST768337,6
ST768338,6
ST768339,6+8
ST769330,6
ST769331,6
ST769332,6
ST769333,6
ST769334,6
ST769335,6
ST769336,6
ST769337,6
ST769338,6+8
ST769339,6+8
ST7732,6+8
ST770320,8
ST770321,8
ST770322,6+8
ST770323,6
ST770324,6
ST770325,6
ST770326,6
ST770327,6
ST770328,6
ST770329,6
ST771320,8
ST771321,8
ST771322,6+8
ST771323,6
ST771324,6
ST771325,6
ST771326,6
ST771327,6
ST771328,6
ST771329,6
ST772320,8
ST772321,8
ST772322,6+8
ST772323,6+8
ST772324,6
ST772325,6
ST772326,6
ST772327,6
ST772328,6
ST772329,6
ST773320,8
ST773321,8
ST773322,8
ST773323,6+8
ST773324,6
ST773325,6
ST773326,6
ST773327,6
ST773328,6
ST773329,6
ST774320,8
ST774321,8
ST774322,8
ST774323,6+8
ST774324,6+8
ST774325,6
ST774326,6
ST774327,6
ST774328,6
ST774329,6
ST775320,8
ST775321,8
ST775322,8
ST775323,8
ST775324,6+8
ST775325,6+8
ST775326,6
ST775327,6
ST775328,6
ST775329,6
ST776320,8
ST776321,8
ST776322,8
ST776323,8
ST776324,8
ST776325,6+8
ST776326,6+8
ST776327,6+8
ST776328,6+8
ST776329,6
ST777320,8
ST777321,8
ST777322,8
ST777323,8
ST777324,8
ST777325,8
ST777326,8
ST777327,8
ST777328,6+8
ST777329,6+8
ST778320,8
ST778321,8
ST778322,8
ST778323,8
ST778324,8
ST778325,8
ST778326,8
ST778327,8
ST778328,8
ST778329,8
ST779320,8
ST779321,8
ST779322,8
ST779323,8
ST779324,8
ST779325,8
ST779326,8
ST779327,8
ST779328,8
ST779329,8
ST7733,6+8
ST770330,6
ST770331,6
ST770332,6
ST770333,6
ST770334,6
ST770335,6
ST770336,6
ST770337,6
ST770338,6+8
ST770339,6+8
ST771330,6
ST771331,6
ST771332,6
ST771333,6
ST771334,6
ST771335,6
ST771336,6
ST771337,6
ST771338,6
ST771339,6+8
ST772330,6
ST772331,6
ST772332,6
ST772333,6
ST772334,6
ST772335,6
ST772336,6
ST772337,6
ST772338,6+8
ST772339,6+8
ST773330,6
ST773331,6
ST773332,6
ST773333,6
ST773334,6
ST773335,6
ST773336,6+8
ST773337,6+8
ST773338,6+8
ST773339,8
ST774330,6
ST774331,6
ST774332,6
ST774333,6
ST774334,6+8
ST774335,6+8
ST774336,6+8
ST774337,8
ST774338,8
ST774339,8
ST775330,6
ST775331,6
ST775332,6
ST775333,6+8
ST775334,6+8
ST775335,8
ST775336,8
ST775337,8
ST775338,8
ST775339,8
ST776330,6
ST776331,6
ST776332,6+8
ST776333,6+8
ST776334,8
ST776335,8
ST776336,8
ST776337,8
ST776338,8
ST776339,8
ST777330,6+8
ST777331,6
ST777332,6+8
ST777333,8
ST777334,8
ST777335,8
ST777336,8
ST777337,8
ST777338,8
ST777339,8
ST778330,6+8
ST778331,6+8
ST778332,6+8
ST778333,8
ST778334,8
ST778335,8
ST778336,8
ST778337,8
ST778338,8
ST778339,8
ST779330,8
ST779331,6+8
ST779332,8
ST779333,8
ST779334,8
ST779335,8
ST779336,8
ST779337,8
ST779338,8
ST779339,8
ST73S,6+8
ST7634,6+8
ST760340,6
ST760341,6+8
ST760342,8
ST760343,8
ST760344,8
ST760345,8
ST760346,8
ST760347,8
ST760348,8
ST760349,8
ST761340,6
ST761341,6+8
ST761342,8
ST761343,8
ST761344,8
ST761345,8
ST761346,8
ST761347,8
ST761348,8
ST761349,8
ST762340,6
ST762341,6+8
ST762342,8
ST762343,8
ST762344,8
ST762345,8
ST762346,8
ST762347,8
ST762348,8
ST762349,8
ST763340,6
ST763341,6+8
ST763342,8
ST763343,8
ST763344,8
ST763345,8
ST763346,8
ST763347,8
ST763348,8
ST763349,8
ST764340,6
ST764341,6+8
ST764342,8
ST764343,8
ST764344,8
ST764345,8
ST764346,8
ST764347,8
ST764348,8
ST764349,8
ST765340,6+8
ST765341,6+8
ST765342,8
ST765343,8
ST765344,8
ST765345,8
ST765346,8
ST765347,8
ST765348,8
ST765349,8
ST766340,6+8
ST766341,8
ST766342,8
ST766343,8
ST766344,8
ST766345,8
ST766346,8
ST766347,8
ST766348,8
ST766349,8
ST767340,8
ST767341,8
ST767342,8
ST767343,8
ST767344,8
ST767345,8
ST767346,8
ST767347,8
ST767348,8
ST767349,8
ST768340,8
ST768341,8
ST768342,8
ST768343,8
ST768344,8
ST768345,8
ST768346,8
ST768347,8
ST768348,8
ST768349,8
ST769340,8
ST769341,8
ST769342,8
ST769343,8
ST769344,8
ST769345,8
ST769346,8
ST769347,8
ST769348,8
ST769349,8
ST7635,6+8
ST760350,8
ST760351,8
ST760352,8
ST760353,8
ST760354,8
ST760355,8
ST760356,6+8
ST760357,6+8
ST760358,6
ST760359,6
ST761350,8
ST761351,8
ST761352,8
ST761353,8
ST761354,8
ST761355,8
ST761356,6+8
ST761357,6
ST761358,6
ST761359,6
ST762350,8
ST762351,8
ST762352,8
ST762353,8
ST762354,8
ST762355,8
ST762356,6+8
ST762357,6
ST762358,6
ST762359,6
ST763350,8
ST763351,8
ST763352,8
ST763353,8
ST763354,8
ST763355,8
ST763356,6+8
ST763357,6
ST763358,6
ST763359,6
ST764350,8
ST764351,8
ST764352,8
ST764353,8
ST764354,8
ST764355,8
ST764356,6+8
ST764357,6
ST764358,6
ST764359,6
ST765350,8
ST765351,8
ST765352,8
ST765353,8
ST765354,8
ST765355,8
ST765356,6+8
ST765357,6
ST765358,6
ST765359,6
ST766350,8
ST766351,8
ST766352,8
ST766353,8
ST766354,8
ST766355,8
ST766356,6+8
ST766357,6
ST766358,6
ST766359,6
ST767350,8
ST767351,8
ST767352,8
ST767353,8
ST767354,8
ST767355,6+8
ST767356,6+8
ST767357,6
ST767358,6
ST767359,6
ST768350,8
ST768351,8
ST768352,8
ST768353,8
ST768354,8
ST768355,6+8
ST768356,6
ST768357,6
ST768358,6
ST768359,6
ST769350,8
ST769351,8
ST769352,8
ST769353,8
ST769354,8
ST769355,6+8
ST769356,6
ST769357,6
ST769358,6
ST769359,6
ST7734,8
ST7735,6+8
ST770350,8
ST770351,8
ST770352,8
ST770353,8
ST770354,8
ST770355,6+8
ST770356,6
ST770357,6
ST770358,6
ST770359,6
ST771350,8
ST771351,8
ST771352,8
ST771353,8
ST771354,6+8
ST771355,6+8
ST771356,6
ST771357,6
ST771358,6
ST771359,6
ST772350,8
ST772351,8
ST772352,8
ST772353,8
ST772354,6+8
ST772355,6
ST772356,6
ST772357,6
ST772358,6
ST772359,6
ST773350,8
ST773351,8
ST773352,8
ST773353,8
ST773354,6+8
ST773355,6
ST773356,6
ST773357,6
ST773358,6
ST773359,6
ST774350,8
ST774351,8
ST774352,8
ST774353,8
ST774354,6+8
ST774355,6
ST774356,6
ST774357,6
ST774358,6
ST774359,6
ST775350,8
ST775351,8
ST775352,8
ST775353,8
ST775354,6+8
ST775355,6+8
ST775356,6
ST775357,6
ST775358,6
ST775359,6
ST776350,8
ST776351,8
ST776352,8
ST776353,8
ST776354,8
ST776355,6+8
ST776356,6
ST776357,6
ST776358,6
ST776359,6
ST777350,8
ST777351,8
ST777352,8
ST777353,8
ST777354,8
ST777355,6+8
ST777356,6
ST777357,6
ST777358,6
ST777359,6
ST778350,8
ST778351,8
ST778352,8
ST778353,8
ST778354,6+8
ST778355,6+8
ST778356,6
ST778357,6
ST778358,6
ST778359,6
ST779350,8
ST779351,8
ST779352,8
ST779353,8
ST779354,6+8
ST779355,6
ST779356,6
ST779357,6
ST779358,6
ST779359,6
ST73T,6
ST73U,6
ST73V,8+9
ST7830,9
ST7831,8+9
ST780310,9
ST780311,9
ST780312,8+9
ST780313,8
ST780314,8
ST780315,8
ST780316,8
ST780317,8
ST780318,8
ST780319,8
ST781310,9
ST781311,9
ST781312,8+9
ST781313,8
ST781314,8
ST781315,8
ST781316,8
ST781317,8
ST781318,8
ST781319,8
ST782310,9
ST782311,9
ST782312,8+9
ST782313,8
ST782314,8
ST782315,8
ST782316,8
ST782317,8
ST782318,8
ST782319,8
ST783310,9
ST783311,8+9
ST783312,8+9
ST783313,8
ST783314,8
ST783315,8
ST783316,8
ST783317,8
ST783318,8
ST783319,8
ST784310,9
ST784311,8+9
ST784312,8
ST784313,8
ST784314,8
ST784315,8
ST784316,8
ST784317,8
ST784318,8
ST784319,8
ST785310,9
ST785311,8+9
ST785312,8
ST785313,8
ST785314,8
ST785315,8
ST785316,8
ST785317,8
ST785318,8
ST785319,8
ST786310,9
ST786311,8+9
ST786312,8
ST786313,8
ST786314,8
ST786315,8
ST786316,8
ST786317,8
ST786318,8
ST786319,8
ST787310,9
ST787311,8+9
ST787312,8
ST787313,8
ST787314,8
ST787315,8
ST787316,8
ST787317,8
ST787318,8
ST787319,8
ST788310,9
ST788311,8+9
ST788312,8
ST788313,8
ST788314,8
ST788315,8
ST788316,8
ST788317,8
ST788318,8
ST788319,8
ST789310,8+9
ST789311,8+9
ST789312,8
ST789313,8
ST789314,8
ST789315,8
ST789316,8
ST789317,8
ST789318,8
ST789319,8
ST7930,8+9
ST790300,9
ST790301,9
ST790302,9
ST790303,9
ST790304,9
ST790305,9
ST790306,9
ST790307,9
ST790308,9
ST790309,9
ST791300,9
ST791301,9
ST791302,9
ST791303,9
ST791304,9
ST791305,9
ST791306,9
ST791307,9
ST791308,9
ST791309,9
ST792300,9
ST792301,9
ST792302,9
ST792303,9
ST792304,9
ST792305,9
ST792306,9
ST792307,9
ST792308,9
ST792309,8+9
ST793300,9
ST793301,9
ST793302,9
ST793303,9
ST793304,9
ST793305,9
ST793306,9
ST793307,9
ST793308,9
ST793309,8+9
ST794300,9
ST794301,9
ST794302,9
ST794303,9
ST794304,9
ST794305,9
ST794306,9
ST794307,9
ST794308,9
ST794309,8+9
ST795300,9
ST795301,9
ST795302,9
ST795303,9
ST795304,9
ST795305,9
ST795306,9
ST795307,9
ST795308,8+9
ST795309,8+9
ST796300,9
ST796301,9
ST796302,9
ST796303,9
ST796304,9
ST796305,9
ST796306,9
ST796307,9
ST796308,8+9
ST796309,8+9
ST797300,9
ST797301,9
ST797302,9
ST797303,9
ST797304,9
ST797305,9
ST797306,9
ST797307,9
ST797308,8+9
ST797309,8
ST798300,9
ST798301,9
ST798302,9
ST798303,9
ST798304,9
ST798305,9
ST798306,9
ST798307,9
ST798308,8+9
ST798309,8
ST799300,9
ST799301,9
ST799302,9
ST799303,9
ST799304,9
ST799305,9
ST799306,9
ST799307,8+9
ST799308,8+9
ST799309,8
ST7931,8+9
ST790310,8+9
ST790311,8
ST790312,8
ST790313,8
ST790314,8
ST790315,8
ST790316,8
ST790317,8
ST790318,8
ST790319,8
ST791310,8+9
ST791311,8
ST791312,8
ST791313,8
ST791314,8
ST791315,8
ST791316,8
ST791317,8
ST791318,8
ST791319,8
ST792310,8+9
ST792311,8
ST792312,8
ST792313,8
ST792314,8
ST792315,8
ST792316,8
ST792317,8
ST792318,8
ST792319,8
ST793310,8
ST793311,8
ST793312,8
ST793313,8
ST793314,8
ST793315,8
ST793316,8
ST793317,8
ST793318,8
ST793319,8
ST794310,8
ST794311,8
ST794312,8
ST794313,8
ST794314,8
ST794315,8
ST794316,8
ST794317,8
ST794318,8
ST794319,8
ST795310,8
ST795311,8
ST795312,8
ST795313,8
ST795314,8
ST795315,8
ST795316,8
ST795317,8
ST795318,8
ST795319,8
ST796310,8
ST796311,8
ST796312,8
ST796313,8
ST796314,8
ST796315,8
ST796316,8
ST796317,8
ST796318,8
ST796319,8
ST797310,8
ST797311,8
ST797312,8
ST797313,8
ST797314,8
ST797315,8
ST797316,8
ST797317,8
ST797318,8
ST797319,8
ST798310,8
ST798311,8
ST798312,8
ST798313,8
ST798314,8
ST798315,8
ST798316,8
ST798317,8
ST798318,8
ST798319,8
ST799310,8
ST799311,8
ST799312,8
ST799313,8
ST799314,8
ST799315,8
ST799316,8
ST799317,8
ST799318,8
ST799319,8
ST73W,8
ST73X,6+8
ST7834,8
ST7835,6+8
ST780350,8
ST780351,8
ST780352,8
ST780353,8
ST780354,6+8
ST780355,6
ST780356,6
ST780357,6
ST780358,6
ST780359,6
ST781350,8
ST781351,8
ST781352,8
ST781353,8
ST781354,6+8
ST781355,6
ST781356,6
ST781357,6
ST781358,6
ST781359,6
ST782350,8
ST782351,8
ST782352,8
ST782353,6+8
ST782354,6+8
ST782355,6
ST782356,6
ST782357,6
ST782358,6
ST782359,6
ST783350,8
ST783351,8
ST783352,8
ST783353,6+8
ST783354,6
ST783355,6
ST783356,6
ST783357,6
ST783358,6
ST783359,6
ST784350,8
ST784351,8
ST784352,8
ST784353,6+8
ST784354,6
ST784355,6
ST784356,6
ST784357,6
ST784358,6
ST784359,6
ST785350,8
ST785351,8
ST785352,8
ST785353,6+8
ST785354,6
ST785355,6
ST785356,6
ST785357,6
ST785358,6
ST785359,6
ST786350,8
ST786351,8
ST786352,8
ST786353,6+8
ST786354,6
ST786355,6
ST786356,6
ST786357,6
ST786358,6
ST786359,6
ST787350,8
ST787351,8
ST787352,6+8
ST787353,6+8
ST787354,6
ST787355,6
ST787356,6
ST787357,6
ST787358,6
ST787359,6
ST788350,8
ST788351,8
ST788352,6+8
ST788353,6
ST788354,6
ST788355,6
ST788356,6
ST788357,6
ST788358,6
ST788359,6
ST789350,8
ST789351,8
ST789352,6+8
ST789353,6
ST789354,6
