NU145428,0
NU145429,0
NU146420,0
NU146421,0
NU146422,0
NU146423,0
NU146424,0
NU146425,0
NU146426,0
NU146427,0
NU146428,0
NU146429,0
NU147420,0
NU147421,0
NU147422,0
NU147423,0
NU147424,0
NU147425,0
NU147426,0
NU147427,0
NU147428,0
NU147429,0
NU148420,0
NU148421,0
NU148422,0
NU148423,0
NU148424,0
NU148425,0
NU148426,0
NU148427,0
NU148428,0
NU148429,0
NU149420,0
NU149421,0
NU149422,0
NU149423,0
NU149424,0
NU149425,0
NU149426,0
NU149427,0
NU149428,0
NU149429,0
NU1443,0+68
NU140430,0+68
NU140431,0+68
NU140432,0+68
NU140433,0+68
NU140434,0+68
NU140435,68
NU140436,0+68
NU140437,0+68
NU140438,0
NU140439,0
NU141430,0
NU141431,0
NU141432,0
NU141433,0
NU141434,0+68
NU141435,0+68
NU141436,0+68
NU141437,0
NU141438,0
NU141439,0
NU142430,0
NU142431,0
NU142432,0
NU142433,0
NU142434,0
NU142435,0
NU142436,0
NU142437,0
NU142438,0
NU142439,0
NU143430,0
NU143431,0
NU143432,0
NU143433,0
NU143434,0
NU143435,0
NU143436,0
NU143437,0
NU143438,0
NU143439,0
NU144430,0
NU144431,0
NU144432,0
NU144433,0
NU144434,0
NU144435,0
NU144436,0
NU144437,0
NU144438,0
NU144439,0
NU145430,0
NU145431,0
NU145432,0
NU145433,0
NU145434,0
NU145435,0
NU145436,0
NU145437,0
NU145438,0
NU145439,0
NU146430,0
NU146431,0
NU146432,0
NU146433,0
NU146434,0
NU146435,0
NU146436,0
NU146437,0
NU146438,0
NU146439,0
NU147430,0
NU147431,0
NU147432,0
NU147433,0
NU147434,0
NU147435,0
NU147436,0
NU147437,0
NU147438,0
NU147439,0
NU148430,0
NU148431,0
NU148432,0
NU148433,0
NU148434,0
NU148435,0
NU148436,0
NU148437,0
NU148438,0
NU148439,0
NU149430,0
NU149431,0
NU149432,0
NU149433,0
NU149434,0
NU149435,0
NU149436,0
NU149437,0
NU149438,0
NU149439,0
NU1542,0
NU1543,0
NU14M,0
NU14N,0
NU14P,0
NU14Q,0
NU14R,0
NU14S,0
NU14T,0
NU14U,0
NU14V,0
NU14W,0
NU14X,0
NU14Y,0
NU14Z,0
NU15,0
NU16,0
NU17,0
NU18,0
NU19,0
NU20,0+67+68
NU20SW,67+68
NU20NW,0+67+68
NU20SE,0+67+68
NU20NE,0+67+68
NU20A,67+68
NU2000,67+68
NU200000,67
NU200001,67
NU200002,67
NU200003,67
NU200004,67
NU200005,67
NU200006,67
NU200007,67+68
NU200008,68
NU200009,68
NU201000,67
NU201001,67
NU201002,67
NU201003,67
NU201004,67
NU201005,67
NU201006,67
NU201007,67+68
NU201008,68
NU201009,68
NU202000,67
NU202001,67
NU202002,67
NU202003,67
NU202004,67
NU202005,67
NU202006,67
NU202007,67+68
NU202008,67+68
NU202009,67+68
NU203000,67
NU203001,67
NU203002,67
NU203003,67
NU203004,67
NU203005,67
NU203006,67
NU203007,67
NU203008,67+68
NU203009,67+68
NU204000,67
NU204001,67
NU204002,67
NU204003,67
NU204004,67
NU204005,67
NU204006,67
NU204007,67
NU204008,67
NU204009,67
NU205000,67
NU205001,67
NU205002,67
NU205003,67
NU205004,67
NU205005,67
NU205006,67
NU205007,67
NU205008,67
NU205009,67
NU206000,67
NU206001,67
NU206002,67
NU206003,67
NU206004,67
NU206005,67
NU206006,67
NU206007,67
NU206008,67
NU206009,67
NU207000,67
NU207001,67
NU207002,67
NU207003,67
NU207004,67
NU207005,67
NU207006,67
NU207007,67
NU207008,67
NU207009,67
NU208000,67
NU208001,67
NU208002,67
NU208003,67
NU208004,67
NU208005,67
NU208006,67
NU208007,67
NU208008,67
NU208009,67
NU209000,67
NU209001,67
NU209002,67
NU209003,67
NU209004,67
NU209005,67
NU209006,67
NU209007,67
NU209008,67
NU209009,67
NU2001,67+68
NU200010,68
NU200011,67+68
NU200012,67+68
NU200013,67
NU200014,67
NU200015,67
NU200016,67
NU200017,67
NU200018,67
NU200019,67+68
NU201010,67+68
NU201011,67+68
NU201012,67
NU201013,67
NU201014,67
NU201015,67
NU201016,67
NU201017,67
NU201018,67
NU201019,67+68
NU202010,67+68
NU202011,67
NU202012,67
NU202013,67
NU202014,67
NU202015,67
NU202016,67
NU202017,67
NU202018,67
NU202019,67+68
NU203010,67
NU203011,67
NU203012,67
NU203013,67
NU203014,67
NU203015,67
NU203016,67
NU203017,67
NU203018,67
NU203019,67+68
NU204010,67
NU204011,67
NU204012,67
NU204013,67
NU204014,67
NU204015,67
NU204016,67
NU204017,67
NU204018,67
NU204019,67+68
NU205010,67
NU205011,67
NU205012,67
NU205013,67
NU205014,67
NU205015,67
NU205016,67
NU205017,67
NU205018,67
NU205019,67+68
NU206010,67
NU206011,67
NU206012,67
NU206013,67
NU206014,67
NU206015,67
NU206016,67
NU206017,67
NU206018,67
NU206019,67
NU207010,67
NU207011,67
NU207012,67
NU207013,67
NU207014,67
NU207015,67
NU207016,67
NU207017,67
NU207018,67
NU207019,67
NU208010,67
NU208011,67
NU208012,67
NU208013,67
NU208014,67
NU208015,67
NU208016,67
NU208017,67
NU208018,67
NU208019,67
NU209010,67
NU209011,67
NU209012,67
NU209013,67
NU209014,67
NU209015,67
NU209016,67
NU209017,67
NU209018,67
NU209019,67
NU2100,67
NU2101,67
NU20B,67+68
NU2002,67+68
NU200020,68
NU200021,68
NU200022,68
NU200023,68
NU200024,68
NU200025,68
NU200026,68
NU200027,68
NU200028,68
NU200029,68
NU201020,68
NU201021,68
NU201022,68
NU201023,68
NU201024,68
NU201025,68
NU201026,68
NU201027,68
NU201028,68
NU201029,68
NU202020,68
NU202021,68
NU202022,68
NU202023,68
NU202024,68
NU202025,68
NU202026,68
NU202027,67+68
NU202028,67+68
NU202029,68
NU203020,68
NU203021,68
NU203022,68
NU203023,68
NU203024,68
NU203025,68
NU203026,67+68
NU203027,67+68
NU203028,67+68
NU203029,67+68
NU204020,68
NU204021,68
NU204022,68
NU204023,68
NU204024,68
NU204025,67+68
NU204026,67+68
NU204027,67
NU204028,67
NU204029,67+68
NU205020,67+68
NU205021,68
NU205022,68
NU205023,67+68
NU205024,67+68
NU205025,67+68
NU205026,67
NU205027,67
NU205028,67
NU205029,67+68
NU206020,67+68
NU206021,67+68
NU206022,67+68
NU206023,67+68
NU206024,67
NU206025,67
NU206026,67
NU206027,67
NU206028,67
NU206029,67+68
NU207020,67
NU207021,67
NU207022,67
NU207023,67
NU207024,67
NU207025,67
NU207026,67
NU207027,67
NU207028,67
NU207029,67
NU208020,67
NU208021,67
NU208022,67
NU208023,67
NU208024,67
NU208025,67
NU208026,67
NU208027,67
NU208028,67
NU208029,67
NU209020,67
NU209021,67
NU209022,67
NU209023,67
NU209024,67
NU209025,67
NU209026,67
NU209027,67
NU209028,67
NU209029,67
NU2003,67+68
NU200030,68
NU200031,68
NU200032,68
NU200033,68
NU200034,68
NU200035,68
NU200036,68
NU200037,68
NU200038,68
NU200039,68
NU201030,68
NU201031,68
NU201032,68
NU201033,68
NU201034,68
NU201035,68
NU201036,68
NU201037,68
NU201038,68
NU201039,68
NU202030,68
NU202031,68
NU202032,68
NU202033,68
NU202034,68
NU202035,68
NU202036,68
NU202037,68
NU202038,68
NU202039,68
NU203030,68
NU203031,68
NU203032,68
NU203033,68
NU203034,68
NU203035,68
NU203036,68
NU203037,68
NU203038,68
NU203039,68
NU204030,68
NU204031,68
NU204032,68
NU204033,68
NU204034,68
NU204035,68
NU204036,68
NU204037,68
NU204038,68
NU204039,68
NU205030,68
NU205031,68
NU205032,68
NU205033,68
NU205034,68
NU205035,68
NU205036,68
NU205037,68
NU205038,68
NU205039,68
NU206030,67+68
NU206031,68
NU206032,68
NU206033,67+68
NU206034,67+68
NU206035,67+68
NU206036,68
NU206037,68
NU206038,68
NU206039,68
NU207030,67+68
NU207031,68
NU207032,67+68
NU207033,67+68
NU207034,67
NU207035,67+68
NU207036,67+68
NU207037,67+68
NU207038,68
NU207039,68
NU208030,67+68
NU208031,68
NU208032,67+68
NU208033,67
NU208034,67
NU208035,67
NU208036,67+68
NU208037,67+68
NU208038,68
NU208039,68
NU209030,67+68
NU209031,67+68
NU209032,67+68
NU209033,67
NU209034,67
NU209035,67
NU209036,67+68
NU209037,68
NU209038,68
NU209039,68
NU2102,67+68
NU210020,67
NU210021,67
NU210022,67
NU210023,67
NU210024,67
NU210025,67
NU210026,67
NU210027,67
NU210028,67
NU210029,67
NU211020,67
NU211021,67
NU211022,67
NU211023,67
NU211024,67
NU211025,67
NU211026,67
NU211027,67
NU211028,67+68
NU211029,67+68
NU212020,67
NU212021,67
NU212022,67
NU212023,67
NU212024,67
NU212025,67
NU212026,67
NU212027,67+68
NU212028,67+68
NU212029,68
NU213020,67
NU213021,67
NU213022,67
NU213023,67
NU213024,67
NU213025,67
NU213026,67+68
NU213027,67+68
NU213028,68
NU213029,68
NU214020,67
NU214021,67
NU214022,67
NU214023,67
NU214024,67
NU214025,67
NU214026,67
NU214027,67+68
NU214028,68
NU214029,68
NU215020,67
NU215021,67
NU215022,67
NU215023,67
NU215024,67
NU215025,67
NU215026,67
NU215027,67+68
NU215028,68
NU215029,68
NU216020,67
NU216021,67
NU216022,67
NU216023,67
NU216024,67
NU216025,67
NU216026,67
NU216027,67+68
NU216028,67+68
NU216029,67+68
NU217020,67
NU217021,67
NU217022,67
NU217023,67
NU217024,67
NU217025,67
NU217026,67
NU217027,67
NU217028,67
NU217029,67
NU218020,67
NU218021,67
NU218022,67
NU218023,67
NU218024,67
NU218025,67
NU218026,67
NU218027,67
NU218028,67
NU218029,67
NU219020,67
NU219021,67
NU219022,67
NU219023,67
NU219024,67
NU219025,67
NU219026,67
NU219027,67
NU219028,67
NU219029,67
NU2103,67+68
NU210030,67
NU210031,67
NU210032,67
NU210033,67
NU210034,67
NU210035,67
NU210036,67+68
NU210037,68
NU210038,68
NU210039,68
NU211030,67+68
NU211031,67+68
NU211032,67+68
NU211033,67+68
NU211034,67+68
NU211035,67+68
NU211036,67+68
NU211037,68
NU211038,68
NU211039,68
NU212030,68
NU212031,68
NU212032,68
NU212033,68
NU212034,68
NU212035,68
NU212036,68
NU212037,68
NU212038,68
NU212039,68
NU213030,68
NU213031,68
NU213032,68
NU213033,68
NU213034,68
NU213035,68
NU213036,68
NU213037,68
NU213038,68
NU213039,68
NU214030,68
NU214031,68
NU214032,68
NU214033,68
NU214034,68
NU214035,68
NU214036,68
NU214037,68
NU214038,68
NU214039,68
NU215030,68
NU215031,68
NU215032,68
NU215033,68
NU215034,68
NU215035,68
NU215036,68
NU215037,68
NU215038,68
NU215039,68
NU216030,67+68
NU216031,68
NU216032,67+68
NU216033,67+68
NU216034,67+68
NU216035,67+68
NU216036,68
NU216037,68
NU216038,68
NU216039,68
NU217030,67+68
NU217031,67+68
NU217032,67+68
NU217033,67
NU217034,67
NU217035,67+68
NU217036,67+68
NU217037,68
NU217038,68
NU217039,68
NU218030,67
NU218031,67
NU218032,67
NU218033,67
NU218034,67
NU218035,67
NU218036,67+68
NU218037,68
NU218038,68
NU218039,68
NU219030,67
NU219031,67
NU219032,67
NU219033,67
NU219034,67
NU219035,67
NU219036,67+68
NU219037,67+68
NU219038,68
NU219039,68
NU20C,68
NU20D,68
NU20E,68
NU20F,67
NU20G,67+68
NU2202,67
NU2203,67+68
NU220030,67
NU220031,67
NU220032,67
NU220033,67
NU220034,67
NU220035,67
NU220036,67
NU220037,67+68
NU220038,68
NU220039,68
NU221030,67
NU221031,67
NU221032,67
NU221033,67
NU221034,67
NU221035,67
NU221036,67
NU221037,67+68
NU221038,67+68
NU221039,68
NU222030,67
NU222031,67
NU222032,67
NU222033,67
NU222034,67
NU222035,67
NU222036,67
NU222037,67
NU222038,67+68
NU222039,68
NU223030,67
NU223031,67
NU223032,67
NU223033,67
NU223034,67
NU223035,67
NU223036,67
NU223037,67
NU223038,67+68
NU223039,67+68
NU224030,67
NU224031,67
NU224032,67
NU224033,67
NU224034,67
NU224035,67
NU224036,67
NU224037,67
NU224038,67
NU224039,67+68
NU225030,67
NU225031,67
NU225032,67
NU225033,67
NU225034,67
NU225035,67
NU225036,67
NU225037,67
NU225038,67
NU225039,67
NU226030,67
NU226031,67
NU226032,67
NU226033,67
NU226034,67
NU226035,67
NU226036,67
NU226037,67
NU226038,67
NU226039,67
NU227030,67
NU227031,67
NU227032,67
NU227033,67
NU227034,67
NU227035,67
NU227036,67
NU227037,67
NU227038,67
NU227039,67
NU228030,67
NU228031,67
NU228032,67
NU228033,67
NU228034,67
NU228035,67
NU228036,67
NU228037,67
NU228038,67
NU228039,67
NU229030,67
NU229031,67
NU229032,67
NU229033,67
NU229034,67
NU229035,67
NU229036,67
NU229037,67
NU229038,67
NU229039,67
NU2302,67
NU2303,67
NU20H,67+68
NU2204,67+68
NU220040,68
NU220041,68
NU220042,68
NU220043,68
NU220044,68
NU220045,68
NU220046,68
NU220047,68
NU220048,68
NU220049,68
NU221040,68
NU221041,68
NU221042,68
NU221043,68
NU221044,68
NU221045,68
NU221046,68
NU221047,68
NU221048,68
NU221049,68
NU222040,68
NU222041,68
NU222042,68
NU222043,68
NU222044,68
NU222045,68
NU222046,68
NU222047,68
NU222048,68
NU222049,68
NU223040,68
NU223041,68
NU223042,68
NU223043,68
NU223044,68
NU223045,68
NU223046,68
NU223047,68
NU223048,68
NU223049,68
NU224040,67+68
NU224041,68
NU224042,68
NU224043,68
NU224044,68
NU224045,68
NU224046,68
NU224047,68
NU224048,68
NU224049,68
NU225040,67+68
NU225041,67+68
NU225042,67+68
NU225043,68
NU225044,68
NU225045,68
NU225046,68
NU225047,68
NU225048,68
NU225049,68
NU226040,67
NU226041,67
NU226042,67+68
NU226043,67+68
NU226044,68
NU226045,68
NU226046,68
NU226047,68
NU226048,68
NU226049,68
NU227040,67
NU227041,67
NU227042,67
NU227043,67+68
NU227044,68
NU227045,68
NU227046,68
NU227047,68
NU227048,68
NU227049,68
NU228040,67
NU228041,67
NU228042,67
NU228043,67+68
NU228044,68
NU228045,68
NU228046,68
NU228047,68
NU228048,68
NU228049,68
NU229040,67
NU229041,67+68
NU229042,67+68
NU229043,67+68
NU229044,68
NU229045,67+68
NU229046,67+68
NU229047,68
NU229048,68
NU229049,68
NU2205,68
NU2304,67+68
NU230040,67
NU230041,67+68
NU230042,68
NU230043,67+68
NU230044,67+68
NU230045,67+68
NU230046,67+68
NU230047,68
NU230048,68
NU230049,68
NU231040,67
NU231041,67+68
NU231042,67+68
NU231043,67+68
NU231044,67+68
NU231045,67+68
NU231046,67+68
NU231047,68
NU231048,68
NU231049,68
NU232040,67
NU232041,67
NU232042,67
NU232043,67
NU232044,67+68
NU232045,68
NU232046,68
NU232047,68
NU232048,68
NU232049,68
NU233040,67
NU233041,67
NU233042,67
NU233043,67
NU233044,67+68
NU233045,68
NU233046,68
NU233047,68
NU233048,68
NU233049,68
NU234040,67
NU234041,67
NU234042,67
NU234043,67
NU234044,67+68
NU234045,68
NU234046,68
NU234047,68
NU234048,68
NU234049,67+68
NU235040,67
NU235041,67
NU235042,67
NU235043,67
NU235044,67+68
NU235045,67+68
NU235046,68
NU235047,68
NU235048,68
NU235049,67+68
NU236040,67
NU236041,67
NU236042,67
NU236043,67
NU236044,67
NU236045,67+68
NU236046,67+68
NU236047,68
NU236048,68
NU236049,67+68
NU237040,67
NU237041,67
NU237042,67
NU237043,67
NU237044,67
NU237045,67
NU237046,67+68
NU237047,67+68
NU237048,67+68
NU237049,67+68
NU238040,67
NU238041,67
NU238042,67
NU238043,67
NU238044,67
NU238045,67
NU238046,67
NU238047,67
NU238048,67
NU238049,67
NU239040,67
NU239041,67
NU239042,67
NU239043,67
NU239044,67
NU239045,67
NU239046,67
NU239047,67
NU239048,67
NU239049,67
NU2305,67+68
NU230050,68
NU230051,68
NU230052,68
NU230053,68
NU230054,68
NU230055,68
NU230056,68
NU230057,68
NU230058,68
NU230059,68
NU231050,68
NU231051,68
NU231052,68
NU231053,68
NU231054,67+68
NU231055,67+68
NU231056,67+68
NU231057,67+68
NU231058,68
NU231059,68
NU232050,67+68
NU232051,67+68
NU232052,67+68
NU232053,68
NU232054,67+68
NU232055,67
NU232056,67
NU232057,67+68
NU232058,67+68
NU232059,67+68
NU233050,67+68
NU233051,67
NU233052,67+68
NU233053,67+68
NU233054,67+68
NU233055,67
NU233056,67
NU233057,67
NU233058,67
NU233059,67+68
NU234050,67+68
NU234051,67
NU234052,67
NU234053,67+68
NU234054,67+68
NU234055,67
NU234056,67
NU234057,67
NU234058,67
NU234059,67
NU235050,67
NU235051,67
NU235052,67
NU235053,67
NU235054,67
NU235055,67
NU235056,67
NU235057,67
NU235058,67
NU235059,67
NU236050,67
NU236051,67
NU236052,67
NU236053,67
NU236054,67
NU236055,67
NU236056,67
NU236057,67
NU236058,67
NU236059,67
NU237050,67
NU237051,67
NU237052,67
NU237053,67
NU237054,67
NU237055,67
NU237056,67
NU237057,67
NU237058,67
NU237059,67
NU238050,67
NU238051,67
NU238052,67
NU238053,67
NU238054,67
NU238055,67
NU238056,67
NU238057,67
NU238058,67
NU238059,67
NU239050,67
NU239051,67
NU239052,67
NU239053,67
NU239054,67
NU239055,67
NU239056,67
NU239057,67
NU239058,67
NU239059,67
NU20I,67+68
NU2206,68
NU2207,68
NU2306,67+68
NU230060,68
NU230061,68
NU230062,68
NU230063,68
NU230064,68
NU230065,68
NU230066,68
NU230067,68
NU230068,68
NU230069,68
NU231060,68
NU231061,68
NU231062,68
NU231063,68
NU231064,68
NU231065,68
NU231066,68
NU231067,68
NU231068,68
NU231069,68
NU232060,68
NU232061,68
NU232062,68
NU232063,68
NU232064,68
NU232065,68
NU232066,68
NU232067,68
NU232068,68
NU232069,68
NU233060,67+68
NU233061,67+68
NU233062,67+68
NU233063,68
NU233064,68
NU233065,68
NU233066,68
NU233067,68
NU233068,68
NU233069,68
NU234060,67
NU234061,67
NU234062,67+68
NU234063,68
NU234064,68
NU234065,68
NU234066,68
NU234067,68
NU234068,68
NU234069,68
NU235060,67
NU235061,67+68
NU235062,67+68
NU235063,68
NU235064,68
NU235065,68
NU235066,68
NU235067,68
NU235068,68
NU235069,68
NU236060,67+68
NU236061,67+68
NU236062,68
NU236063,68
NU236064,68
NU236065,68
NU236066,68
NU236067,68
NU236068,68
NU236069,68
NU237060,67+68
NU237061,68
NU237062,68
NU237063,68
NU237064,68
NU237065,68
NU237066,68
NU237067,68
NU237068,68
NU237069,68
NU238060,67+68
NU238061,68
NU238062,68
NU238063,68
NU238064,68
NU238065,68
NU238066,68
NU238067,68
NU238068,68
NU238069,68
NU239060,67+68
NU239061,68
NU239062,68
NU239063,68
NU239064,68
NU239065,68
NU239066,68
NU239067,68
NU239068,68
NU239069,68
NU2307,68
NU20J,68
NU20K,67
NU20L,67
NU20M,0+67+68
NU2404,67
NU2405,0+67+68
NU240050,67
NU240051,67
NU240052,67
NU240053,67
NU240054,67
NU240055,67
NU240056,67
NU240057,67
NU240058,67
NU240059,67+68
NU241050,67
NU241051,67
NU241052,67
NU241053,67
NU241054,67
NU241055,67
NU241056,67
NU241057,67+68
NU241058,67+68
NU241059,67+68
NU242050,67
NU242051,67
NU242052,67
NU242053,67
NU242054,67
NU242055,67
NU242056,67+68
NU242057,67+68
NU242058,68
NU242059,68
NU243050,67
NU243051,67
NU243052,67
NU243053,67
NU243054,67
NU243055,67
NU243056,67+68
NU243057,68
NU243058,68
NU243059,68
NU244050,67
NU244051,67
NU244052,67
NU244053,67
NU244054,67
NU244055,67
NU244056,67+68
NU244057,68
NU244058,68
NU244059,68
NU245050,67
NU245051,67
NU245052,67
NU245053,67
NU245054,67
NU245055,67
NU245056,67+68
NU245057,67+68
NU245058,68
NU245059,67+68
NU246050,67
NU246051,67
NU246052,67
NU246053,67
NU246054,67
NU246055,67
NU246056,67
NU246057,67+68
NU246058,67+68
NU246059,67+68
NU247050,67
NU247051,67
NU247052,67
NU247053,67
NU247054,67
NU247055,67
NU247056,67
NU247057,67
NU247058,67
NU247059,67
NU248050,67
NU248051,67
NU248052,67
NU248053,67
NU248054,67
NU248055,67
NU248056,67
NU248057,67
NU248058,67
NU248059,67
NU249050,67
NU249051,67
NU249052,67
NU249053,67
NU249054,67
NU249055,67
NU249056,0+67+68
NU249057,67+68
NU249058,67+68
NU249059,67+68
NU2504,67
NU2505,0+67+68
NU250050,67
NU250051,67
NU250052,67
NU250053,67
NU250054,67
NU250055,0+67
NU250056,0+67+68
NU250057,68
NU250058,68
NU250059,68
NU251050,67
NU251051,67
NU251052,67
NU251053,67
NU251054,67
NU251055,0+67+68
NU251056,0+68
NU251057,68
NU251058,68
NU251059,68
NU252050,67
NU252051,67
NU252052,67
NU252053,67
NU252054,0+67
NU252055,0+67+68
NU252056,68
NU252057,68
NU252058,68
NU252059,68
NU253050,67
NU253051,67
NU253052,67
NU253053,67
NU253054,0+67+68
NU253055,0+68
NU253056,68
NU253057,68
NU253058,68
NU253059,68
NU254050,67
NU254051,67
NU254052,67
NU254053,0+67
NU254054,0+67+68
NU254055,68
NU254056,68
NU254057,68
NU254058,68
NU254059,68
NU255050,67
NU255051,67
NU255052,67
NU255053,0+67+68
NU255054,0+68
NU255055,68
NU255056,68
NU255057,68
NU255058,68
NU255059,68
NU256050,67
NU256051,67
NU256052,0+67+68
NU256053,0+67+68
NU256054,68
NU256055,68
NU256056,68
NU256057,68
NU256058,68
NU256059,68
NU257050,67
NU257051,0+67
NU257052,0+67+68
NU257053,0+68
NU257054,68
NU257055,68
NU257056,68
NU257057,68
NU257058,68
NU257059,68
NU258050,67
NU258051,0+67+68
NU258052,0+68
NU258053,68
NU258054,68
NU258055,68
NU258056,68
NU258057,68
NU258058,68
NU258059,68
NU259050,0+67+68
NU259051,0+67+68
NU259052,0+68
NU259053,0+68
NU259054,0+68
NU259055,68
NU259056,68
NU259057,68
NU259058,68
NU259059,68
NU20N,0+67+68
NU2406,67+68
NU240060,67+68
NU240061,68
NU240062,68
NU240063,68
NU240064,68
NU240065,68
NU240066,68
NU240067,68
NU240068,68
NU240069,68
NU241060,68
NU241061,68
NU241062,68
NU241063,68
NU241064,68
NU241065,68
NU241066,68
NU241067,68
NU241068,68
NU241069,68
NU242060,68
NU242061,68
NU242062,68
NU242063,68
NU242064,68
NU242065,68
NU242066,68
NU242067,68
NU242068,68
NU242069,68
NU243060,68
NU243061,68
NU243062,68
NU243063,68
NU243064,68
NU243065,68
NU243066,68
NU243067,68
NU243068,68
NU243069,68
NU244060,68
NU244061,68
NU244062,68
NU244063,68
NU244064,68
NU244065,68
NU244066,68
NU244067,68
NU244068,68
NU244069,68
NU245060,67+68
NU245061,67+68
NU245062,67+68
NU245063,68
NU245064,68
NU245065,68
NU245066,68
NU245067,68
NU245068,68
NU245069,68
NU246060,67
NU246061,67
NU246062,67+68
NU246063,68
NU246064,68
NU246065,68
NU246066,68
NU246067,68
NU246068,68
NU246069,68
NU247060,67
NU247061,67
NU247062,67+68
NU247063,68
NU247064,68
NU247065,68
NU247066,68
NU247067,68
NU247068,68
NU247069,68
NU248060,67
NU248061,67
NU248062,67+68
NU248063,68
NU248064,68
NU248065,68
NU248066,68
NU248067,68
NU248068,68
NU248069,68
NU249060,67+68
NU249061,67+68
NU249062,67+68
NU249063,68
NU249064,68
NU249065,68
NU249066,68
NU249067,68
NU249068,68
NU249069,68
NU2407,68
NU2506,0+68
NU250060,68
NU250061,68
NU250062,68
NU250063,68
NU250064,68
NU250065,68
NU250066,68
NU250067,68
NU250068,68
NU250069,68
NU251060,68
NU251061,68
NU251062,68
NU251063,68
NU251064,68
NU251065,68
NU251066,68
NU251067,68
NU251068,68
NU251069,68
NU252060,68
NU252061,68
NU252062,68
NU252063,68
NU252064,68
NU252065,68
NU252066,68
NU252067,68
NU252068,68
NU252069,68
NU253060,68
NU253061,68
NU253062,68
NU253063,68
NU253064,68
NU253065,68
NU253066,68
NU253067,68
NU253068,68
NU253069,68
NU254060,68
NU254061,68
NU254062,68
NU254063,68
NU254064,68
NU254065,68
NU254066,68
NU254067,68
NU254068,68
NU254069,68
NU255060,68
NU255061,68
NU255062,68
NU255063,68
NU255064,68
NU255065,68
NU255066,68
NU255067,68
NU255068,68
NU255069,68
NU256060,68
NU256061,68
NU256062,68
NU256063,68
NU256064,68
NU256065,68
NU256066,68
NU256067,68
NU256068,68
NU256069,68
NU257060,68
NU257061,68
NU257062,68
NU257063,68
NU257064,68
NU257065,68
NU257066,68
NU257067,68
NU257068,68
NU257069,0+68
NU258060,68
NU258061,68
NU258062,68
NU258063,68
NU258064,68
NU258065,68
NU258066,68
NU258067,0+68
NU258068,0+68
NU258069,0+68
NU259060,68
NU259061,68
NU259062,68
NU259063,68
NU259064,68
NU259065,0+68
NU259066,0+68
NU259067,0
NU259068,0
NU259069,0
NU2507,0+68
NU250070,68
NU250071,68
NU250072,68
NU250073,68
NU250074,68
NU250075,68
NU250076,68
NU250077,68
NU250078,68
NU250079,68
NU251070,68
NU251071,68
NU251072,68
NU251073,68
NU251074,68
NU251075,68
NU251076,68
NU251077,68
NU251078,68
NU251079,68
NU252070,68
NU252071,68
NU252072,68
NU252073,68
NU252074,68
NU252075,68
NU252076,68
NU252077,68
NU252078,68
NU252079,68
NU253070,68
NU253071,68
NU253072,68
NU253073,68
NU253074,68
NU253075,68
NU253076,68
NU253077,68
NU253078,68
NU253079,68
NU254070,68
NU254071,68
NU254072,68
NU254073,68
NU254074,68
NU254075,68
NU254076,68
NU254077,0+68
NU254078,0+68
NU254079,0+68
NU255070,68
NU255071,68
NU255072,68
NU255073,0+68
NU255074,0+68
NU255075,0+68
NU255076,0+68
NU255077,0+68
NU255078,0+68
NU255079,0
NU256070,68
NU256071,0+68
NU256072,0+68
NU256073,0+68
NU256074,0
NU256075,0
NU256076,0
NU256077,0
NU256078,0
NU256079,0
NU257070,0+68
NU257071,0+68
NU257072,0
NU257073,0
NU257074,0
NU257075,0
NU257076,0
NU257077,0
NU257078,0
NU257079,0
NU258070,0
NU258071,0
NU258072,0
NU258073,0
NU258074,0
NU258075,0
NU258076,0
NU258077,0
NU258078,0
NU258079,0
NU259070,0
NU259071,0
NU259072,0
NU259073,0
NU259074,0
NU259075,0
NU259076,0
NU259077,0
NU259078,0
NU259079,0
NU20P,0+68
NU2408,68
NU2409,68
NU2508,0+68
NU250080,68
NU250081,68
NU250082,68
NU250083,68
NU250084,68
NU250085,68
NU250086,68
NU250087,68
NU250088,68
NU250089,68
NU251080,68
NU251081,68
NU251082,68
NU251083,68
NU251084,68
NU251085,68
NU251086,68
NU251087,68
NU251088,68
NU251089,68
NU252080,68
NU252081,68
NU252082,68
NU252083,68
NU252084,68
NU252085,0+68
NU252086,0+68
NU252087,0+68
NU252088,0+68
NU252089,0+68
NU253080,68
NU253081,0+68
NU253082,0+68
NU253083,0+68
NU253084,0+68
NU253085,0+68
NU253086,0
NU253087,0
NU253088,0
NU253089,0
NU254080,0+68
NU254081,0+68
NU254082,0
NU254083,0
NU254084,0
NU254085,0
NU254086,0
NU254087,0
NU254088,0
NU254089,0
NU255080,0+68
NU255081,0
NU255082,0
NU255083,0
NU255084,0
NU255085,0
NU255086,0
NU255087,0
NU255088,0
NU255089,0
NU256080,0
NU256081,0
NU256082,0
NU256083,0
NU256084,0
NU256085,0
NU256086,0
NU256087,0
NU256088,0
NU256089,0
NU257080,0
NU257081,0
NU257082,0
NU257083,0
NU257084,0
NU257085,0
NU257086,0
NU257087,0
NU257088,0
NU257089,0
NU258080,0
NU258081,0
NU258082,0
NU258083,0
NU258084,0
NU258085,0
NU258086,0
NU258087,0
NU258088,0
NU258089,0
NU259080,0
NU259081,0
NU259082,0
NU259083,0
NU259084,0
NU259085,0
NU259086,0
