NG,0+97+104+105+110
NG570335,0
NG570336,0
NG570337,0
NG570338,0+104
NG570339,104
NG571330,0
NG571331,0
NG571332,0
NG571333,0
NG571334,0
NG571335,0
NG571336,0
NG571337,0
NG571338,0+104
NG571339,0+104
NG572330,0
NG572331,0
NG572332,0
NG572333,0
NG572334,0
NG572335,0
NG572336,0
NG572337,0
NG572338,0
NG572339,0+104
NG573330,0
NG573331,0
NG573332,0
NG573333,0
NG573334,0
NG573335,0
NG573336,0
NG573337,0
NG573338,0
NG573339,0+104
NG574330,0
NG574331,0
NG574332,0
NG574333,0
NG574334,0
NG574335,0
NG574336,0
NG574337,0
NG574338,0
NG574339,0
NG575330,0
NG575331,0
NG575332,0
NG575333,0
NG575334,0
NG575335,0
NG575336,0
NG575337,0
NG575338,0
NG575339,0
NG576330,0
NG576331,0
NG576332,0
NG576333,0
NG576334,0
NG576335,0
NG576336,0
NG576337,0
NG576338,0
NG576339,0
NG577330,0
NG577331,0
NG577332,0
NG577333,0
NG577334,0
NG577335,0
NG577336,0
NG577337,0
NG577338,0
NG577339,0
NG578330,0
NG578331,0
NG578332,0
NG578333,0
NG578334,0
NG578335,0
NG578336,0
NG578337,0
NG578338,0
NG578339,0
NG579330,0
NG579331,0
NG579332,0
NG579333,0
NG579334,0
NG579335,0
NG579336,0
NG579337,0
NG579338,0
NG579339,0
NG53S,0+104
NG5634,104
NG5635,104
NG5734,0+104
NG570340,104
NG570341,104
NG570342,104
NG570343,104
NG570344,104
NG570345,104
NG570346,104
NG570347,104
NG570348,104
NG570349,104
NG571340,104
NG571341,104
NG571342,104
NG571343,104
NG571344,104
NG571345,104
NG571346,104
NG571347,104
NG571348,104
NG571349,104
NG572340,104
NG572341,104
NG572342,104
NG572343,104
NG572344,104
NG572345,104
NG572346,104
NG572347,104
NG572348,104
NG572349,104
NG573340,0+104
NG573341,104
NG573342,104
NG573343,104
NG573344,104
NG573345,104
NG573346,104
NG573347,104
NG573348,104
NG573349,104
NG574340,0+104
NG574341,104
NG574342,104
NG574343,104
NG574344,104
NG574345,104
NG574346,104
NG574347,104
NG574348,104
NG574349,104
NG575340,0+104
NG575341,104
NG575342,104
NG575343,104
NG575344,104
NG575345,104
NG575346,104
NG575347,104
NG575348,104
NG575349,104
NG576340,0+104
NG576341,104
NG576342,104
NG576343,104
NG576344,104
NG576345,104
NG576346,104
NG576347,104
NG576348,104
NG576349,104
NG577340,0+104
NG577341,104
NG577342,104
NG577343,104
NG577344,104
NG577345,104
NG577346,104
NG577347,104
NG577348,104
NG577349,104
NG578340,0+104
NG578341,104
NG578342,104
NG578343,104
NG578344,104
NG578345,104
NG578346,104
NG578347,104
NG578348,104
NG578349,104
NG579340,0+104
NG579341,104
NG579342,104
NG579343,104
NG579344,104
NG579345,104
NG579346,104
NG579347,104
NG579348,104
NG579349,104
NG5735,104
NG53T,104
NG53U,104
NG53V,0+104
NG5830,0+104
NG580300,0
NG580301,0+104
NG580302,0+104
NG580303,0+104
NG580304,104
NG580305,104
NG580306,104
NG580307,104
NG580308,104
NG580309,104
NG581300,0+104
NG581301,0+104
NG581302,104
NG581303,104
NG581304,104
NG581305,104
NG581306,104
NG581307,104
NG581308,104
NG581309,104
NG582300,0+104
NG582301,104
NG582302,104
NG582303,104
NG582304,104
NG582305,104
NG582306,104
NG582307,104
NG582308,104
NG582309,104
NG583300,104
NG583301,104
NG583302,104
NG583303,104
NG583304,104
NG583305,104
NG583306,104
NG583307,104
NG583308,104
NG583309,104
NG584300,104
NG584301,104
NG584302,104
NG584303,104
NG584304,104
NG584305,104
NG584306,104
NG584307,104
NG584308,104
NG584309,104
NG585300,104
NG585301,104
NG585302,104
NG585303,104
NG585304,104
NG585305,104
NG585306,104
NG585307,104
NG585308,104
NG585309,104
NG586300,104
NG586301,104
NG586302,104
NG586303,104
NG586304,104
NG586305,104
NG586306,104
NG586307,104
NG586308,104
NG586309,104
NG587300,104
NG587301,104
NG587302,104
NG587303,104
NG587304,104
NG587305,104
NG587306,104
NG587307,104
NG587308,104
NG587309,104
NG588300,104
NG588301,104
NG588302,104
NG588303,104
NG588304,104
NG588305,104
NG588306,104
NG588307,104
NG588308,104
NG588309,104
NG589300,104
NG589301,104
NG589302,104
NG589303,104
NG589304,104
NG589305,104
NG589306,104
NG589307,104
NG589308,104
NG589309,104
NG5831,104
NG5930,104
NG5931,104
NG53W,0+104
NG5832,0+104
NG580320,0+104
NG580321,0+104
NG580322,0+104
NG580323,0
NG580324,0
NG580325,0
NG580326,0
NG580327,0
NG580328,0
NG580329,0
NG581320,104
NG581321,104
NG581322,0+104
NG581323,0+104
NG581324,0+104
NG581325,0+104
NG581326,0
NG581327,0
NG581328,0
NG581329,0
NG582320,104
NG582321,104
NG582322,104
NG582323,104
NG582324,104
NG582325,0+104
NG582326,0+104
NG582327,0+104
NG582328,0
NG582329,0
NG583320,104
NG583321,104
NG583322,104
NG583323,104
NG583324,104
NG583325,104
NG583326,104
NG583327,0+104
NG583328,0
NG583329,0
NG584320,104
NG584321,104
NG584322,104
NG584323,104
NG584324,104
NG584325,104
NG584326,104
NG584327,0+104
NG584328,0
NG584329,0
NG585320,104
NG585321,104
NG585322,104
NG585323,104
NG585324,104
NG585325,104
NG585326,0+104
NG585327,0+104
NG585328,0
NG585329,0
NG586320,104
NG586321,104
NG586322,104
NG586323,104
NG586324,104
NG586325,104
NG586326,0+104
NG586327,0
NG586328,0
NG586329,0
NG587320,104
NG587321,104
NG587322,104
NG587323,104
NG587324,104
NG587325,104
NG587326,0+104
NG587327,0
NG587328,0
NG587329,0
NG588320,104
NG588321,104
NG588322,104
NG588323,104
NG588324,104
NG588325,104
NG588326,0+104
NG588327,0
NG588328,0+104
NG588329,0+104
NG589320,104
NG589321,104
NG589322,104
NG589323,104
NG589324,104
NG589325,104
NG589326,0+104
NG589327,0+104
NG589328,0+104
NG589329,0+104
NG5833,0+104
NG580330,0
NG580331,0
NG580332,0
NG580333,0
NG580334,0
NG580335,0
NG580336,0
NG580337,0
NG580338,0
NG580339,0
NG581330,0
NG581331,0
NG581332,0
NG581333,0
NG581334,0
NG581335,0
NG581336,0
NG581337,0
NG581338,0
NG581339,0
NG582330,0
NG582331,0
NG582332,0
NG582333,0
NG582334,0
NG582335,0
NG582336,0
NG582337,0
NG582338,0
NG582339,0
NG583330,0
NG583331,0
NG583332,0
NG583333,0
NG583334,0
NG583335,0
NG583336,0
NG583337,0
NG583338,0
NG583339,0
NG584330,0
NG584331,0
NG584332,0
NG584333,0
NG584334,0
NG584335,0
NG584336,0
NG584337,0
NG584338,0
NG584339,0
NG585330,0
NG585331,0
NG585332,0
NG585333,0
NG585334,0
NG585335,0
NG585336,0
NG585337,0
NG585338,0
NG585339,0
NG586330,0
NG586331,0
NG586332,0
NG586333,0
NG586334,0
NG586335,0
NG586336,0
NG586337,0
NG586338,0
NG586339,0
NG587330,0
NG587331,0
NG587332,0
NG587333,0
NG587334,0
NG587335,0
NG587336,0
NG587337,0
NG587338,0
NG587339,0
NG588330,0
NG588331,0
NG588332,0
NG588333,0
NG588334,0
NG588335,0
NG588336,0
NG588337,0
NG588338,0
NG588339,0
NG589330,0+104
NG589331,0
NG589332,0
NG589333,0
NG589334,0
NG589335,0
NG589336,0
NG589337,0
NG589338,0
NG589339,0
NG5932,0+104
NG590320,104
NG590321,104
NG590322,104
NG590323,104
NG590324,104
NG590325,104
NG590326,104
NG590327,104
NG590328,104
NG590329,104
NG591320,104
NG591321,104
NG591322,104
NG591323,104
NG591324,104
NG591325,104
NG591326,104
NG591327,104
NG591328,104
NG591329,104
NG592320,104
NG592321,104
NG592322,104
NG592323,104
NG592324,104
NG592325,104
NG592326,104
NG592327,104
NG592328,104
NG592329,104
NG593320,104
NG593321,104
NG593322,104
NG593323,104
NG593324,104
NG593325,104
NG593326,104
NG593327,104
NG593328,104
NG593329,104
NG594320,104
NG594321,104
NG594322,104
NG594323,104
NG594324,104
NG594325,104
NG594326,104
NG594327,104
NG594328,104
NG594329,104
NG595320,104
NG595321,104
NG595322,104
NG595323,104
NG595324,104
NG595325,104
NG595326,104
NG595327,104
NG595328,104
NG595329,104
NG596320,104
NG596321,104
NG596322,104
NG596323,104
NG596324,104
NG596325,104
NG596326,104
NG596327,104
NG596328,104
NG596329,0+104
NG597320,104
NG597321,104
NG597322,104
NG597323,104
NG597324,104
NG597325,104
NG597326,104
NG597327,104
NG597328,104
NG597329,0+104
NG598320,104
NG598321,104
NG598322,104
NG598323,104
NG598324,104
NG598325,104
NG598326,104
NG598327,104
NG598328,104
NG598329,0+104
NG599320,104
NG599321,104
NG599322,104
NG599323,104
NG599324,104
NG599325,104
NG599326,104
NG599327,104
NG599328,104
NG599329,104
NG5933,0+104
NG590330,0+104
NG590331,0+104
NG590332,0
NG590333,0
NG590334,0
NG590335,0
NG590336,0
NG590337,0
NG590338,0
NG590339,0
NG591330,104
NG591331,0+104
NG591332,0+104
NG591333,0
NG591334,0
NG591335,0
NG591336,0
NG591337,0
NG591338,0
NG591339,0
NG592330,104
NG592331,0+104
NG592332,0+104
NG592333,0
NG592334,0
NG592335,0
NG592336,0
NG592337,0
NG592338,0
NG592339,0
NG593330,104
NG593331,0+104
NG593332,0+104
NG593333,0
NG593334,0
NG593335,0
NG593336,0
NG593337,0
NG593338,0
NG593339,0
NG594330,104
NG594331,0+104
NG594332,0+104
NG594333,0
NG594334,0
NG594335,0
NG594336,0
NG594337,0
NG594338,0
NG594339,0
NG595330,0+104
NG595331,0+104
NG595332,0+104
NG595333,0+104
NG595334,0
NG595335,0
NG595336,0
NG595337,0
NG595338,0
NG595339,0
NG596330,0+104
NG596331,0+104
NG596332,0+104
NG596333,0
NG596334,0
NG596335,0
NG596336,0
NG596337,0
NG596338,0
NG596339,0
NG597330,0
NG597331,0
NG597332,0
NG597333,0
NG597334,0
NG597335,0
NG597336,0
NG597337,0
NG597338,0
NG597339,0
NG598330,0+104
NG598331,0
NG598332,0
NG598333,0
NG598334,0
NG598335,0
NG598336,0
NG598337,0
NG598338,0
NG598339,0
NG599330,0+104
NG599331,0
NG599332,0
NG599333,0
NG599334,0
NG599335,0
NG599336,0
NG599337,0
NG599338,0
NG599339,0
NG53X,0+104
NG5834,0+104
NG580340,0+104
NG580341,104
NG580342,104
NG580343,104
NG580344,104
NG580345,104
NG580346,104
NG580347,104
NG580348,104
NG580349,104
NG581340,0+104
NG581341,0+104
NG581342,0+104
NG581343,104
NG581344,104
NG581345,104
NG581346,104
NG581347,104
NG581348,104
NG581349,104
NG582340,0
NG582341,0
NG582342,0+104
NG582343,0+104
NG582344,0+104
NG582345,104
NG582346,104
NG582347,104
NG582348,104
NG582349,104
NG583340,0
NG583341,0
NG583342,0
NG583343,0
NG583344,0+104
NG583345,0+104
NG583346,0+104
NG583347,104
NG583348,104
NG583349,104
NG584340,0
NG584341,0
NG584342,0
NG584343,0
NG584344,0
NG584345,0
NG584346,0+104
NG584347,0+104
NG584348,0+104
NG584349,104
NG585340,0
NG585341,0
NG585342,0
NG585343,0
NG585344,0
NG585345,0
NG585346,0
NG585347,0
NG585348,0+104
NG585349,0+104
NG586340,0
NG586341,0
NG586342,0
NG586343,0
NG586344,0
NG586345,0
NG586346,0
NG586347,0
NG586348,0
NG586349,0
NG587340,0
NG587341,0
NG587342,0
NG587343,0
NG587344,0
NG587345,0
NG587346,0
NG587347,0
NG587348,0
NG587349,0
NG588340,0
NG588341,0
NG588342,0
NG588343,0
NG588344,0
NG588345,0
NG588346,0
NG588347,0
NG588348,0
NG588349,0
NG589340,0
NG589341,0
NG589342,0
NG589343,0
NG589344,0
NG589345,0
NG589346,0
NG589347,0
NG589348,0
NG589349,0
NG5835,0+104
NG580350,104
NG580351,104
NG580352,104
NG580353,104
NG580354,104
NG580355,104
NG580356,104
NG580357,104
NG580358,104
NG580359,104
NG581350,104
NG581351,104
NG581352,104
NG581353,104
NG581354,104
NG581355,104
NG581356,104
NG581357,104
NG581358,104
NG581359,104
NG582350,104
NG582351,104
NG582352,104
NG582353,104
NG582354,104
NG582355,104
NG582356,104
NG582357,104
NG582358,104
NG582359,104
NG583350,104
NG583351,104
NG583352,104
NG583353,104
NG583354,104
NG583355,104
NG583356,104
NG583357,104
NG583358,104
NG583359,104
NG584350,104
NG584351,104
NG584352,104
NG584353,104
NG584354,104
NG584355,104
NG584356,104
NG584357,104
NG584358,104
NG584359,104
NG585350,0+104
NG585351,104
NG585352,104
NG585353,104
NG585354,104
NG585355,104
NG585356,104
NG585357,104
NG585358,104
NG585359,104
NG586350,0+104
NG586351,0+104
NG586352,104
NG586353,104
NG586354,104
NG586355,104
NG586356,104
NG586357,104
NG586358,104
NG586359,104
NG587350,0
NG587351,0+104
NG587352,0+104
NG587353,104
NG587354,104
NG587355,104
NG587356,104
NG587357,104
NG587358,104
NG587359,104
NG588350,0
NG588351,0
NG588352,0+104
NG588353,0+104
NG588354,104
NG588355,104
NG588356,104
NG588357,104
NG588358,104
NG588359,104
NG589350,0
NG589351,0
NG589352,0
NG589353,0+104
NG589354,0+104
NG589355,104
NG589356,104
NG589357,104
NG589358,104
NG589359,104
NG5934,0
NG5935,0+104
NG590350,0
NG590351,0
NG590352,0
NG590353,0
NG590354,0+104
NG590355,0+104
NG590356,104
NG590357,104
NG590358,104
NG590359,104
NG591350,0
NG591351,0
NG591352,0
NG591353,0
NG591354,0
NG591355,0+104
NG591356,0+104
NG591357,104
NG591358,104
NG591359,104
NG592350,0
NG592351,0
NG592352,0
NG592353,0
NG592354,0
NG592355,0
NG592356,0+104
NG592357,0+104
NG592358,104
NG592359,104
NG593350,0
NG593351,0
NG593352,0
NG593353,0
NG593354,0
NG593355,0
NG593356,0
NG593357,0+104
NG593358,0+104
NG593359,104
NG594350,0
NG594351,0
NG594352,0
NG594353,0
NG594354,0
NG594355,0
NG594356,0
NG594357,0
NG594358,0+104
NG594359,0+104
NG595350,0
NG595351,0
NG595352,0
NG595353,0
NG595354,0
NG595355,0
NG595356,0
NG595357,0
NG595358,0
NG595359,0+104
NG596350,0
NG596351,0
NG596352,0
NG596353,0
NG596354,0
NG596355,0
NG596356,0
NG596357,0
NG596358,0
NG596359,0
NG597350,0
NG597351,0
NG597352,0
NG597353,0
NG597354,0
NG597355,0
NG597356,0
NG597357,0
NG597358,0
NG597359,0
NG598350,0
NG598351,0
NG598352,0
NG598353,0
NG598354,0
NG598355,0
NG598356,0
NG598357,0
NG598358,0
NG598359,0
NG599350,0
NG599351,0
NG599352,0
NG599353,0
NG599354,0
NG599355,0
NG599356,0
NG599357,0
NG599358,0
NG599359,0
NG53Y,0+104
NG5836,104
NG5837,104
NG5936,0+104
NG590360,104
NG590361,104
NG590362,104
NG590363,104
NG590364,104
NG590365,104
NG590366,104
NG590367,104
NG590368,104
NG590369,104
NG591360,104
NG591361,104
NG591362,104
NG591363,104
NG591364,104
NG591365,104
NG591366,104
NG591367,104
NG591368,104
NG591369,104
NG592360,104
NG592361,104
NG592362,104
NG592363,104
NG592364,104
NG592365,104
NG592366,104
NG592367,104
NG592368,104
NG592369,104
NG593360,104
NG593361,104
NG593362,104
NG593363,104
NG593364,104
NG593365,104
NG593366,104
NG593367,104
NG593368,104
NG593369,104
NG594360,104
NG594361,104
NG594362,104
NG594363,104
NG594364,104
NG594365,104
NG594366,104
NG594367,104
NG594368,104
NG594369,104
NG595360,0+104
NG595361,104
NG595362,104
NG595363,104
NG595364,104
NG595365,104
NG595366,104
NG595367,104
NG595368,104
NG595369,104
NG596360,0+104
NG596361,0+104
NG596362,0+104
NG596363,104
NG596364,104
NG596365,104
NG596366,104
NG596367,104
NG596368,104
NG596369,104
NG597360,0
NG597361,0+104
NG597362,0+104
NG597363,0+104
NG597364,104
NG597365,104
NG597366,104
NG597367,104
NG597368,104
NG597369,104
NG598360,0
NG598361,0
NG598362,0
NG598363,0+104
NG598364,0+104
NG598365,0+104
NG598366,0+104
NG598367,104
NG598368,104
NG598369,104
NG599360,0
NG599361,0
NG599362,0
NG599363,0
NG599364,0
NG599365,0
NG599366,0+104
NG599367,0+104
NG599368,0+104
NG599369,0+104
NG5937,104
NG53Z,0+104
NG5838,104
NG5839,0+104
NG580390,104
NG580391,104
NG580392,104
NG580393,104
NG580394,104
NG580395,104
NG580396,104
NG580397,104
NG580398,104
NG580399,104
NG581390,104
NG581391,104
NG581392,104
NG581393,104
NG581394,104
NG581395,104
NG581396,104
NG581397,104
NG581398,104
NG581399,104
NG582390,104
NG582391,104
NG582392,104
NG582393,104
NG582394,104
NG582395,104
NG582396,104
NG582397,104
NG582398,104
NG582399,104
NG583390,104
NG583391,104
NG583392,104
NG583393,104
NG583394,104
NG583395,104
NG583396,104
NG583397,104
NG583398,104
NG583399,104
NG584390,104
NG584391,104
NG584392,104
NG584393,104
NG584394,104
NG584395,104
NG584396,104
NG584397,104
NG584398,104
NG584399,104
NG585390,104
NG585391,104
NG585392,104
NG585393,104
NG585394,104
NG585395,104
NG585396,104
NG585397,104
NG585398,104
NG585399,104
NG586390,104
NG586391,104
NG586392,104
NG586393,104
NG586394,104
NG586395,104
NG586396,104
NG586397,104
NG586398,104
NG586399,104
NG587390,104
NG587391,104
NG587392,104
NG587393,104
NG587394,104
NG587395,104
NG587396,104
NG587397,104
NG587398,0+104
NG587399,0+104
NG588390,104
NG588391,104
NG588392,104
NG588393,104
NG588394,104
NG588395,104
NG588396,0+104
NG588397,0+104
NG588398,0+104
NG588399,0
NG589390,104
NG589391,104
NG589392,104
NG589393,104
NG589394,0+104
NG589395,0+104
NG589396,0+104
NG589397,0
NG589398,0
NG589399,0
NG5938,0+104
NG590380,104
NG590381,104
NG590382,104
NG590383,104
NG590384,104
NG590385,104
NG590386,104
NG590387,104
NG590388,104
NG590389,104
NG591380,104
NG591381,104
NG591382,104
NG591383,104
NG591384,104
NG591385,104
NG591386,104
NG591387,104
NG591388,104
NG591389,0+104
NG592380,104
NG592381,104
NG592382,104
NG592383,104
NG592384,104
NG592385,104
NG592386,104
NG592387,104
NG592388,0+104
NG592389,0+104
NG593380,104
NG593381,104
NG593382,104
NG593383,104
NG593384,104
NG593385,104
NG593386,104
NG593387,0+104
NG593388,0+104
NG593389,0
NG594380,104
NG594381,104
NG594382,104
NG594383,0+104
NG594384,0+104
NG594385,0+104
NG594386,0+104
NG594387,0+104
NG594388,0
NG594389,0
NG595380,104
NG595381,104
NG595382,0+104
NG595383,0+104
NG595384,0
NG595385,0
NG595386,0
NG595387,0
NG595388,0
NG595389,0
NG596380,104
NG596381,0+104
NG596382,0+104
NG596383,0
NG596384,0
NG596385,0
NG596386,0
NG596387,0
NG596388,0
NG596389,0
NG597380,104
NG597381,0+104
NG597382,0
NG597383,0
NG597384,0
NG597385,0
NG597386,0
NG597387,0
NG597388,0
NG597389,0
NG598380,104
NG598381,0+104
NG598382,0+104
NG598383,0
NG598384,0
NG598385,0
NG598386,0
NG598387,0
NG598388,0
NG598389,0
NG599380,0+104
NG599381,0+104
NG599382,0+104
NG599383,0
NG599384,0
NG599385,0
NG599386,0
NG599387,0
NG599388,0
NG599389,0
NG5939,0+104
NG590390,104
NG590391,0+104
NG590392,0+104
NG590393,0+104
NG590394,0+104
NG590395,0
NG590396,0
NG590397,0
NG590398,0
NG590399,0
NG591390,0+104
NG591391,0+104
NG591392,0
NG591393,0
NG591394,0
NG591395,0
NG591396,0
NG591397,0
NG591398,0
NG591399,0
NG592390,0
NG592391,0
NG592392,0
NG592393,0
NG592394,0
NG592395,0
NG592396,0
NG592397,0
NG592398,0
NG592399,0
NG593390,0
NG593391,0
NG593392,0
NG593393,0
NG593394,0
NG593395,0
NG593396,0
NG593397,0
NG593398,0
NG593399,0
NG594390,0
NG594391,0
NG594392,0
NG594393,0
NG594394,0
NG594395,0
NG594396,0
NG594397,0
NG594398,0
NG594399,0
NG595390,0
NG595391,0
NG595392,0
NG595393,0
NG595394,0
NG595395,0
NG595396,0
NG595397,0
NG595398,0
NG595399,0
NG596390,0
NG596391,0
NG596392,0
NG596393,0
NG596394,0
NG596395,0
NG596396,0
NG596397,0
NG596398,0
NG596399,0
NG597390,0
NG597391,0
NG597392,0
NG597393,0
NG597394,0
NG597395,0
NG597396,0
NG597397,0
NG597398,0
NG597399,0
NG598390,0
NG598391,0
NG598392,0
NG598393,0
NG598394,0
NG598395,0
NG598396,0
NG598397,0
NG598398,0
NG598399,0
NG599390,0
NG599391,0
NG599392,0
NG599393,0
NG599394,0
NG599395,0
NG599396,0
NG599397,0
NG599398,0
NG599399,0
NG54,0+104
NG54SW,0+104
NG54NW,0+104
NG54SE,0+104
NG54NE,0+104
NG54A,0+104
NG5040,104
NG5041,104
NG5140,0+104
NG510400,104
NG510401,104
NG510402,104
NG510403,104
NG510404,104
NG510405,104
NG510406,104
NG510407,104
NG510408,104
NG510409,104
NG511400,104
NG511401,104
NG511402,104
NG511403,104
NG511404,104
NG511405,104
NG511406,104
NG511407,104
NG511408,104
NG511409,104
NG512400,104
NG512401,104
NG512402,104
NG512403,104
NG512404,104
NG512405,104
NG512406,104
NG512407,104
NG512408,104
NG512409,104
NG513400,104
NG513401,104
NG513402,104
NG513403,104
NG513404,104
NG513405,104
NG513406,104
NG513407,104
NG513408,104
NG513409,104
NG514400,104
NG514401,104
NG514402,104
NG514403,104
NG514404,104
NG514405,104
NG514406,104
NG514407,104
NG514408,104
NG514409,104
NG515400,104
NG515401,104
NG515402,104
NG515403,104
NG515404,104
NG515405,104
NG515406,104
NG515407,104
NG515408,104
NG515409,104
NG516400,104
NG516401,104
NG516402,104
NG516403,104
NG516404,104
NG516405,104
NG516406,104
NG516407,104
NG516408,104
NG516409,104
NG517400,104
NG517401,104
NG517402,104
NG517403,104
NG517404,104
NG517405,104
NG517406,104
NG517407,104
NG517408,104
NG517409,104
NG518400,104
NG518401,104
NG518402,104
NG518403,104
NG518404,104
NG518405,104
NG518406,104
NG518407,104
NG518408,104
NG518409,104
NG519400,0+104
NG519401,104
NG519402,104
NG519403,104
NG519404,104
NG519405,104
NG519406,104
NG519407,104
NG519408,104
NG519409,104
NG5141,0+104
NG510410,104
NG510411,104
NG510412,104
NG510413,104
NG510414,104
NG510415,104
NG510416,104
NG510417,104
NG510418,104
NG510419,104
NG511410,104
NG511411,104
NG511412,104
NG511413,104
NG511414,104
NG511415,104
NG511416,104
NG511417,104
NG511418,104
NG511419,104
NG512410,104
NG512411,104
NG512412,104
NG512413,104
NG512414,104
NG512415,104
NG512416,104
NG512417,104
NG512418,104
NG512419,104
NG513410,104
NG513411,104
NG513412,104
NG513413,104
NG513414,104
NG513415,104
NG513416,104
NG513417,104
NG513418,104
NG513419,104
NG514410,104
NG514411,104
NG514412,104
NG514413,104
NG514414,104
NG514415,104
NG514416,104
NG514417,104
NG514418,104
NG514419,104
NG515410,104
NG515411,104
NG515412,104
NG515413,104
NG515414,104
NG515415,104
NG515416,104
NG515417,104
NG515418,104
NG515419,104
NG516410,104
NG516411,104
NG516412,104
NG516413,104
NG516414,104
NG516415,104
NG516416,104
NG516417,104
NG516418,104
NG516419,104
NG517410,104
NG517411,104
NG517412,104
NG517413,104
NG517414,104
NG517415,104
NG517416,104
NG517417,104
NG517418,104
NG517419,104
NG518410,104
NG518411,104
NG518412,104
NG518413,104
NG518414,104
NG518415,104
NG518416,104
NG518417,104
NG518418,0+104
NG518419,0+104
NG519410,104
NG519411,104
NG519412,104
NG519413,104
NG519414,104
NG519415,104
NG519416,104
NG519417,0+104
NG519418,0+104
NG519419,0
NG54B,0+104
NG5042,0+104
NG500420,104
NG500421,104
NG500422,104
NG500423,104
NG500424,104
NG500425,104
NG500426,104
NG500427,0+104
NG500428,0
NG500429,0
NG501420,104
NG501421,104
NG501422,104
NG501423,104
NG501424,104
NG501425,104
NG501426,104
NG501427,0+104
NG501428,0
NG501429,0
NG502420,104
NG502421,104
NG502422,104
NG502423,104
NG502424,104
NG502425,104
NG502426,104
NG502427,104
NG502428,0+104
NG502429,0
NG503420,104
NG503421,104
NG503422,104
NG503423,104
NG503424,104
NG503425,104
NG503426,104
NG503427,104
NG503428,0+104
NG503429,0
NG504420,104
NG504421,104
NG504422,104
NG504423,104
NG504424,104
NG504425,104
NG504426,104
NG504427,0+104
NG504428,0
NG504429,0
NG505420,104
NG505421,104
NG505422,104
NG505423,104
NG505424,104
NG505425,104
NG505426,104
NG505427,0+104
NG505428,0
NG505429,0
NG506420,104
NG506421,104
NG506422,104
NG506423,104
NG506424,104
NG506425,104
NG506426,104
NG506427,0+104
NG506428,0
NG506429,0
NG507420,104
NG507421,104
NG507422,104
NG507423,104
NG507424,104
NG507425,104
NG507426,104
NG507427,0+104
NG507428,0
NG507429,0
NG508420,104
NG508421,104
NG508422,104
NG508423,104
NG508424,104
NG508425,104
NG508426,104
NG508427,0+104
NG508428,0
NG508429,0
NG509420,104
NG509421,104
NG509422,104
NG509423,104
NG509424,104
NG509425,104
NG509426,104
NG509427,0
NG509428,0
NG509429,0
NG5043,0
