NT,0+67+68+72+77+78+79+80+81+82+83+84+85+87
NT830142,68
NT830143,68
NT830144,68
NT830145,68
NT830146,68
NT830147,68
NT830148,68
NT830149,68
NT831140,68
NT831141,68
NT831142,68
NT831143,68
NT831144,68
NT831145,68
NT831146,68
NT831147,68
NT831148,68
NT831149,68
NT832140,68
NT832141,68
NT832142,68
NT832143,68
NT832144,68
NT832145,68
NT832146,68
NT832147,68
NT832148,68
NT832149,68
NT833140,68
NT833141,68
NT833142,68
NT833143,68
NT833144,68
NT833145,68
NT833146,68
NT833147,68
NT833148,68
NT833149,68
NT834140,68
NT834141,68
NT834142,68
NT834143,68
NT834144,68
NT834145,68
NT834146,68
NT834147,68
NT834148,68
NT834149,68+80
NT835140,68
NT835141,68
NT835142,68
NT835143,68
NT835144,68
NT835145,68
NT835146,68
NT835147,68
NT835148,68
NT835149,68+80
NT836140,68
NT836141,68
NT836142,68
NT836143,68
NT836144,68
NT836145,68
NT836146,68
NT836147,68
NT836148,68
NT836149,68
NT837140,68
NT837141,68
NT837142,68
NT837143,68
NT837144,68
NT837145,68
NT837146,68
NT837147,68
NT837148,68
NT837149,68
NT838140,68
NT838141,68
NT838142,68
NT838143,68
NT838144,68
NT838145,68
NT838146,68
NT838147,68
NT838148,68
NT838149,68
NT839140,68
NT839141,68
NT839142,68
NT839143,68
NT839144,68
NT839145,68
NT839146,68
NT839147,68
NT839148,68
NT839149,68
NT8315,68+80
NT830150,68
NT830151,68+80
NT830152,80
NT830153,80
NT830154,80
NT830155,80
NT830156,80
NT830157,80
NT830158,80
NT830159,80
NT831150,68
NT831151,68+80
NT831152,80
NT831153,80
NT831154,80
NT831155,80
NT831156,80
NT831157,80
NT831158,80
NT831159,80
NT832150,68+80
NT832151,68+80
NT832152,80
NT832153,80
NT832154,80
NT832155,80
NT832156,80
NT832157,80
NT832158,80
NT832159,80
NT833150,68+80
NT833151,80
NT833152,80
NT833153,80
NT833154,80
NT833155,80
NT833156,80
NT833157,80
NT833158,80
NT833159,80
NT834150,68+80
NT834151,80
NT834152,80
NT834153,80
NT834154,80
NT834155,80
NT834156,80
NT834157,80
NT834158,80
NT834159,80
NT835150,68+80
NT835151,68+80
NT835152,68+80
NT835153,68+80
NT835154,68+80
NT835155,80
NT835156,80
NT835157,80
NT835158,80
NT835159,80
NT836150,68
NT836151,68
NT836152,68
NT836153,68
NT836154,68+80
NT836155,80
NT836156,80
NT836157,80
NT836158,80
NT836159,80
NT837150,68
NT837151,68
NT837152,68
NT837153,68+80
NT837154,68+80
NT837155,80
NT837156,80
NT837157,80
NT837158,80
NT837159,80
NT838150,68
NT838151,68
NT838152,68
NT838153,68+80
NT838154,68+80
NT838155,80
NT838156,80
NT838157,80
NT838158,80
NT838159,80
NT839150,68
NT839151,68
NT839152,68
NT839153,68+80
NT839154,80
NT839155,80
NT839156,80
NT839157,80
NT839158,80
NT839159,80
NT81I,80
NT81J,80
NT81K,68
NT81L,68
NT81M,68+80
NT8414,68
NT8415,68+80
NT840150,68
NT840151,68
NT840152,68
NT840153,68+80
NT840154,80
NT840155,80
NT840156,80
NT840157,80
NT840158,80
NT840159,80
NT841150,68
NT841151,68
NT841152,68
NT841153,68+80
NT841154,80
NT841155,80
NT841156,80
NT841157,80
NT841158,80
NT841159,80
NT842150,68
NT842151,68
NT842152,68
NT842153,68+80
NT842154,80
NT842155,80
NT842156,80
NT842157,80
NT842158,80
NT842159,80
NT843150,68
NT843151,68
NT843152,68
NT843153,68+80
NT843154,80
NT843155,80
NT843156,80
NT843157,80
NT843158,80
NT843159,80
NT844150,68
NT844151,68
NT844152,68
NT844153,68+80
NT844154,80
NT844155,80
NT844156,80
NT844157,80
NT844158,80
NT844159,80
NT845150,68
NT845151,68
NT845152,68
NT845153,68+80
NT845154,80
NT845155,80
NT845156,80
NT845157,80
NT845158,80
NT845159,80
NT846150,68
NT846151,68
NT846152,68
NT846153,68+80
NT846154,80
NT846155,80
NT846156,80
NT846157,80
NT846158,80
NT846159,80
NT847150,68
NT847151,68
NT847152,68
NT847153,68+80
NT847154,80
NT847155,80
NT847156,80
NT847157,80
NT847158,80
NT847159,80
NT848150,68
NT848151,68
NT848152,68
NT848153,68+80
NT848154,80
NT848155,80
NT848156,80
NT848157,80
NT848158,80
NT848159,80
NT849150,68
NT849151,68
NT849152,68+80
NT849153,68+80
NT849154,80
NT849155,80
NT849156,80
NT849157,80
NT849158,80
NT849159,80
NT8514,68+80
NT850140,68
NT850141,68
NT850142,68
NT850143,68
NT850144,68
NT850145,68
NT850146,68
NT850147,68
NT850148,68
NT850149,68
NT851140,68
NT851141,68
NT851142,68
NT851143,68
NT851144,68
NT851145,68
NT851146,68
NT851147,68
NT851148,68
NT851149,68
NT852140,68
NT852141,68
NT852142,68
NT852143,68
NT852144,68
NT852145,68
NT852146,68
NT852147,68
NT852148,68
NT852149,68
NT853140,68
NT853141,68
NT853142,68
NT853143,68
NT853144,68
NT853145,68
NT853146,68
NT853147,68
NT853148,68
NT853149,68+80
NT854140,68
NT854141,68
NT854142,68
NT854143,68
NT854144,68
NT854145,68
NT854146,68
NT854147,68
NT854148,68
NT854149,68+80
NT855140,68
NT855141,68
NT855142,68
NT855143,68
NT855144,68
NT855145,68
NT855146,68
NT855147,68
NT855148,68
NT855149,68
NT856140,68
NT856141,68
NT856142,68
NT856143,68
NT856144,68
NT856145,68
NT856146,68
NT856147,68
NT856148,68
NT856149,68
NT857140,68
NT857141,68
NT857142,68
NT857143,68
NT857144,68
NT857145,68
NT857146,68
NT857147,68
NT857148,68
NT857149,68
NT858140,68
NT858141,68
NT858142,68
NT858143,68
NT858144,68
NT858145,68
NT858146,68
NT858147,68
NT858148,68
NT858149,68
NT859140,68
NT859141,68
NT859142,68
NT859143,68
NT859144,68
NT859145,68
NT859146,68
NT859147,68
NT859148,68
NT859149,68
NT8515,68+80
NT850150,68
NT850151,68
NT850152,68+80
NT850153,80
NT850154,80
NT850155,80
NT850156,80
NT850157,80
NT850158,80
NT850159,80
NT851150,68
NT851151,68+80
NT851152,68+80
NT851153,80
NT851154,80
NT851155,80
NT851156,80
NT851157,80
NT851158,80
NT851159,80
NT852150,68+80
NT852151,68+80
NT852152,80
NT852153,80
NT852154,80
NT852155,80
NT852156,80
NT852157,80
NT852158,80
NT852159,80
NT853150,68+80
NT853151,80
NT853152,80
NT853153,80
NT853154,80
NT853155,80
NT853156,80
NT853157,80
NT853158,80
NT853159,80
NT854150,68+80
NT854151,80
NT854152,80
NT854153,80
NT854154,80
NT854155,80
NT854156,80
NT854157,80
NT854158,80
NT854159,80
NT855150,68+80
NT855151,68+80
NT855152,68+80
NT855153,80
NT855154,80
NT855155,80
NT855156,80
NT855157,80
NT855158,80
NT855159,80
NT856150,68
NT856151,68+80
NT856152,68+80
NT856153,80
NT856154,80
NT856155,80
NT856156,80
NT856157,80
NT856158,80
NT856159,80
NT857150,68
NT857151,68
NT857152,68+80
NT857153,80
NT857154,80
NT857155,80
NT857156,80
NT857157,80
NT857158,80
NT857159,80
NT858150,68
NT858151,68
NT858152,68+80
NT858153,80
NT858154,80
NT858155,80
NT858156,80
NT858157,80
NT858158,80
NT858159,80
NT859150,68
NT859151,68
NT859152,68+80
NT859153,68+80
NT859154,68+80
NT859155,80
NT859156,80
NT859157,80
NT859158,80
NT859159,80
NT81N,80
NT81P,80
NT81Q,68
NT81R,68
NT81S,68+80
NT8614,68
NT8615,68+80
NT860150,68
NT860151,68
NT860152,68
NT860153,68
NT860154,68+80
NT860155,80
NT860156,80
NT860157,80
NT860158,80
NT860159,80
NT861150,68
NT861151,68
NT861152,68
NT861153,68
NT861154,68+80
NT861155,68+80
NT861156,80
NT861157,80
NT861158,80
NT861159,80
NT862150,68
NT862151,68
NT862152,68
NT862153,68
NT862154,68
NT862155,68+80
NT862156,80
NT862157,80
NT862158,80
NT862159,80
NT863150,68
NT863151,68
NT863152,68
NT863153,68
NT863154,68
NT863155,68+80
NT863156,68+80
NT863157,80
NT863158,80
NT863159,80
NT864150,68
NT864151,68
NT864152,68
NT864153,68
NT864154,68
NT864155,68
NT864156,68+80
NT864157,80
NT864158,80
NT864159,80
NT865150,68
NT865151,68
NT865152,68
NT865153,68
NT865154,68
NT865155,68
NT865156,68+80
NT865157,68+80
NT865158,80
NT865159,80
NT866150,68
NT866151,68
NT866152,68
NT866153,68
NT866154,68
NT866155,68
NT866156,68
NT866157,68+80
NT866158,80
NT866159,80
NT867150,68
NT867151,68
NT867152,68
NT867153,68
NT867154,68
NT867155,68
NT867156,68
NT867157,68+80
NT867158,68+80
NT867159,80
NT868150,68
NT868151,68
NT868152,68
NT868153,68
NT868154,68
NT868155,68
NT868156,68
NT868157,68
NT868158,68+80
NT868159,80
NT869150,68
NT869151,68
NT869152,68
NT869153,68
NT869154,68
NT869155,68
NT869156,68
NT869157,68
NT869158,68+80
NT869159,68+80
NT8714,68
NT8715,68+80
NT870150,68
NT870151,68
NT870152,68
NT870153,68
NT870154,68
NT870155,68
NT870156,68
NT870157,68
NT870158,68
NT870159,68+80
NT871150,68
NT871151,68
NT871152,68
NT871153,68
NT871154,68
NT871155,68
NT871156,68
NT871157,68
NT871158,68
NT871159,68
NT872150,68
NT872151,68
NT872152,68
NT872153,68
NT872154,68
NT872155,68
NT872156,68
NT872157,68
NT872158,68
NT872159,68
NT873150,68
NT873151,68
NT873152,68
NT873153,68
NT873154,68
NT873155,68
NT873156,68
NT873157,68
NT873158,68
NT873159,68
NT874150,68
NT874151,68
NT874152,68
NT874153,68
NT874154,68
NT874155,68
NT874156,68
NT874157,68
NT874158,68
NT874159,68
NT875150,68
NT875151,68
NT875152,68
NT875153,68
NT875154,68
NT875155,68
NT875156,68
NT875157,68
NT875158,68
NT875159,68
NT876150,68
NT876151,68
NT876152,68
NT876153,68
NT876154,68
NT876155,68
NT876156,68
NT876157,68
NT876158,68
NT876159,68
NT877150,68
NT877151,68
NT877152,68
NT877153,68
NT877154,68
NT877155,68
NT877156,68
NT877157,68
NT877158,68
NT877159,68
NT878150,68
NT878151,68
NT878152,68
NT878153,68
NT878154,68
NT878155,68
NT878156,68
NT878157,68
NT878158,68
NT878159,68
NT879150,68
NT879151,68
NT879152,68
NT879153,68
NT879154,68
NT879155,68
NT879156,68
NT879157,68
NT879158,68
NT879159,68
NT81T,68+80
NT8616,80
NT8617,80
NT8716,68+80
NT870160,68+80
NT870161,80
NT870162,80
NT870163,80
NT870164,80
NT870165,80
NT870166,80
NT870167,80
NT870168,80
NT870169,80
NT871160,68+80
NT871161,80
NT871162,80
NT871163,80
NT871164,80
NT871165,80
NT871166,80
NT871167,80
NT871168,80
NT871169,80
NT872160,68+80
NT872161,68+80
NT872162,68+80
NT872163,80
NT872164,80
NT872165,80
NT872166,80
NT872167,80
NT872168,80
NT872169,80
NT873160,68
NT873161,68
NT873162,68+80
NT873163,68+80
NT873164,80
NT873165,80
NT873166,80
NT873167,80
NT873168,80
NT873169,80
NT874160,68
NT874161,68
NT874162,68
NT874163,68+80
NT874164,68+80
NT874165,80
NT874166,80
NT874167,80
NT874168,80
NT874169,80
NT875160,68
NT875161,68
NT875162,68
NT875163,68
NT875164,68+80
NT875165,68+80
NT875166,80
NT875167,80
NT875168,80
NT875169,80
NT876160,68
NT876161,68
NT876162,68
NT876163,68
NT876164,68
NT876165,68+80
NT876166,68+80
NT876167,80
NT876168,80
NT876169,80
NT877160,68
NT877161,68
NT877162,68
NT877163,68
NT877164,68
NT877165,68
NT877166,68+80
NT877167,68+80
NT877168,68+80
NT877169,80
NT878160,68
NT878161,68
NT878162,68
NT878163,68
NT878164,68
NT878165,68
NT878166,68
NT878167,68
NT878168,68+80
NT878169,68+80
NT879160,68
NT879161,68
NT879162,68
NT879163,68
NT879164,68
NT879165,68
NT879166,68
NT879167,68
NT879168,68
NT879169,68
NT8717,68+80
NT870170,80
NT870171,80
NT870172,80
NT870173,80
NT870174,80
NT870175,80
NT870176,80
NT870177,80
NT870178,80
NT870179,80
NT871170,80
NT871171,80
NT871172,80
NT871173,80
NT871174,80
NT871175,80
NT871176,80
NT871177,80
NT871178,80
NT871179,80
NT872170,80
NT872171,80
NT872172,80
NT872173,80
NT872174,80
NT872175,80
NT872176,80
NT872177,80
NT872178,80
NT872179,80
NT873170,80
NT873171,80
NT873172,80
NT873173,80
NT873174,80
NT873175,80
NT873176,80
NT873177,80
NT873178,80
NT873179,80
NT874170,80
NT874171,80
NT874172,80
NT874173,80
NT874174,80
NT874175,80
NT874176,80
NT874177,80
NT874178,80
NT874179,80
NT875170,80
NT875171,80
NT875172,80
NT875173,80
NT875174,80
NT875175,80
NT875176,80
NT875177,80
NT875178,80
NT875179,80
NT876170,80
NT876171,80
NT876172,80
NT876173,80
NT876174,80
NT876175,80
NT876176,80
NT876177,80
NT876178,80
NT876179,80
NT877170,80
NT877171,80
NT877172,80
NT877173,80
NT877174,80
NT877175,80
NT877176,80
NT877177,80
NT877178,80
NT877179,80
NT878170,68+80
NT878171,68+80
NT878172,68+80
NT878173,68+80
NT878174,68+80
NT878175,80
NT878176,80
NT878177,80
NT878178,80
NT878179,80
NT879170,68
NT879171,68
NT879172,68
NT879173,68
NT879174,68+80
NT879175,68+80
NT879176,68+80
NT879177,68+80
NT879178,80
NT879179,80
NT81U,80
NT81V,68
NT81W,68
NT81X,68
NT81Y,68+80
NT8816,68
NT8817,68+80
NT880170,68
NT880171,68
NT880172,68
NT880173,68
NT880174,68
NT880175,68
NT880176,68
NT880177,68+80
NT880178,68+80
NT880179,80
NT881170,68
NT881171,68
NT881172,68
NT881173,68
NT881174,68
NT881175,68
NT881176,68
NT881177,68
NT881178,68+80
NT881179,68+80
NT882170,68
NT882171,68
NT882172,68
NT882173,68
NT882174,68
NT882175,68
NT882176,68
NT882177,68
NT882178,68
NT882179,68
NT883170,68
NT883171,68
NT883172,68
NT883173,68
NT883174,68
NT883175,68
NT883176,68
NT883177,68
NT883178,68
NT883179,68
NT884170,68
NT884171,68
NT884172,68
NT884173,68
NT884174,68
NT884175,68
NT884176,68
NT884177,68
NT884178,68
NT884179,68
NT885170,68
NT885171,68
NT885172,68
NT885173,68
NT885174,68
NT885175,68
NT885176,68
NT885177,68
NT885178,68
NT885179,68
NT886170,68
NT886171,68
NT886172,68
NT886173,68
NT886174,68
NT886175,68
NT886176,68
NT886177,68
NT886178,68
NT886179,68
NT887170,68
NT887171,68
NT887172,68
NT887173,68
NT887174,68
NT887175,68
NT887176,68
NT887177,68
NT887178,68
NT887179,68
NT888170,68
NT888171,68
NT888172,68
NT888173,68
NT888174,68
NT888175,68
NT888176,68
NT888177,68
NT888178,68
NT888179,68
NT889170,68
NT889171,68
NT889172,68
NT889173,68
NT889174,68
NT889175,68
NT889176,68
NT889177,68
NT889178,68
NT889179,68
NT8916,68
NT8917,68
NT81Z,68+80
NT8818,68+80
NT880180,80
NT880181,80
NT880182,80
NT880183,80
NT880184,80
NT880185,68+80
NT880186,80
NT880187,80
NT880188,80
NT880189,80
NT881180,68+80
NT881181,68+80
NT881182,68+80
NT881183,68+80
NT881184,68+80
NT881185,68+80
NT881186,68+80
NT881187,68+80
NT881188,80
NT881189,80
NT882180,68
NT882181,68
NT882182,68
NT882183,68
NT882184,68
NT882185,68
NT882186,68
NT882187,68+80
NT882188,68+80
NT882189,80
NT883180,68
NT883181,68
NT883182,68
NT883183,68
NT883184,68
NT883185,68
NT883186,68
NT883187,68
NT883188,68+80
NT883189,80
NT884180,68
NT884181,68
NT884182,68
NT884183,68
NT884184,68
NT884185,68
NT884186,68
NT884187,68
NT884188,68+80
NT884189,68+80
NT885180,68
NT885181,68
NT885182,68
NT885183,68
NT885184,68
NT885185,68
NT885186,68
NT885187,68
NT885188,68
NT885189,68+80
NT886180,68
NT886181,68
NT886182,68
NT886183,68
NT886184,68
NT886185,68
NT886186,68
NT886187,68
NT886188,68
NT886189,68+80
NT887180,68
NT887181,68
NT887182,68
NT887183,68
NT887184,68
NT887185,68
NT887186,68
NT887187,68
NT887188,68
NT887189,68
NT888180,68
NT888181,68
NT888182,68
NT888183,68
NT888184,68
NT888185,68
NT888186,68
NT888187,68
NT888188,68
NT888189,68
NT889180,68
NT889181,68
NT889182,68
NT889183,68
NT889184,68
NT889185,68
NT889186,68
NT889187,68
NT889188,68
NT889189,68
NT8819,68+80
NT880190,80
NT880191,80
NT880192,80
NT880193,80
NT880194,80
NT880195,80
NT880196,80
NT880197,80
NT880198,80
NT880199,80
NT881190,80
NT881191,80
NT881192,80
NT881193,80
NT881194,80
NT881195,80
NT881196,80
NT881197,80
NT881198,80
NT881199,80
NT882190,80
NT882191,80
NT882192,80
NT882193,80
NT882194,80
NT882195,80
NT882196,80
NT882197,80
NT882198,80
NT882199,68+80
NT883190,80
NT883191,80
NT883192,80
NT883193,80
NT883194,80
NT883195,80
NT883196,80
NT883197,80
NT883198,80
NT883199,68+80
NT884190,80
NT884191,80
NT884192,80
NT884193,80
NT884194,80
NT884195,80
NT884196,80
NT884197,80
NT884198,80
NT884199,68+80
NT885190,80
NT885191,80
NT885192,80
NT885193,80
NT885194,80
NT885195,80
NT885196,80
NT885197,80
NT885198,80
NT885199,68+80
NT886190,68+80
NT886191,80
NT886192,80
NT886193,80
NT886194,80
NT886195,80
NT886196,80
NT886197,80
NT886198,80
NT886199,68+80
NT887190,68+80
NT887191,80
NT887192,80
NT887193,80
NT887194,80
NT887195,80
NT887196,80
NT887197,80
NT887198,68+80
NT887199,68+80
NT888190,68+80
NT888191,80
NT888192,80
NT888193,80
NT888194,80
NT888195,80
NT888196,80
NT888197,80
NT888198,68+80
NT888199,68
NT889190,68+80
NT889191,68+80
NT889192,80
NT889193,80
NT889194,80
NT889195,80
NT889196,80
NT889197,80
NT889198,68+80
NT889199,68
NT8918,68
NT8919,68+80
NT890190,68
NT890191,68+80
NT890192,80
NT890193,80
NT890194,80
NT890195,80
NT890196,80
NT890197,80
NT890198,68+80
NT890199,68
NT891190,68
NT891191,68+80
NT891192,80
NT891193,80
NT891194,80
NT891195,80
NT891196,80
NT891197,68+80
NT891198,68+80
NT891199,68
NT892190,68
NT892191,68+80
NT892192,68+80
NT892193,80
NT892194,80
NT892195,80
NT892196,68+80
NT892197,68+80
NT892198,68
NT892199,68
NT893190,68
NT893191,68
NT893192,68+80
NT893193,80
NT893194,80
NT893195,68+80
NT893196,68+80
NT893197,68
NT893198,68
NT893199,68
NT894190,68
NT894191,68
NT894192,68+80
NT894193,80
NT894194,68+80
NT894195,68+80
NT894196,68
NT894197,68
NT894198,68
NT894199,68
NT895190,68
NT895191,68
NT895192,68+80
NT895193,68+80
NT895194,68+80
NT895195,68
NT895196,68
NT895197,68
NT895198,68
NT895199,68
NT896190,68
NT896191,68
NT896192,68
NT896193,68+80
NT896194,68+80
NT896195,68
NT896196,68
NT896197,68
NT896198,68
NT896199,68
NT897190,68
NT897191,68
NT897192,68
NT897193,68
NT897194,68
NT897195,68
NT897196,68
NT897197,68
NT897198,68
NT897199,68
NT898190,68
NT898191,68
NT898192,68
NT898193,68
NT898194,68
NT898195,68
NT898196,68
NT898197,68
NT898198,68
NT898199,68
NT899190,68
NT899191,68
NT899192,68
NT899193,68
NT899194,68
NT899195,68
NT899196,68
NT899197,68
NT899198,68
NT899199,68
NT82,68+80
NT82SW,80
NT82NW,68+80
NT82SE,68+80
NT82NE,68+80
NT82A,80
NT82B,80
NT82C,80
NT82D,80
NT82E,80
NT82F,80
NT82G,80
NT82H,80
NT82I,80
NT82J,68+80
NT8228,80
NT8229,80
NT8328,80
NT8329,68+80
NT830290,80
NT830291,80
NT830292,80
NT830293,80
NT830294,80
NT830295,80
NT830296,80
NT830297,80
NT830298,80
NT830299,80
NT831290,80
NT831291,80
NT831292,80
NT831293,80
NT831294,80
NT831295,80
NT831296,80
NT831297,80
NT831298,80
NT831299,80
NT832290,80
NT832291,80
NT832292,80
NT832293,80
NT832294,80
NT832295,80
NT832296,80
NT832297,80
NT832298,80
NT832299,80
NT833290,80
NT833291,80
NT833292,80
NT833293,80
NT833294,80
NT833295,80
NT833296,80
NT833297,80
NT833298,80
NT833299,80
NT834290,80
NT834291,80
NT834292,80
NT834293,80
NT834294,80
NT834295,80
NT834296,80
NT834297,80
NT834298,80
NT834299,80
NT835290,80
NT835291,80
NT835292,80
NT835293,80
NT835294,80
NT835295,80
NT835296,80
NT835297,80
NT835298,80
NT835299,80
NT836290,80
NT836291,80
NT836292,80
NT836293,80
NT836294,80
NT836295,80
NT836296,80
NT836297,80
NT836298,80
NT836299,80
NT837290,80
NT837291,80
NT837292,80
NT837293,80
NT837294,80
NT837295,80
NT837296,80
NT837297,80
NT837298,80
NT837299,68+80
NT838290,80
NT838291,80
NT838292,80
NT838293,80
NT838294,80
NT838295,80
NT838296,80
NT838297,80
NT838298,68+80
NT838299,68+80
NT839290,80
NT839291,80
NT839292,80
NT839293,80
NT839294,80
NT839295,80
NT839296,80
NT839297,80
NT839298,68+80
NT839299,68
NT82K,80
NT82L,68+80
NT8422,80
NT8423,80
NT8522,80
NT8523,68+80
NT850230,80
NT850231,80
NT850232,80
NT850233,80
NT850234,80
NT850235,80
NT850236,80
NT850237,80
NT850238,80
NT850239,80
NT851230,80
NT851231,80
NT851232,80
NT851233,80
NT851234,80
NT851235,80
NT851236,80
NT851237,80
NT851238,80
NT851239,80
NT852230,80
NT852231,80
NT852232,80
NT852233,80
NT852234,80
NT852235,80
NT852236,80
NT852237,80
NT852238,80
NT852239,80
NT853230,80
NT853231,80
NT853232,80
NT853233,80
NT853234,80
NT853235,80
NT853236,80
NT853237,80
NT853238,80
NT853239,80
NT854230,80
NT854231,80
NT854232,80
NT854233,80
NT854234,80
NT854235,80
NT854236,80
NT854237,80
NT854238,80
NT854239,80
NT855230,80
NT855231,80
NT855232,80
NT855233,80
NT855234,80
NT855235,80
NT855236,80
NT855237,80
NT855238,80
NT855239,80
NT856230,80
NT856231,80
NT856232,80
NT856233,80
NT856234,80
NT856235,80
NT856236,80
NT856237,80
NT856238,68+80
NT856239,68+80
NT857230,80
NT857231,80
NT857232,80
NT857233,80
NT857234,80
NT857235,80
NT857236,80
NT857237,68+80
NT857238,68+80
NT857239,68
NT858230,80
NT858231,80
NT858232,80
NT858233,80
NT858234,80
NT858235,80
NT858236,68+80
NT858237,68+80
NT858238,68
NT858239,68
NT859230,80
NT859231,80
NT859232,80
NT859233,80
NT859234,80
NT859235,80
NT859236,68+80
NT859237,68
NT859238,68
NT859239,68
NT82M,68+80
NT8424,80
NT8425,80
NT8524,68+80
NT850240,80
NT850241,80
NT850242,80
NT850243,80
NT850244,80
NT850245,80
NT850246,80
NT850247,80
NT850248,80
NT850249,80
NT851240,80
NT851241,80
NT851242,80
NT851243,80
NT851244,80
NT851245,80
NT851246,80
NT851247,80
NT851248,80
NT851249,80
NT852240,80
NT852241,80
NT852242,80
NT852243,80
NT852244,80
NT852245,80
NT852246,80
NT852247,80
NT852248,80
NT852249,80
NT853240,80
NT853241,80
NT853242,80
NT853243,80
NT853244,80
NT853245,80
NT853246,80
NT853247,80
NT853248,80
NT853249,80
NT854240,80
NT854241,80
NT854242,80
NT854243,80
NT854244,80
NT854245,80
NT854246,80
NT854247,80
NT854248,80
NT854249,80
NT855240,80
NT855241,80
NT855242,80
NT855243,80
NT855244,80
NT855245,80
NT855246,80
NT855247,80
NT855248,80
NT855249,80
NT856240,68+80
NT856241,68+80
NT856242,68+80
NT856243,68+80
NT856244,68+80
NT856245,80
NT856246,80
NT856247,80
NT856248,80
NT856249,80
NT857240,68
NT857241,68
NT857242,68
NT857243,68
NT857244,68+80
NT857245,68+80
NT857246,68+80
NT857247,68+80
NT857248,68+80
NT857249,68+80
NT858240,68
NT858241,68
NT858242,68
NT858243,68
NT858244,68
NT858245,68
NT858246,68
NT858247,68
NT858248,68
NT858249,68
NT859240,68
NT859241,68
NT859242,68
NT859243,68
NT859244,68
NT859245,68
NT859246,68
NT859247,68
NT859248,68
NT859249,68
NT8525,68+80
NT850250,80
NT850251,80
NT850252,80
NT850253,80
NT850254,80
NT850255,80
NT850256,80
NT850257,80
NT850258,80
NT850259,80
NT851250,80
NT851251,80
NT851252,80
NT851253,80
NT851254,80
NT851255,80
NT851256,80
NT851257,80
NT851258,80
NT851259,80
NT852250,80
NT852251,80
NT852252,80
NT852253,80
NT852254,80
NT852255,80
NT852256,80
NT852257,80
NT852258,80
NT852259,80
NT853250,80
NT853251,80
NT853252,80
NT853253,80
NT853254,80
NT853255,80
NT853256,80
NT853257,80
NT853258,80
NT853259,80
NT854250,80
NT854251,80
NT854252,80
NT854253,80
NT854254,80
NT854255,80
NT854256,80
NT854257,80
NT854258,80
NT854259,80
NT855250,80
NT855251,80
NT855252,80
NT855253,80
NT855254,80
NT855255,80
NT855256,80
NT855257,80
NT855258,80
NT855259,80
NT856250,80
NT856251,80
NT856252,80
NT856253,80
NT856254,80
NT856255,80
NT856256,80
NT856257,80
NT856258,80
NT856259,80
NT857250,68+80
NT857251,68+80
NT857252,80
NT857253,80
NT857254,80
NT857255,80
NT857256,80
NT857257,80
NT857258,68+80
NT857259,68+80
NT858250,68
NT858251,68+80
NT858252,68+80
NT858253,68+80
NT858254,80
NT858255,68+80
NT858256,68+80
NT858257,68+80
NT858258,68+80
NT858259,68
NT859250,68
NT859251,68
NT859252,68
NT859253,68+80
NT859254,68+80
NT859255,68+80
NT859256,68
NT859257,68
NT859258,68
NT859259,68
NT82N,68+80
NT8426,80
NT8427,80
NT8526,68+80
NT850260,80
NT850261,80
NT850262,80
NT850263,80
NT850264,80
NT850265,80
NT850266,80
NT850267,80
NT850268,80
NT850269,80
NT851260,80
NT851261,80
NT851262,80
NT851263,80
NT851264,80
NT851265,80
NT851266,80
NT851267,80
NT851268,80
NT851269,80
NT852260,80
NT852261,80
NT852262,80
NT852263,80
NT852264,80
NT852265,80
NT852266,80
NT852267,80
NT852268,80
NT852269,80
NT853260,80
NT853261,80
NT853262,68+80
NT853263,68+80
NT853264,68+80
NT853265,68+80
NT853266,68+80
NT853267,68+80
NT853268,68+80
NT853269,68+80
NT854260,80
NT854261,68+80
NT854262,68+80
NT854263,68
NT854264,68
NT854265,68
NT854266,68
NT854267,68
NT854268,68
NT854269,68
NT855260,80
NT855261,68+80
NT855262,68
NT855263,68
NT855264,68
NT855265,68
NT855266,68
NT855267,68
NT855268,68
NT855269,68
NT856260,80
NT856261,68+80
NT856262,68
NT856263,68
NT856264,68
NT856265,68
NT856266,68
NT856267,68
NT856268,68
NT856269,68
NT857260,68+80
NT857261,68+80
NT857262,68
NT857263,68
NT857264,68
NT857265,68
NT857266,68
NT857267,68
NT857268,68
NT857269,68
NT858260,68
NT858261,68
NT858262,68
NT858263,68
NT858264,68
NT858265,68
NT858266,68
NT858267,68
NT858268,68
NT858269,68
NT859260,68
NT859261,68
NT859262,68
NT859263,68
NT859264,68
NT859265,68
NT859266,68
NT859267,68
NT859268,68
NT859269,68
NT8527,68+80
NT850270,80
NT850271,80
NT850272,80
NT850273,80
NT850274,80
NT850275,80
NT850276,80
NT850277,80
NT850278,80
NT850279,80
NT851270,80
NT851271,80
NT851272,80
NT851273,80
NT851274,80
NT851275,80
NT851276,80
NT851277,80
NT851278,80
NT851279,80
NT852270,80
NT852271,80
NT852272,80
NT852273,80
NT852274,80
NT852275,80
NT852276,80
NT852277,80
NT852278,80
NT852279,80
NT853270,68+80
NT853271,68+80
NT853272,68+80
NT853273,68+80
NT853274,68+80
NT853275,68+80
NT853276,68+80
NT853277,68+80
NT853278,80
NT853279,80
NT854270,68
NT854271,68
NT854272,68
NT854273,68
NT854274,68
NT854275,68
NT854276,68
NT854277,68+80
NT854278,68+80
NT854279,68+80
NT855270,68
NT855271,68
NT855272,68
NT855273,68
NT855274,68
