TA,0+54+61+62
TA067240,54
TA067241,0+54
TA067242,0
TA067243,0
TA067244,0
TA067245,0
TA067246,0
TA067247,0
TA067248,0
TA067249,0
TA068240,54
TA068241,0+54
TA068242,0
TA068243,0
TA068244,0
TA068245,0
TA068246,0
TA068247,0
TA068248,0
TA068249,0
TA069240,54
TA069241,0+54
TA069242,0+54
TA069243,0
TA069244,0
TA069245,0
TA069246,0
TA069247,0
TA069248,0
TA069249,0
TA0625,0
TA0724,0+54
TA070240,54
TA070241,54
TA070242,0+54
TA070243,0
TA070244,0
TA070245,0
TA070246,0
TA070247,0
TA070248,0
TA070249,0
TA071240,54
TA071241,54
TA071242,0+54
TA071243,0
TA071244,0
TA071245,0
TA071246,0
TA071247,0
TA071248,0
TA071249,0
TA072240,54
TA072241,54
TA072242,0+54
TA072243,0
TA072244,0
TA072245,0
TA072246,0
TA072247,0
TA072248,0
TA072249,0
TA073240,54
TA073241,54
TA073242,0+54
TA073243,0+54
TA073244,0
TA073245,0
TA073246,0
TA073247,0
TA073248,0
TA073249,0
TA074240,54
TA074241,54
TA074242,54
TA074243,0+54
TA074244,0
TA074245,0
TA074246,0
TA074247,0
TA074248,0
TA074249,0
TA075240,54
TA075241,54
TA075242,54
TA075243,0+54
TA075244,0
TA075245,0
TA075246,0
TA075247,0
TA075248,0
TA075249,0
TA076240,54
TA076241,54
TA076242,54
TA076243,0+54
TA076244,0+54
TA076245,0
TA076246,0
TA076247,0
TA076248,0
TA076249,0
TA077240,54
TA077241,54
TA077242,54
TA077243,54
TA077244,0+54
TA077245,0
TA077246,0
TA077247,0
TA077248,0
TA077249,0
TA078240,54
TA078241,54
TA078242,54
TA078243,54
TA078244,0+54
TA078245,0
TA078246,0
TA078247,0+54
TA078248,0+54
TA078249,0
TA079240,54
TA079241,54
TA079242,54
TA079243,54
TA079244,0+54
TA079245,0+54
TA079246,0+54
TA079247,0+54
TA079248,0+54
TA079249,0
TA0725,0
TA02T,0+61
TA0626,0+61
TA060260,0
TA060261,0
TA060262,0
TA060263,0+61
TA060264,61
TA060265,61
TA060266,61
TA060267,61
TA060268,61
TA060269,61
TA061260,0
TA061261,0
TA061262,0
TA061263,0+61
TA061264,61
TA061265,61
TA061266,61
TA061267,61
TA061268,61
TA061269,61
TA062260,0
TA062261,0
TA062262,0
TA062263,0+61
TA062264,0+61
TA062265,61
TA062266,61
TA062267,61
TA062268,61
TA062269,61
TA063260,0
TA063261,0
TA063262,0
TA063263,0
TA063264,0+61
TA063265,61
TA063266,61
TA063267,61
TA063268,61
TA063269,61
TA064260,0
TA064261,0
TA064262,0
TA064263,0
TA064264,0+61
TA064265,61
TA064266,61
TA064267,61
TA064268,61
TA064269,61
TA065260,0
TA065261,0
TA065262,0
TA065263,0
TA065264,0+61
TA065265,0+61
TA065266,61
TA065267,61
TA065268,61
TA065269,61
TA066260,0
TA066261,0
TA066262,0
TA066263,0
TA066264,0
TA066265,0+61
TA066266,61
TA066267,61
TA066268,61
TA066269,61
TA067260,0
TA067261,0
TA067262,0
TA067263,0
TA067264,0
TA067265,0+61
TA067266,61
TA067267,61
TA067268,61
TA067269,61
TA068260,0
TA068261,0
TA068262,0
TA068263,0
TA068264,0
TA068265,0+61
TA068266,0+61
TA068267,61
TA068268,61
TA068269,61
TA069260,0
TA069261,0
TA069262,0
TA069263,0
TA069264,0
TA069265,0
TA069266,0+61
TA069267,61
TA069268,61
TA069269,61
TA0627,61
TA0726,0+61
TA070260,0
TA070261,0
TA070262,0
TA070263,0
TA070264,0
TA070265,0
TA070266,0+61
TA070267,61
TA070268,61
TA070269,61
TA071260,0
TA071261,0
TA071262,0
TA071263,0
TA071264,0
TA071265,0
TA071266,0+61
TA071267,0+61
TA071268,61
TA071269,61
TA072260,0
TA072261,0
TA072262,0
TA072263,0
TA072264,0
TA072265,0
TA072266,0
TA072267,0+61
TA072268,61
TA072269,61
TA073260,0
TA073261,0
TA073262,0
TA073263,0
TA073264,0
TA073265,0
TA073266,0
TA073267,0+61
TA073268,0+61
TA073269,61
TA074260,0
TA074261,0
TA074262,0
TA074263,0
TA074264,0
TA074265,0
TA074266,0
TA074267,0
TA074268,0+61
TA074269,61
TA075260,0
TA075261,0
TA075262,0
TA075263,0
TA075264,0
TA075265,0
TA075266,0
TA075267,0
TA075268,0+61
TA075269,0+61
TA076260,0
TA076261,0
TA076262,0
TA076263,0
TA076264,0
TA076265,0
TA076266,0
TA076267,0
TA076268,0
TA076269,0+61
TA077260,0
TA077261,0
TA077262,0
TA077263,0
TA077264,0
TA077265,0
TA077266,0
TA077267,0
TA077268,0
TA077269,0+61
TA078260,0
TA078261,0
TA078262,0
TA078263,0
TA078264,0
TA078265,0
TA078266,0
TA078267,0
TA078268,0
TA078269,0
TA079260,0
TA079261,0
TA079262,0
TA079263,0
TA079264,0
TA079265,0
TA079266,0
TA079267,0
TA079268,0
TA079269,0
TA0727,0+61
TA070270,61
TA070271,61
TA070272,61
TA070273,61
TA070274,61
TA070275,61
TA070276,61
TA070277,61
TA070278,61
TA070279,61
TA071270,61
TA071271,61
TA071272,61
TA071273,61
TA071274,61
TA071275,61
TA071276,61
TA071277,61
TA071278,61
TA071279,61
TA072270,61
TA072271,61
TA072272,61
TA072273,61
TA072274,61
TA072275,61
TA072276,61
TA072277,61
TA072278,61
TA072279,61
TA073270,61
TA073271,61
TA073272,61
TA073273,61
TA073274,61
TA073275,61
TA073276,61
TA073277,61
TA073278,61
TA073279,61
TA074270,61
TA074271,61
TA074272,61
TA074273,61
TA074274,61
TA074275,61
TA074276,61
TA074277,61
TA074278,61
TA074279,61
TA075270,61
TA075271,61
TA075272,61
TA075273,61
TA075274,61
TA075275,61
TA075276,61
TA075277,61
TA075278,61
TA075279,61
TA076270,61
TA076271,61
TA076272,61
TA076273,61
TA076274,61
TA076275,61
TA076276,61
TA076277,61
TA076278,61
TA076279,61
TA077270,0+61
TA077271,61
TA077272,61
TA077273,61
TA077274,61
TA077275,61
TA077276,61
TA077277,61
TA077278,61
TA077279,61
TA078270,0+61
TA078271,61
TA078272,61
TA078273,61
TA078274,61
TA078275,61
TA078276,61
TA078277,61
TA078278,61
TA078279,61
TA079270,0+61
TA079271,0+61
TA079272,61
TA079273,61
TA079274,61
TA079275,61
TA079276,61
TA079277,61
TA079278,61
TA079279,61
TA02U,61
TA02V,54
TA02W,54
TA02X,0+54
TA0824,0+54
TA080240,54
TA080241,54
TA080242,54
TA080243,54
TA080244,0+54
TA080245,0+54
TA080246,0+54
TA080247,0
TA080248,0+54
TA080249,0
TA081240,54
TA081241,54
TA081242,54
TA081243,54
TA081244,54
TA081245,0+54
TA081246,0
TA081247,0
TA081248,0
TA081249,0
TA082240,54
TA082241,54
TA082242,54
TA082243,54
TA082244,54
TA082245,0+54
TA082246,0
TA082247,0
TA082248,0
TA082249,0
TA083240,54
TA083241,54
TA083242,54
TA083243,54
TA083244,54
TA083245,0+54
TA083246,0+54
TA083247,0
TA083248,0
TA083249,0
TA084240,54
TA084241,54
TA084242,54
TA084243,54
TA084244,54
TA084245,54
TA084246,0+54
TA084247,0
TA084248,0
TA084249,0
TA085240,54
TA085241,54
TA085242,54
TA085243,54
TA085244,54
TA085245,54
TA085246,0+54
TA085247,0
TA085248,0
TA085249,0
TA086240,54
TA086241,54
TA086242,54
TA086243,54
TA086244,54
TA086245,54
TA086246,0+54
TA086247,0+54
TA086248,0
TA086249,0
TA087240,54
TA087241,54
TA087242,54
TA087243,54
TA087244,54
TA087245,54
TA087246,54
TA087247,0+54
TA087248,0
TA087249,0
TA088240,54
TA088241,54
TA088242,54
TA088243,54
TA088244,54
TA088245,54
TA088246,54
TA088247,0+54
TA088248,0+54
TA088249,0
TA089240,54
TA089241,54
TA089242,54
TA089243,54
TA089244,54
TA089245,54
TA089246,54
TA089247,54
TA089248,0+54
TA089249,0
TA0825,0
TA0924,0+54
TA090240,54
TA090241,54
TA090242,54
TA090243,54
TA090244,54
TA090245,54
TA090246,54
TA090247,54
TA090248,0+54
TA090249,0+54
TA091240,54
TA091241,54
TA091242,54
TA091243,54
TA091244,54
TA091245,54
TA091246,54
TA091247,54
TA091248,54
TA091249,0+54
TA092240,54
TA092241,54
TA092242,54
TA092243,54
TA092244,54
TA092245,54
TA092246,54
TA092247,54
TA092248,54
TA092249,0+54
TA093240,54
TA093241,54
TA093242,54
TA093243,54
TA093244,54
TA093245,54
TA093246,54
TA093247,54
TA093248,54
TA093249,54
TA094240,54
TA094241,54
TA094242,54
TA094243,54
TA094244,54
TA094245,54
TA094246,54
TA094247,54
TA094248,54
TA094249,54
TA095240,54
TA095241,54
TA095242,54
TA095243,54
TA095244,54
TA095245,54
TA095246,54
TA095247,54
TA095248,54
TA095249,54
TA096240,54
TA096241,54
TA096242,54
TA096243,54
TA096244,54
TA096245,54
TA096246,54
TA096247,54
TA096248,54
TA096249,54
TA097240,54
TA097241,54
TA097242,54
TA097243,54
TA097244,54
TA097245,54
TA097246,54
TA097247,54
TA097248,54
TA097249,54
TA098240,54
TA098241,54
TA098242,54
TA098243,54
TA098244,54
TA098245,54
TA098246,54
TA098247,54
TA098248,54
TA098249,54
TA099240,54
TA099241,54
TA099242,54
TA099243,54
TA099244,54
TA099245,54
TA099246,54
TA099247,54
TA099248,54
TA099249,54
TA0925,0+54
TA090250,0
TA090251,0
TA090252,0
TA090253,0
TA090254,0
TA090255,0
TA090256,0
TA090257,0
TA090258,0
TA090259,0
TA091250,0
TA091251,0
TA091252,0
TA091253,0
TA091254,0
TA091255,0
TA091256,0
TA091257,0
TA091258,0
TA091259,0
TA092250,0+54
TA092251,0
TA092252,0
TA092253,0
TA092254,0
TA092255,0
TA092256,0
TA092257,0
TA092258,0
TA092259,0
TA093250,0+54
TA093251,0
TA093252,0
TA093253,0
TA093254,0
TA093255,0
TA093256,0
TA093257,0
TA093258,0
TA093259,0
TA094250,0+54
TA094251,0+54
TA094252,0
TA094253,0
TA094254,0
TA094255,0
TA094256,0
TA094257,0
TA094258,0
TA094259,0
TA095250,54
TA095251,0+54
TA095252,0
TA095253,0
TA095254,0
TA095255,0
TA095256,0
TA095257,0
TA095258,0
TA095259,0
TA096250,54
TA096251,0+54
TA096252,0
TA096253,0
TA096254,0
TA096255,0
TA096256,0
TA096257,0
TA096258,0
TA096259,0
TA097250,54
TA097251,0+54
TA097252,0+54
TA097253,0
TA097254,0
TA097255,0
TA097256,0
TA097257,0
TA097258,0
TA097259,0
TA098250,54
TA098251,54
TA098252,0+54
TA098253,0
TA098254,0
TA098255,0
TA098256,0
TA098257,0
TA098258,0
TA098259,0
TA099250,54
TA099251,54
TA099252,0+54
TA099253,0+54
TA099254,0
TA099255,0
TA099256,0
TA099257,0
TA099258,0
TA099259,0
TA02Y,0+61
TA0826,0
TA0827,0+61
TA080270,0
TA080271,0+61
TA080272,61
TA080273,61
TA080274,61
TA080275,61
TA080276,61
TA080277,61
TA080278,61
TA080279,61
TA081270,0
TA081271,0+61
TA081272,61
TA081273,61
TA081274,61
TA081275,61
TA081276,61
TA081277,61
TA081278,61
TA081279,61
TA082270,0
TA082271,0+61
TA082272,0+61
TA082273,61
TA082274,61
TA082275,61
TA082276,61
TA082277,61
TA082278,61
TA082279,61
TA083270,0
TA083271,0
TA083272,0+61
TA083273,61
TA083274,61
TA083275,61
TA083276,61
TA083277,61
TA083278,61
TA083279,61
TA084270,0
TA084271,0
TA084272,0+61
TA084273,0+61
TA084274,61
TA084275,61
TA084276,61
TA084277,61
TA084278,61
TA084279,61
TA085270,0
TA085271,0
TA085272,0
TA085273,0+61
TA085274,61
TA085275,61
TA085276,61
TA085277,61
TA085278,61
TA085279,61
TA086270,0
TA086271,0
TA086272,0
TA086273,0+61
TA086274,0+61
TA086275,61
TA086276,61
TA086277,61
TA086278,61
TA086279,61
TA087270,0
TA087271,0
TA087272,0
TA087273,0
TA087274,0+61
TA087275,61
TA087276,61
TA087277,61
TA087278,61
TA087279,61
TA088270,0
TA088271,0
TA088272,0
TA088273,0
TA088274,0+61
TA088275,0+61
TA088276,61
TA088277,61
TA088278,61
TA088279,61
TA089270,0
TA089271,0
TA089272,0
TA089273,0
TA089274,0
TA089275,0+61
TA089276,61
TA089277,61
TA089278,61
TA089279,61
TA0926,0
TA0927,0+61
TA090270,0
TA090271,0
TA090272,0
TA090273,0
TA090274,0
TA090275,0+61
TA090276,0+61
TA090277,61
TA090278,61
TA090279,61
TA091270,0
TA091271,0
TA091272,0
TA091273,0
TA091274,0
TA091275,0
TA091276,0+61
TA091277,61
TA091278,61
TA091279,61
TA092270,0
TA092271,0
TA092272,0
TA092273,0
TA092274,0
TA092275,0
TA092276,0+61
TA092277,0+61
TA092278,61
TA092279,61
TA093270,0
TA093271,0
TA093272,0
TA093273,0
TA093274,0
TA093275,0
TA093276,0
TA093277,0+61
TA093278,61
TA093279,61
TA094270,0
TA094271,0
TA094272,0
TA094273,0
TA094274,0
TA094275,0
TA094276,0
TA094277,0+61
TA094278,0+61
TA094279,61
TA095270,0
TA095271,0
TA095272,0
TA095273,0
TA095274,0
TA095275,0
TA095276,0
TA095277,0
TA095278,0+61
TA095279,0+61
TA096270,0
TA096271,0
TA096272,0
TA096273,0
TA096274,0
TA096275,0
TA096276,0
TA096277,0
TA096278,0+61
TA096279,0+61
TA097270,0
TA097271,0
TA097272,0
TA097273,0
TA097274,0
TA097275,0
TA097276,0
TA097277,0
TA097278,0
TA097279,0
TA098270,0
TA098271,0
TA098272,0
TA098273,0
TA098274,0
TA098275,0
TA098276,0
TA098277,0
TA098278,0
TA098279,0
TA099270,0
TA099271,0
TA099272,0
TA099273,0
TA099274,0
TA099275,0
TA099276,0
TA099277,0
TA099278,0
TA099279,0
TA02Z,0+61
TA0828,61
TA0829,61
TA0928,0+61
TA090280,61
TA090281,61
TA090282,61
TA090283,61
TA090284,61
TA090285,61
TA090286,61
TA090287,61
TA090288,61
TA090289,61
TA091280,61
TA091281,61
TA091282,61
TA091283,61
TA091284,61
TA091285,61
TA091286,61
TA091287,61
TA091288,61
TA091289,61
TA092280,61
TA092281,61
TA092282,61
TA092283,61
TA092284,61
TA092285,61
TA092286,61
TA092287,61
TA092288,61
TA092289,61
TA093280,61
TA093281,61
TA093282,61
TA093283,61
TA093284,61
TA093285,61
TA093286,61
TA093287,61
TA093288,61
TA093289,61
TA094280,61
TA094281,61
TA094282,61
TA094283,61
TA094284,61
TA094285,61
TA094286,61
TA094287,61
TA094288,61
TA094289,61
TA095280,0+61
TA095281,61
TA095282,61
TA095283,61
TA095284,61
TA095285,61
TA095286,61
TA095287,61
TA095288,61
TA095289,61
TA096280,0+61
TA096281,61
TA096282,61
TA096283,61
TA096284,61
TA096285,61
TA096286,61
TA096287,61
TA096288,61
TA096289,61
TA097280,0+61
TA097281,61
TA097282,61
TA097283,61
TA097284,61
TA097285,61
TA097286,61
TA097287,61
TA097288,61
TA097289,61
TA098280,0+61
TA098281,61
TA098282,61
TA098283,61
TA098284,61
TA098285,61
TA098286,61
TA098287,61
TA098288,61
TA098289,61
TA099280,0+61
TA099281,61
TA099282,61
TA099283,61
TA099284,61
TA099285,61
TA099286,61
TA099287,61
TA099288,61
TA099289,61
TA0929,61
TA03,61
TA04,61
TA05,61
TA06,61
TA07,61
TA08,0+61+62
TA08SW,61+62
TA08NW,0+62
TA08SE,0+61+62
TA08NE,0+62
TA08A,61+62
TA0080,61+62
TA000800,61
TA000801,61
TA000802,61
TA000803,61
TA000804,61
TA000805,61
TA000806,61+62
TA000807,62
TA000808,62
TA000809,62
TA001800,61
TA001801,61
TA001802,61
TA001803,61
TA001804,61
TA001805,61
TA001806,61+62
TA001807,61+62
TA001808,62
TA001809,62
TA002800,61
TA002801,61
TA002802,61
TA002803,61
TA002804,61
TA002805,61
TA002806,61
TA002807,61+62
TA002808,62
TA002809,62
TA003800,61
TA003801,61
TA003802,61
TA003803,61
TA003804,61
TA003805,61
TA003806,61
TA003807,61+62
TA003808,61+62
TA003809,62
TA004800,61
TA004801,61
TA004802,61
TA004803,61
TA004804,61
TA004805,61
TA004806,61
TA004807,61
TA004808,61+62
TA004809,62
TA005800,61
TA005801,61
TA005802,61
TA005803,61
TA005804,61
TA005805,61
TA005806,61
TA005807,61
TA005808,61+62
TA005809,62
TA006800,61
TA006801,61
TA006802,61
TA006803,61
TA006804,61
TA006805,61
TA006806,61
TA006807,61
TA006808,61+62
TA006809,61+62
TA007800,61
TA007801,61
TA007802,61
TA007803,61
TA007804,61
TA007805,61
TA007806,61
TA007807,61
TA007808,61
TA007809,61+62
TA008800,61
TA008801,61
TA008802,61
TA008803,61
TA008804,61
TA008805,61
TA008806,61
TA008807,61
TA008808,61
TA008809,61+62
TA009800,61
TA009801,61
TA009802,61
TA009803,61
TA009804,61
TA009805,61
TA009806,61
TA009807,61
TA009808,61
TA009809,61+62
TA0081,62
TA0180,61+62
TA010800,61
TA010801,61
TA010802,61
TA010803,61
TA010804,61
TA010805,61
TA010806,61
TA010807,61
TA010808,61
TA010809,61+62
TA011800,61
TA011801,61
TA011802,61
TA011803,61
TA011804,61
TA011805,61
TA011806,61
TA011807,61
TA011808,61
TA011809,61+62
TA012800,61
TA012801,61
TA012802,61
TA012803,61
TA012804,61
TA012805,61
TA012806,61
TA012807,61
TA012808,61
TA012809,61+62
TA013800,61
TA013801,61
TA013802,61
TA013803,61
TA013804,61
TA013805,61
TA013806,61
TA013807,61
TA013808,61
TA013809,61+62
TA014800,61
TA014801,61
TA014802,61
TA014803,61
TA014804,61
TA014805,61
TA014806,61
TA014807,61
TA014808,61
TA014809,61+62
TA015800,61
TA015801,61
TA015802,61
TA015803,61
TA015804,61
TA015805,61
TA015806,61
TA015807,61
TA015808,61
TA015809,61+62
TA016800,61
TA016801,61
TA016802,61
TA016803,61
TA016804,61
TA016805,61
TA016806,61
TA016807,61
TA016808,61
TA016809,61
TA017800,61
TA017801,61
TA017802,61
TA017803,61
TA017804,61
TA017805,61
TA017806,61
TA017807,61
TA017808,61
TA017809,61
TA018800,61
TA018801,61
TA018802,61
TA018803,61
TA018804,61
TA018805,61
TA018806,61
TA018807,61
TA018808,61
TA018809,61
TA019800,61
TA019801,61
TA019802,61
TA019803,61
TA019804,61
TA019805,61
TA019806,61
TA019807,61
TA019808,61
TA019809,61
TA0181,61+62
TA010810,62
TA010811,62
TA010812,62
TA010813,62
TA010814,62
TA010815,62
TA010816,62
TA010817,62
TA010818,62
TA010819,62
TA011810,62
TA011811,62
TA011812,62
TA011813,62
TA011814,62
TA011815,62
TA011816,62
TA011817,62
TA011818,62
TA011819,62
TA012810,61+62
TA012811,62
TA012812,62
TA012813,62
TA012814,62
TA012815,62
TA012816,62
TA012817,62
TA012818,62
TA012819,62
TA013810,62
TA013811,62
TA013812,62
TA013813,62
TA013814,62
TA013815,62
TA013816,62
TA013817,62
TA013818,62
TA013819,62
TA014810,62
TA014811,62
TA014812,62
TA014813,62
TA014814,62
TA014815,62
TA014816,62
TA014817,62
TA014818,62
TA014819,62
TA015810,61+62
TA015811,62
TA015812,62
TA015813,62
TA015814,62
TA015815,62
TA015816,62
TA015817,62
TA015818,62
TA015819,62
TA016810,61+62
TA016811,61+62
TA016812,62
TA016813,62
TA016814,62
TA016815,62
TA016816,62
TA016817,62
TA016818,62
TA016819,62
TA017810,61
TA017811,61+62
TA017812,62
TA017813,62
TA017814,62
TA017815,62
TA017816,62
TA017817,62
TA017818,62
TA017819,62
TA018810,61+62
TA018811,61+62
TA018812,62
TA018813,62
TA018814,62
TA018815,62
TA018816,62
TA018817,62
TA018818,62
TA018819,62
TA019810,61+62
TA019811,62
TA019812,62
TA019813,62
TA019814,62
TA019815,62
TA019816,62
TA019817,62
TA019818,62
TA019819,62
TA08B,62
TA08C,62
TA08D,62
TA08E,62
TA08F,61+62
TA0280,61+62
TA020800,61
TA020801,61
TA020802,61
TA020803,61
TA020804,61
TA020805,61
TA020806,61
TA020807,61
TA020808,61
TA020809,61
TA021800,61
TA021801,61
TA021802,61
TA021803,61
TA021804,61
TA021805,61
TA021806,61
TA021807,61
TA021808,61
TA021809,61+62
TA022800,61
TA022801,61
TA022802,61
TA022803,61
TA022804,61
TA022805,61
TA022806,61
TA022807,61
TA022808,61
TA022809,61+62
TA023800,61
TA023801,61
TA023802,61
TA023803,61
TA023804,61
TA023805,61
TA023806,61
TA023807,61
TA023808,61+62
TA023809,61+62
TA024800,61
TA024801,61
TA024802,61
TA024803,61
TA024804,61
TA024805,61
TA024806,61
TA024807,61
TA024808,61+62
TA024809,62
TA025800,61
TA025801,61
TA025802,61
TA025803,61
TA025804,61
TA025805,61
TA025806,61
TA025807,61+62
TA025808,61+62
TA025809,62
TA026800,61
TA026801,61
TA026802,61
TA026803,61
TA026804,61
TA026805,61
TA026806,61
TA026807,61+62
TA026808,61+62
TA026809,62
TA027800,61
TA027801,61
TA027802,61
TA027803,61
TA027804,61
TA027805,61
TA027806,61
TA027807,61
TA027808,61+62
TA027809,62
TA028800,61
TA028801,61
TA028802,61
TA028803,61
TA028804,61
TA028805,61
TA028806,61
TA028807,61
TA028808,61+62
TA028809,62
TA029800,61
TA029801,61
TA029802,61
TA029803,61
TA029804,61
TA029805,61
TA029806,61
TA029807,61+62
TA029808,61+62
TA029809,62
TA0281,61+62
TA020810,61+62
TA020811,62
TA020812,62
TA020813,62
TA020814,62
TA020815,62
TA020816,62
TA020817,62
TA020818,62
TA020819,62
TA021810,61+62
TA021811,62
TA021812,62
TA021813,62
TA021814,62
TA021815,62
TA021816,62
TA021817,62
TA021818,62
TA021819,62
TA022810,62
TA022811,62
TA022812,62
TA022813,62
TA022814,62
TA022815,62
TA022816,62
TA022817,62
TA022818,62
TA022819,62
TA023810,62
TA023811,62
TA023812,62
TA023813,62
TA023814,62
TA023815,62
TA023816,62
TA023817,62
TA023818,62
TA023819,62
TA024810,62
TA024811,62
TA024812,62
TA024813,62
TA024814,62
TA024815,62
TA024816,62
TA024817,62
TA024818,62
TA024819,62
TA025810,62
TA025811,62
TA025812,62
TA025813,62
TA025814,62
TA025815,62
TA025816,62
TA025817,62
TA025818,62
TA025819,62
TA026810,62
TA026811,62
TA026812,62
TA026813,62
TA026814,62
TA026815,62
TA026816,62
TA026817,62
TA026818,62
TA026819,62
TA027810,62
TA027811,62
TA027812,62
TA027813,62
TA027814,62
TA027815,62
TA027816,62
TA027817,62
TA027818,62
TA027819,62
TA028810,62
TA028811,62
TA028812,62
TA028813,62
TA028814,62
TA028815,62
TA028816,62
TA028817,62
TA028818,62
TA028819,62
TA029810,62
TA029811,62
TA029812,62
TA029813,62
TA029814,62
TA029815,62
TA029816,62
TA029817,62
TA029818,62
TA029819,62
TA0380,61+62
TA030800,61
TA030801,61
TA030802,61
TA030803,61
TA030804,61
TA030805,61
TA030806,61
TA030807,61+62
TA030808,61+62
TA030809,62
TA031800,61
TA031801,61
TA031802,61
TA031803,61
TA031804,61
TA031805,61
TA031806,61
TA031807,61
TA031808,61+62
TA031809,62
TA032800,61
TA032801,61
TA032802,61
TA032803,61
TA032804,61
TA032805,61
TA032806,61
TA032807,61
TA032808,61+62
TA032809,61+62
TA033800,61
TA033801,61
TA033802,61
TA033803,61
TA033804,61
TA033805,61
TA033806,61
TA033807,61
TA033808,61
TA033809,61+62
TA034800,61
TA034801,61
TA034802,61
TA034803,61
TA034804,61
TA034805,61
TA034806,61
TA034807,61
TA034808,61
TA034809,61
TA035800,61
TA035801,61
TA035802,61
TA035803,61
TA035804,61
TA035805,61
TA035806,61
TA035807,61
TA035808,61
TA035809,61
TA036800,61
TA036801,61
TA036802,61
TA036803,61
TA036804,61
TA036805,61
TA036806,61
TA036807,61
TA036808,61
TA036809,61
TA037800,61
TA037801,61
TA037802,61
TA037803,61
TA037804,61
TA037805,61
TA037806,61
TA037807,61
TA037808,61
TA037809,61
TA038800,61
TA038801,61
TA038802,61
TA038803,61
TA038804,61
TA038805,61
TA038806,61
TA038807,61
TA038808,61
TA038809,61
TA039800,61
TA039801,61
TA039802,61
TA039803,61
TA039804,61
TA039805,61
TA039806,61
TA039807,61
TA039808,61
TA039809,61
TA0381,61+62
TA030810,62
TA030811,62
TA030812,62
TA030813,62
TA030814,62
TA030815,62
TA030816,62
TA030817,62
TA030818,62
TA030819,62
TA031810,62
TA031811,62
TA031812,62
TA031813,62
TA031814,62
TA031815,62
TA031816,62
TA031817,62
TA031818,62
TA031819,62
TA032810,62
TA032811,62
TA032812,62
TA032813,62
TA032814,62
TA032815,62
TA032816,62
TA032817,62
TA032818,62
TA032819,62
TA033810,61+62
TA033811,61+62
TA033812,62
TA033813,62
TA033814,62
TA033815,62
TA033816,62
TA033817,62
TA033818,62
TA033819,62
TA034810,61+62
TA034811,61+62
TA034812,61+62
TA034813,62
TA034814,62
TA034815,62
TA034816,62
TA034817,62
TA034818,62
TA034819,62
TA035810,61
TA035811,61
TA035812,61+62
TA035813,61+62
TA035814,62
TA035815,62
TA035816,62
TA035817,62
TA035818,62
TA035819,62
TA036810,61
TA036811,61
TA036812,61
TA036813,61+62
TA036814,61+62
TA036815,62
TA036816,62
TA036817,62
TA036818,62
TA036819,62
TA037810,61
TA037811,61
TA037812,61
TA037813,61
TA037814,61+62
TA037815,62
TA037816,62
TA037817,62
TA037818,62
TA037819,62
TA038810,61
TA038811,61
TA038812,61
TA038813,61
TA038814,61+62
TA038815,62
TA038816,62
TA038817,62
TA038818,62
TA038819,62
TA039810,61
TA039811,61
TA039812,61
TA039813,61
TA039814,61+62
TA039815,61+62
TA039816,62
TA039817,62
TA039818,62
TA039819,62
TA08G,62
TA08H,62
TA08I,62
TA08J,0+62
TA0288,62
TA0289,62
TA0388,62
TA0389,0+62
TA030890,62
TA030891,62
TA030892,62
TA030893,62
TA030894,62
TA030895,62
TA030896,62
TA030897,62
TA030898,62
TA030899,62
TA031890,62
TA031891,62
TA031892,62
TA031893,62
TA031894,62
TA031895,62
TA031896,62
TA031897,62
TA031898,62
TA031899,62
TA032890,62
TA032891,62
TA032892,62
TA032893,62
TA032894,62
TA032895,62
TA032896,62
TA032897,62
TA032898,62
TA032899,62
TA033890,62
TA033891,62
TA033892,62
TA033893,62
TA033894,62
TA033895,62
TA033896,62
TA033897,62
TA033898,62
TA033899,62
TA034890,62
TA034891,62
TA034892,62
TA034893,62
TA034894,62
TA034895,62
TA034896,62
TA034897,62
TA034898,62
TA034899,62
TA035890,62
TA035891,62
TA035892,62
TA035893,62
TA035894,62
TA035895,62
TA035896,62
TA035897,62
TA035898,62
TA035899,62
TA036890,62
TA036891,62
TA036892,62
TA036893,62
TA036894,62
TA036895,62
TA036896,62
TA036897,62
TA036898,62
TA036899,62
TA037890,62
TA037891,62
TA037892,62
